id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v24-p289-3452949,extracted/collector-judgments-pdf/collector-1434-v24-p289-3452949.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,289,294,6,8154828e0770261564ceea4d297eca8174361c8de487508f6ae7dc7b4e121863,503659,عقوق والدين -عقوق أم وتهديدها بالقتل -إيذاء أقارب -إقرار بالعقوق -تعزير بالسجن والجلد والمنع من اإلقامة مع الأم يف مقر سكنها -إيداع المدعى عليه مستشفى الصحة النفسية ملعاجلته من آثار المخدرات –ندم وتوبة – أخذ تعهد بعدم التعرض .,3452949,,3480923,1434/3/2,المحكمة الجزائية بالمدينة المنورة ويف هذا اليوم السبت الموافق 1434/2/30ه يف متام الساعة التاسعة والنصف صباح ا,قضاة الدائرة الجزائية السابعة مبحكمة االستئناف يف منطقة مكة,c6f7edd1641ab431bee56ea8775b489dd7e2742cf6b5b771a967b697abb65c14,metadata_complete_auto_extracted
collector-1434-v24-p295-33441188,extracted/collector-judgments-pdf/collector-1434-v24-p295-33441188.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,295,311,17,b97222cbdafdb64bbe95c4e03304129aa6d5cacb856401e027314491edb3bc62,536815,عقوق والدين -عقوق أم باإلعتداء عليها بالضرب والبصق -طلب أم بحقها الخاص مبعاقبة أوالدها لقاء عقوقهم لها -سوابق -أمر قضائي بالكشف الطبي النفسي على المدعى عليه -إقرار بالعقوق -تعزير بالسجن والجلد والنفي عن المنطقة التي تسكن فيها الأم -تعهد -إيداع أحد المدعى عليهم يف مصحة نفسية وتنفيذ الحكم عليه بعد شفائه وخروجه -تعزير للحقن العام والخاص .,33441188,,33210632,1433/10/29,المحكمة الجزائية بسكاكا ويف هذا اليوم الأربعاء الموافق1433/09/13ه 304,الحمد هلل وحده وبعد . . .فقد اطلعنا نحن قضاة الدائرة الأولى لتمييز,45b72d4f7f01b7360f021fe653dad9d96131741864484e94bb32d21da5fd9dda,metadata_complete_auto_extracted
collector-1434-v24-p312-3444778,extracted/collector-judgments-pdf/collector-1434-v24-p312-3444778.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,312,317,6,a21a76d1703c794e129b0f1b8fda008270cfa5e8fee6cf6402bb9d0e7b3df27d,504717,عقوق والدين -اشهار ساح وإطاق نار على الأب وتهديده وسبه -اإلقرار بالعقوق -مطالبة الأب بحقه الخاص لقاء عقوق االبن -تعزير بالسجن والجلد للحقن العام والخاص .,3444778,,33687189,1434/2/23,المحكمة الجزائية بخميس مشيط,وحده وبعد فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا,2f2e80aa9cbdf8fb701b4e2cd75c15c8dd6380d709c10b0980224ad4a63d928a,metadata_complete_auto_extracted
collector-1434-v24-p318-34178014,extracted/collector-judgments-pdf/collector-1434-v24-p318-34178014.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,318,324,7,82a00e8ce52861c4ff1a64f1ee0e4ffb039e1813eb9d83563bd0e403b9aba377,1257584,عقوق والدين-دعوى اعتداء على آخر -تهديد–شرب المسكر -إقرار المدعى عليه– حد المسكر – التعزير بالسجن والجلد.,34178014,,34127596,1434/4/02,المحكمة الجزائية يف محافظة االحساء ب,,6c4e78593a893514bfa34b8fdb5a6113d00e7d1d6020994353b58b614a2306cb,metadata_complete_auto_extracted
collector-1434-v24-p325-34190287,extracted/collector-judgments-pdf/collector-1434-v24-p325-34190287.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,325,332,8,9252b24d54a5f629a07c7d8d2599ec3a47ba061ccbbf712cb1ea8f25709dfddf,1251766,ميسر -شراء أوراق اليانصيب -إقرار -ثبوت -أدلة الشريعة يف حترمي القمار -التعزير -السجن -النصح -التوبيخ .,34190287,,33451003,1434/4/26,المحكمة الجزائية بالرياض,الحمد هلل وحده أطلع قضاة الدائرة الجزائية الأولى على المعاملة,43195c444f96974434a1aaec64bf8abc2324458c37e72ebed89f84200994ce8b,metadata_complete_auto_extracted
collector-1434-v24-p333-34176550,extracted/collector-judgments-pdf/collector-1434-v24-p333-34176550.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,333,338,6,1de615e3900aae7f5b7bd051c1a88c71102bc34d8de79e53cfe49f677165a8a6,1259467,تسول -إقامة دعوى عامة على رب أسرة لتركه أوالده ميتهنون التسول -أسباب تخفيف العقوبة -االكتفاء بأخذ التعهد .,34176550,,40304,1434/4/1,المحكمة الجزائية بالرياض,الحمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الجزائية,c81b892cfc01dd9cbd32458414261eceb7ed4687cf237bf51520faf97e4ec423,metadata_complete_auto_extracted
collector-1434-v24-p339-3463748,extracted/collector-judgments-pdf/collector-1434-v24-p339-3463748.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,339,343,5,4a0e67ef0c8a9e3695d8e08745a44b1b4cb868f7f26f12f1402386758de0e802,493408,غسيل أموال -السفر مببلغ جتاوز الحد المسموح به نظام ا وعدم ا بالنظام -عدم الثبوت -تعهد -االكتفاء مبا اإلفصاح عنه جه مضى من السجن -إفهام بالنظام -قلة المبلغ المقبوض مع المدعى,3463748,,3477410,1434/3/16,,,0c1f42d6570317728c028744e77749f14d0e955a17985cffc985e30ae5e14fff,metadata_incomplete_pending_review
collector-1434-v24-p344-34191807,extracted/collector-judgments-pdf/collector-1434-v24-p344-34191807.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,344,351,8,2c7e30864fdafbb5e80d810fb4424a99ab35c6058e2f4d58e9e41dbc5c40c52c,513430,غسيل أموال -حيازة مبلغ من المال نتيجة لبيع أمر محرم شرع ا ونظام ا -ثبوت -تعزير بالسجن -مصادرة .,34191807,,33369022,1434/4/20,المحكمة العامة بجازان,( )341132270وتاريخ 1434/6/5ه والمرفق به قرار الدائرة الجزائية,88550792d31e2c79c25505640a37a7cd65bd42682e41245bbdccd69472cb34d7,metadata_complete_auto_extracted
collector-1434-v24-p352-33418270,extracted/collector-judgments-pdf/collector-1434-v24-p352-33418270.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,352,358,7,6e0894e8e2031a3ded0caa5a9b0938acadeb6530a665376cc6f1f2aca3f4a1ba,518049,غسيل الأموال -السفر مببلغ جتاوز الحد النظامي دون اإلفصاح عنه -ثبوت -تعزير بالسجن .,33418270,,33510551,1433/9/23,المحكمة العامة بالرياض,,61d3a7402d71f4939cf4bf6a7339f9707e99028284c2d66e29eb9fb0cdb91e99,metadata_complete_auto_extracted
collector-1434-v24-p359-34240532,extracted/collector-judgments-pdf/collector-1434-v24-p359-34240532.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,359,361,3,3f6747b557af54e2200c590641b2f9a4aa1e39e2891521746f15247b1d8a7538,482876,غسيل الأموال -حتويل مبالغ بغير اسمه لشخص ال يعرفه وعدم اإلفصاح عن مصدرها -ثبوت -تعزير بالسجن -تعهد -إبعاد.,34240532,,34155214,1434/6/13,المحكمة الجزائية بالمدينة المنورة,,8f86fcdc2d8f11ec922e8d6d0d9b2665607ad2aac2c589a06ac9c49b71c53554,metadata_complete_auto_extracted
collector-1434-v24-p362-362,extracted/collector-judgments-pdf/collector-1434-v24-p362-362.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,362,369,8,6e930c2db3684769bb9b635aba2f0a4eb2d331fcaa75ea48e6526d8f47a22757,557556,التالية -1اعترافه المنوه والمدون ص( )5-1لفة ( -2 .)58التقرير الفني لوحدة التحريات المالية المنوه عنه والمدون من اللفة (.)33-26 -3التقرير الفني ملصرف ...المبن به تفاصيل الحواالت واإليداعات والسحوبات المنوه عنها للمتهم معتز والمدونة على اللفة (.)24-16 -4إيصاالت اإليداعات التي قام بها المتهم لفة ( )15-9وحيث إن ما أقدم عليه المذكور فعل محرم ومعاقب عليه شرعا أطلب إثبات ما نسب إليه والحكم عليه بالعقوبة المقررة يف المادة السادسة عشر من,,,362,1434/2/12,المحكمة الجزائية بالمدينة المنورة ب,فقد جرى منا نحن قضاة الدائرة الجزائية الثانية يف محكمة,f1d3de09bdb9dd5ce12662e3fef0488067561bdb2b8f2ff86becf3afc060817d,metadata_incomplete_pending_review
collector-1434-v25-p5-34270068,extracted/collector-judgments-pdf/collector-1434-v25-p5-34270068.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,5,10,6,a35b4dc13ebe3cb39d1d0a7fade58b31a55f3c2cacccfb2ebb6b28363f819302,1289600,إيذاء النفس -التهديد -محاولة انتحار وإيذاء النفس بآلة حادة -سوابق -التعزير بالسجن والنصح .,34270068,,34243045,1434/7/16,المحكمة الجزائية مبكة المكرمة,جرى منا نحن قضاة الدائرة الجزائية الأولى يف محكمة االستئناف,8af6de452f1e40ea733e3bf6eb037621876a327d8c6909d06a692ea2ed2c35fe,metadata_complete_auto_extracted
collector-1434-v25-p11-34170094,extracted/collector-judgments-pdf/collector-1434-v25-p11-34170094.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,11,17,7,1ee9bedafc73c99b26c2281e34e5d1bd1544a52bff70cf2eb80231f824a530b4,531773,تستر على هارب -مقاومة رجال الشرطة -وجوب أداء الشهادة يف مجلس الحكم -تخلف الشاهد قرينة على رجوعه عن الشهادة - جهالة حال الشاهد موجب لرد شهادته -رد دعوى المدعي العام,34170094,,33443348,1434/03/23,المحكمة الجزائية بتبوك,,c585c78120bee7144459c6690cb02b6d6d0f71d1aac00d6f8e8ded23b1c3555b,metadata_complete_auto_extracted
collector-1434-v25-p18-34244807,extracted/collector-judgments-pdf/collector-1434-v25-p18-34244807.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,18,32,15,36bf904d168c2baf20b0a81a2fe55e3f507d5688fc064640dc50153ffdd559e7,1324476,تستر على قاتل -إقرار المدعى عليهم بالتستر على مطلوب أمنيا ودفعهم بعدم علمهم بكونه قاتا -عدم البينة على علمهم بالقتل -رد الدعوى على إثبات التهمة -تعزيرهم على ما أقروا به بالسجن,34244807,,34237631,1434/06/19,المحكمة الجزائية مبكة المكرمة,والصاة والسام على من ال نبي بعده وبعد -:نحن قضاة الدائرة,9550a9e1cbe9f76dea5f1465dbd5cd0b32ba28e39e2767bea3a8710eb946103b,metadata_complete_auto_extracted
collector-1434-v25-p33-33451065,extracted/collector-judgments-pdf/collector-1434-v25-p33-33451065.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,33,38,6,49cff4d8fba51f13dcdd7b25ca129d9c6bacfef6cd151b9d90a6d4dc45a2fcc1,1267082,تخلف عن صاة الجماعة من غير عذر -ثبوت اإلدانة باإلقرار - تعزير المدعى عليه لتكراره الفعل .,33451065,,33563958,1433/11/13,المحكمة العامة مبحافظة الخرج,وتوقيعه وقاضي استئناف ...........ختمه وتوقيعه ورئيس الدائرة/,1b8fe237abef13bc33d14faef015f2b8eefe0abe5bf466115f4fa361aeb91796,metadata_complete_auto_extracted
collector-1434-v25-p39-33391127,extracted/collector-judgments-pdf/collector-1434-v25-p39-33391127.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,39,46,8,b09db685048e51f7822c21ddcbb86774b5a6f531e38c6364294f39f8f4b7d752,1257029,بيع أجهزة استقبال قنوات خليعة (إباحية) -لم يقدم المدعي العام البينة -البينة يف الأصل تطلب من المدعي سواء يف الحق العام أو الخاص وللمحكمة الخيار يف طلبها مباشرة -صرف النظر عن دعوى المدعى العام لعدم ثبوت التهمة.,33391127,,33349638,1433/8/24,المحكمة الجزائية بالرياض ب,الحمد هلل وحده وبعد ...فقد اطلعنا نحن قضاة الدائرة الثانية لتمييز,18ebc4a4a191c16b05d6fc53753531d3018687a6194ee53bfa8ba481f825226f,metadata_complete_auto_extracted
collector-1434-v25-p47-34194066,extracted/collector-judgments-pdf/collector-1434-v25-p47-34194066.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,47,57,11,39c43f56fd62c307455fb634ddf79dd9022e165c5ad109c7703cb0baf738107c,505112,سرقة -سرقة سيارة بوضع التشغيل -سرقة بعض محتويات السيارة -التعزير بالسجن والجلد العلني .,34194066,,342326,1434/04/21,المحكمة الجزائية بالرياض المكلف ب,الحمد هلل وحده وبعد ...فقد اطلعنا نحن قضاة الدائرة الثانية,d9b8fd97cee6ffb43d86f3cf158e2d8e142db40430b0ef2c2b4a6420b1d5072d,metadata_complete_auto_extracted
collector-1434-v25-p58-35109290,extracted/collector-judgments-pdf/collector-1434-v25-p58-35109290.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,58,61,4,6e4b878483ae8765cbec46e2e2c0d0692c6a91331c299ddb44ca8ab6601c9fcb,494495,سرقة -سرقة جوال من المسجد النبوي -عدم وجود سوابق قضائية -مراعاة كبر السن والندم وإبداء التوبة يف التعزير -اعتبار حرمة المكان يف التعزير -ثبوت إدانة -تعزير بالسجن وأخذ التعهد -نصح وتوجيه الجاني.,35109290,,356163,1435/1/8,المحكمة الجزائية بالمدينة المنورة,1435/1/22ه فقد جرى منا نحن رئيس وأعضاء الدائرة الجزائية,9d3d79084c4c4ac6fba1db06ff5a9b8d2437e81c57c466c6b8f243e2f492d61c,metadata_complete_auto_extracted
collector-1434-v25-p62-33481065,extracted/collector-judgments-pdf/collector-1434-v25-p62-33481065.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,62,79,18,4b1d9074d0b40a3c97b6f5adc6f60bb1e4e8ac22dec9a80b589ec393a86ef790,535672,سرقة -سرقة محل جتاري -سرقة مبلغ مالي وبطاقات اتصال مسبقة الدفع -اقرار حتقيق ا -رجوع عن إقرار -طلب إقامة حد السرقة -درء حد السرقة -تعزير بالسجن والجلد.,33481065,,3333634,1433/12/28,المحكمة العامة بالباحة و,,813c75f4a3aff5851d9acec47e9b48d5c03ba41d2ce1674fab0be223b13f461e,metadata_complete_auto_extracted
collector-1434-v25-p80-33337036,extracted/collector-judgments-pdf/collector-1434-v25-p80-33337036.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,80,101,22,ed5b5f858cea5e4d9acf82ee03cc5843bf71516062ad52d4f16f9bf09cf8cdc1,546587,سرقة -سرقة نقود وأوراق من شركة -رجوع عن إقرار مصدق شرع ا -مقاومة قوات الشرطة -طلب إقامة حد السرقة -درء حد السرقة -التعزير بالسجن والجلد -مصادرة السيارتني المستخدمتني يف,33337036,,3352942,1433/07/12,المحكمة العامة بنجران و,.........ختمه وتوقيعه رئيس الدائرة .........ختمه وتوقيعه»وعليه جنيب,5697d99d947df2aae0f7026a98426153ab071f38cf00009ebd31d638163e5d4b,metadata_complete_auto_extracted
collector-1434-v25-p102-33321721,extracted/collector-judgments-pdf/collector-1434-v25-p102-33321721.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,102,110,9,d660f60fc0e67eb27e7eb000774a308d7f4d268d88e4af3864bc5af7837a3ecf,508233,سرقة -انتهاك حرمة منزل -سرقة من منزل -سرقة صور خاصة وشهادات -مساعدة يف السرقة -تغليظ العقوبة يف حق المباشر للسرقة -عدم انطباق شروط الحد -صرف النظر عن طلب إقامة حد السرقة -تعزير لقوة التهمة -تعزير بالسجن والجلد -إيقاف,33321721,,3366441,1433/06/30,المحكمة العامة مبكة المكرمة حا ال وباالشتراك مع فضيلة الشيخ,فقد جرى منا نحن قضاة الدائرة الجزائية الخماسية الثالثة مبحكمة,a82c98c5702450019ba8f863e2bc102a8bf37c44f65853dde8841eab7019b644,metadata_complete_auto_extracted
collector-1434-v25-p111-3457976,extracted/collector-judgments-pdf/collector-1434-v25-p111-3457976.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,111,124,14,6cc75453d574cdd6cb324b89b45c2d573e3015df206849f0f5ac6b742f8dd285,527624,سرقة -انتهاك حرمة منزل -سرقة بعض محتويات من منزل - سرقة ذهب -رجوع عن اقرار مصدق شرع ا -تعاطي الحشيش - دعوى المدعي الخاص والمطالبة بقيمة الذهب -الحكم بإعادة قيمة المسروقات -التعزير بالسجن والجلد .,3457976,,3376429,1434/03/08,المحكمة العامة بنجران وبن المعاملة الواردة إلينا من فرع هيئة التحقيق واالدعاء العام مبنطقة جنران ب,...ختمه وتوقيعه رئيس الدائرة ...ختمه وتوقيعه .وصلى الله وسلم,f57a34cc6e5d5cab338248986c2e94c761e7f04d85f9e87a20534d40c41f480b,metadata_complete_auto_extracted
collector-1434-v25-p125-34665919,extracted/collector-judgments-pdf/collector-1434-v25-p125-34665919.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,125,132,8,19203ab2918ad003d4569caaa5a43c71b0bbb71916e5e09ba80ef89f791ccaea,514226,سرقة -شروع يف السرقة -مراقبة يف سرقة -تعزير بالسجن والجلد -تشديد العقوبة النتشار الجرمية.,34665919,,3440115,1434/3/18,المحكمة الجزائية بالأحساء بن الواردة إلينا من دائرة التحقيق واإلدعاء العام مبحافظة الأحساء ب,وتاريخ 1434/06/13ه وبرفقها قرار الدائرة الجزائية الأولى(ج)1/,00fb5d76124a749c42e87f4256a3944d6200eec6d05c539675ac3c468f5f0fcf,metadata_complete_auto_extracted
collector-1434-v25-p133-3440354,extracted/collector-judgments-pdf/collector-1434-v25-p133-3440354.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,133,140,8,88963ee21e02248cae0e1a5454524b1b27997375c63690ce6b14cb9fa93dc26c,510683,سرقة -نهب -ال قطع على منتهب -ثبوت إدانة -تعزير بالسجن والجلد -رد دعوى المدعي العام بالتسبب يف إصابة لعدم كفاية,3440354,,33516801,1434/02/18,المحكمة الجزائية بنجران,ختمه وتوقيعه رئيس .............الدائرة ختمه وتوقيعه) أ.ه عليه أجيب,80be31c8c005d04b27671c778b75bec7a61d57ab51499da7fabe6f733c359274,metadata_complete_auto_extracted
collector-1434-v25-p141-3436922,extracted/collector-judgments-pdf/collector-1434-v25-p141-3436922.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,141,146,6,e93c7307746ba7f598972e686626d1163e934affc3fd01ba91c9879df6beb22d,491854,سرقة -سرقة معدات ثقيلة -مشاركة يف سرقة -شراء معدات مسروقة -عدم ثبوت إدانة -صرف نظر عن دعوى .,3436922,,3452140,1434/2/13,المحكمة الجزائية بنجران,الحمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الأولى لتدقيق,b944ff9da4c42eb4aa9232bbfebae760b422019987491bf1617edddc141ed932,metadata_complete_auto_extracted
collector-1434-v25-p147-3452850,extracted/collector-judgments-pdf/collector-1434-v25-p147-3452850.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,147,153,7,f63e959400a11e256adc606cd2c8e040b7de0b0fbff553501944dd3409a53101,492920,سرقة -انتهاك حرمة منزل -سرقة دراجة نارية من داخل فناء المنزل -محضر ق صاص الأثر -اتهام حدث -المطالبة بإقامة حد السرقة -شراء دراجة نارية مسروقة -صرف النظر عن دعوى المدعي العام -إخاء سبيل المدعى عليه .,3452850,,3464883,1434/03/02,المحكمة العامة مبكة المكرمة ( ),فقد جرى منا نحن قضاة الدائرة الجزائية الخماسية الأولى مبحكمة,1fed098da271d1112952820e93391adbf213163ed71a3577dcb4eb548fa4d06a,metadata_complete_auto_extracted
collector-1434-v25-p154-34165669,extracted/collector-judgments-pdf/collector-1434-v25-p154-34165669.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,154,161,8,970ebda89b9e3d9bab7e6a8fa07b69cb19bdb8f41763ff4172dbf047fb148706,502629,سرقة -كسر قفل أحد المراكز التجارية -الشروع يف السرقة تستر المدعى عليه على آخر -عدم وجود سوابق إقرار المدعى عليه حتقيق ا تعزير للتهمة الحكم بالسجن والجلد أخذ تعهد .,34165669,,3475727,1434/03/18,المحكمة الجزائية بالأحساء بن الواردة إلينا من دائرة التحقيق واالدعاء العام مبحافظة الأحساء ب,,8d48ad64e474d03d2ff2e5b9680056326ccbde811dfded9273d66f7569ac44d7,metadata_complete_auto_extracted
collector-1434-v25-p162-34359573,extracted/collector-judgments-pdf/collector-1434-v25-p162-34359573.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,162,187,26,42f86d7a7fc2918529ed5823136ab9c650cd46bd2669af7231fbd68843fd9a25,553332,-1قال اإلمام ابن قدامه رحمه الله يف الكايف ( ( : )257/6وإذا ادعى أنه أقر مكره ا لم يقبل إال ببينة ألن الأصل السامة فإن ثبت أنه ال به فالقول قوله مع ميينه ). كان مقيد ا أو محبوس ا أو موك -2قال اإلمام الشافعي رحمه الله يف الأم ( ( : )241/3ويقبل قوله إذا كان محبوس ا وإن شهدوا أنه غير مكره وإذا شهد شاهدان أن فالن ا أقر لفان وهو محبوس بكذا أو لدى سلطان بكذا فقال المشهود عليه أقررت لغم الحبس أو إلكراه السلطان فالقول قوله مع ميينه,34359573,,3483667,1434/11/12,المحكمة العامة بالمحكمة العامة مبحافظة الأحساء ومساعد الرئيس,,c9d1599f2ef4f62d05a4ba13f418bd46791326824c300916df8eddbb78d3b171,metadata_complete_auto_extracted
collector-1434-v25-p188-34189490,extracted/collector-judgments-pdf/collector-1434-v25-p188-34189490.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,188,214,27,7e12185b5beb3520911a587545b4a7d8e057d99c2a611f58f82ac121356ac819,568769,سرقة -سرقه سيارة وأغنام وبطارية سيارة -مقاومه قوات الشرطة -اشتراك يف السرقة -رجوع عن االعتراف بالسرقة -إثبات اإلدانة بالقرائن -حد السرقة لعدم ثبوت الموجب الشرعي -التعزير بالسجن والجلد -الحكم بالبراءة -صرف النظر لعدم االختصاص,34189490,,3497072,1434/04/16,المحكمة العامة مبحافظة دومة الجندل,,35fc30e59d5e119722a5d788da071f9541b50674d4cb2ac50b914f1051ff987f,metadata_complete_auto_extracted
collector-1434-v25-p215-33212243,extracted/collector-judgments-pdf/collector-1434-v25-p215-33212243.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,215,222,8,90a5a9dfbdfe561f10b85a12fcf3b84b08f7c0360a4c76cd5382fb97c420c2e7,508290,سرقه -نشل -سرقة مبلغ مالي من شخص -القبض على السارق ووجود المسروق بحوزته -إيداع مبلغ مالي بيت المال -صرف النظر عن حد السرقة لعدم وجود موجبها -التعزير بالسجن والجلد,33212243,,32544933,1433/04/26,المحكمة العامة مبكة المكرمة وباالشتراك مع فضيلة الشيخ,والمرفق بها قرار الدائرة الجزائية الخماسية الرابعة رقم 33359648,accda0e62d4c8ca85d8d36731cab8b11c0647ba13ceacf28ced59d40f88411bb,metadata_complete_auto_extracted
collector-1434-v25-p223-33205932,extracted/collector-judgments-pdf/collector-1434-v25-p223-33205932.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,223,238,16,c15f29613357f6563752eacaeb2066f8467b6d9f614f86757b548b268a1f3870,527550,سرقة -سرقة بعض محتويات غرفة بداخل فندق -المطالبة بإقامة حد السرقة -انتفاء شرط الحرز -صرف النظر عن دعوى المدعي العام -التعزير بالسجن والجلد .,33205932,,33107611,1433/04/21,المحكمة العامة بتبوك,الحمد هلل وحده وبعد . . .فقد أطلعنا نحن قضاة الدائرة الجزائية,db25e70afb91225f11f54ba7063c295e3d3326efc68fb02e2cc58328d7a00815,metadata_complete_auto_extracted
collector-1434-v25-p239-33303859,extracted/collector-judgments-pdf/collector-1434-v25-p239-33303859.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,239,272,34,2b163480e10e727349335d62abedf6768332d89e8298a24b35f7b09642caeade,580915,قصاص الأثر -غسل سرقة -سرقة مزرعة -سرقة أغنام -محضر محصلة من نشاط إجرامي -اشتراك يف الأموال بحيازة أموال السرقة -بيع المسروقات -المطالبة بحد السرقة-الرجوع عن اإلقرار بالسرقة -درء حد السرقة -تشديد العقوبة خلطورة الجرمية- التعزير بالسجن والجلد واإلبعاد عن الباد -غرامة مالية .,33303859,,33125542,1433/06/17,المحكمة العامة بتبوك,الدائرة رقم 33396816وتاريخ 1433/8/28ه لوحظ ما يلي أوال,a38e062df23a8fad67da2c967162feed24cb1a92e021fa3f28f26e5a27321bd9,metadata_complete_auto_extracted
collector-1434-v25-p273-33290357,extracted/collector-judgments-pdf/collector-1434-v25-p273-33290357.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,273,290,18,c07f9ef2512602a5ae172937f45598bc027db21429b7bf8c248cc225e0bafd47,537795,سرقة -انتهاك حرمة عدة منازل -سرقة عدة منازل -دخول منازل ا -ترويع ساكنني -وجود سوابق قضائية -تقرير قصاص أثر- لي محضر تصرف بالقيمة -تعرف طفلة على جاني -طلب إقامة حد سرقة -درء حد السرقة لعدم اكتمال البينة الموجبة للحد -تشديد عقوبة .,33290357,,33171844,1433/6/10,المحكمة العامة ببريدة ويف يوم االثنن الموافق1433/03/28ه,الحمد هلل وحده وبعد لدينا نحن كل من .....و.......و .......قضاة الدائرة,5956f74af4c4d3e126b243257caef57023d80464c1c940ac75788c240e7d3868,metadata_complete_auto_extracted
