id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v24-p163-34277055,extracted/collector-judgments-pdf/collector-1434-v24-p163-34277055.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,163,174,12,a71f36d1943ae9806defa456f660be1b8332998c41abdc2e386f47f68d668977,1285907,ابتزاز -ابتزاز فتاة مالي ا -تهديد بنشر صور -إقامة عالقة محرمة مع فتاة -جرائم معلوماتية -وجود سابقة للمدعى عليه -املدعى عليه محصن -التعزير بالسجل واجللد ومصادرة األجهزة املستخدمة والغرامة.,34277055,,34283626,1434/7/23,المحكمة العامة بطريف,,79ea031f70c707651f78d2176d5d923f9917365a9259b2a2be8e10371b3b6979,metadata_complete_auto_extracted
collector-1434-v24-p175-3233216,extracted/collector-judgments-pdf/collector-1434-v24-p175-3233216.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,175,190,16,8fb9376028576a3779e19f57feb59ee67f1dc78579fb7600e4660bcd695e101e,541196,إخال باألمن الوطني -نقل أشخاص إلى منطقة حدودية بغرض املشاركة يف قتال دون إذن ولي األمر -تضارب أقوال الشهود -بينة غير موصلة-عجز املدعي العام عن إثبات دعواه -رد الدعوى-إخاء,3233216,,113,1432/2/26,محكمة الاستئناف املصادقة على احلكم,,0e4425825b0fe539684676ca2ed2fbb8eca1a85fb61738344eef92b0d9662a30,metadata_complete_auto_extracted
collector-1434-v24-p191-11-34-1,extracted/collector-judgments-pdf/collector-1434-v24-p191-11-34-1.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,191,203,13,80e6330faf13fbd4344dc13d6d43c9ece4b8264a1a813a78b5fa969f8324d92c,521277,اإلخال بأمن الوطن -عدم اإلخبار عن واقعة متس أمن الباد - التعزير باعتباره مخالفا للنظام وليس متخابرا مع دولة أجنبية -اإلقرار كل ال يتجزأ.,11/34/1,,189,1434/5/4,محكمة الاستئناف بعد التعديل,وتاريخ 1434/10/11ه مرفق ا به قرار الدائرة الثالثية األولى,617877e259710a2772eabfcc8d0c346d15793a0b8ad15634ccfb268c50ece526,metadata_complete_auto_extracted
collector-1434-v24-p204-3244413,extracted/collector-judgments-pdf/collector-1434-v24-p204-3244413.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,204,226,23,860a7bdf392d8ed6d9de119d5305e18eeb75f1e2f493fc8aec79cb7451552eb8,563266,إخال باألمن الوطني -الدعوة للخروج على ولي األمر بالتحريض على التظاهر -جرائم معلوماتية -إنتاج ما من شأنه املساس بالنظام العام -تقرير طبي متخصص -عدم قبول الرجوع عن اإلقرار فيما يوجب التعزير -إدانة.,3244413,,475,1432/3/11,محكمة الاستئناف املصادقة على احلكم,الفضيلة قضاة الدائرة الثالثية االولى مبحكمة الاستئناف اجلزائية,aa173a1082c1e96a05026a8fe861483efa34b8da7062ee22db83cd8abf7188ec,metadata_complete_auto_extracted
collector-1434-v24-p227-4-34-37,extracted/collector-judgments-pdf/collector-1434-v24-p227-4-34-37.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,227,248,22,2f8311aa99982f5025f87ca19431728f220b06cede41b5734dea9463f5c3a205,1342014,إخال باألمن الوطني -جرائم معلوماتية -تخزين ما من شأنه املساس بالنظام العام -العبرة باإلقرار احلاصل أمام القضاء - متابعة مواقع الكترونية تسعى لهدم نظام احلكم -تقرير فني - إخاء سبيل -بينة غير موصلة -رد دعوى -حفظ حق املدعى عليه يف التعويض -عجز املدعي العام عن إثبات دعواه.,4/34/37,,768,1434/11/25,محكمة الاستئناف املصادقة على احلكم,,9bb203c44033c8f65a7093fcab3bf2242a7cea52c70c5480acf4380017c650c5,metadata_complete_auto_extracted
collector-1434-v24-p249-3449559,extracted/collector-judgments-pdf/collector-1434-v24-p249-3449559.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,249,258,10,e8bb46310eb6fbc69de9bbc10c23996ee1f7b4354ddb5ac4e586c47a68d0679f,1296683,مظاهرات -مشاركة يف التجمع -إقرار -األدلة املوجبة لطاعة ولي األمر -ثبوت -سجن -جلد -تأجيل تنفيذ حكم بالسجن ملصلحة يراها القاضي -تنفيذ احلكم املوقوف تنفيذه عند العود .,3449559,,3450649,1434/2/27,محكمة الاستئناف بالرياض,احلمد هلل وحده وبعد .فقد اطلعنا نحن قضاة الدائرة الثانية لتمييز,aed9c86d539e35bae5ee1b675c88d7df197faa391691231fb556c064afcbaa6d,metadata_complete_auto_extracted
collector-1434-v24-p259-3431544,extracted/collector-judgments-pdf/collector-1434-v24-p259-3431544.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,259,264,6,a7ca18f4d88fb7179b012f197de33e71c6cdac6607b94f409dc82fe700055b05,493265,ساح -إطاق عيار ناري بقصد الترويع -صغر سن املدعى عليه - تنازل صاحب احلق اخلاص -التعزير بالسجن واجللد -التشهير .,3431544,,3450035,1434/2/6,المحكمة العامة بأبو عريش,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة األولى لتدقيق,3cc93b5a4c42ea07f38ef1bb0215dca5b21956d828d1f6d441034206adc4458d,metadata_complete_auto_extracted
collector-1434-v24-p265-3434798,extracted/collector-judgments-pdf/collector-1434-v24-p265-3434798.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,265,270,6,5bb6c5e303ca50e4f786f03149fdff77e7416d3661ee990a863fe88a438aaa4e,506434,ساح – إطاق عيار نار بقصد الترويع – إنكار الدعوى – قرائن مؤيدة لصحة الدعوى – تعزير للتهمة -تعزير بالسجن واجللد,3434798,,3455189,1434/02/11,محكمة الاستئناف,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق,9a1b8c9e706b38c39e32f0529848d0047b340ed73739db69cf4ce0266ba0ff8e,metadata_complete_auto_extracted
collector-1434-v24-p271-34186818,extracted/collector-judgments-pdf/collector-1434-v24-p271-34186818.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,271,276,6,f4fff3e4e4c1973fea44499b7a2a73a3e2e814cfed22495a37270716fd390cd4,507748,ساح–إطالق عيار ناري بقصد الترويع– تشديد العقوبة – رجل أمن -تعزير بالسجن واجللد وأخذ التعهد .,34186818,,3466393,1434/02/20,,اجلزائية مبوجب خطاب الدائرة رقم (ه ق )6860/2/2وتاريخ,43f53fe5e0a25e5e229c35d78bdfd18e6a174e8e700434ef441567b498adbd59,metadata_incomplete_pending_review
collector-1434-v24-p277-34183270,extracted/collector-judgments-pdf/collector-1434-v24-p277-34183270.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,277,282,6,81d8673cfab6607df56e8037ebc0b78d0843798549421374cf7b774dee640105,1265791,ساح –حيازة ساح بدون ترخيص -عدم تطبيق نظام األسلحة والذخائر على األحداث-ثبوت االدعاء – التعزير باجللد ومبصادرة,34183270,,34143855,1434/4/9,المحكمة العامة مبحافظة اخلرج,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة اجلزائية الثالثة,31e4721f8ff3dd603cd30f9d5376fa642487986dc239feb58a9f9b86213e4c92,metadata_complete_auto_extracted
collector-1434-v24-p283-34212286,extracted/collector-judgments-pdf/collector-1434-v24-p283-34212286.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,283,288,6,79be38083461140c7cd11259e8972283ac821b48a7414d69a8ea0724082beeab,504709,عقوق والدين -اعتداء على الغير -كشف طبي على املدعى عليه للتأكد من أهليته -صدور تقرير طبي بعدم أهلية املدعى عليه -رد دعوى املدعى العام لعدم أهلية املدعى عليه -حكم بإيداع املدعى عليه يف مصحة نفسية وال يخرج إال بتقرير طبي يثبت زوال خطورته على اآلخرين.,34212286,,3472907,1434/5/13,المحكمة العامة بعنيزة,,3d92c6986114d3bcd2882ced5fb40bb05177abd4a41bac2ffdc1ca257a89ad11,metadata_complete_auto_extracted
collector-1434-v24-p289-3452949,extracted/collector-judgments-pdf/collector-1434-v24-p289-3452949.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,289,294,6,8154828e0770261564ceea4d297eca8174361c8de487508f6ae7dc7b4e121863,503659,عقوق والدين -عقوق أم وتهديدها بالقتل -إيذاء أقارب -إقرار بالعقوق -تعزير بالسجن واجللد واملنع من اإلقامة مع األم يف مقر سكنها -إيداع املدعى عليه مستشفى الصحة النفسية ملعاجلته من آثار املخدرات –ندم وتوبة – أخذ تعهد بعدم التعرض .,3452949,,3480923,1434/3/2,محكمة الاستئناف بدون الئحة كون املدعي العام معترض على احلكم ففهم ذلك وبعرض احلكم على املدعى عليه قرر القناعة باحلكم وعلى,قضاة الدائرة اجلزائية السابعة مبحكمة الاستئناف يف منطقة مكة,3c1687e64b994091aea94b709f53f4df1dedde3f64c55db1335ea14c9d850a95,metadata_complete_auto_extracted
collector-1434-v24-p295-33441188,extracted/collector-judgments-pdf/collector-1434-v24-p295-33441188.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,295,311,17,b97222cbdafdb64bbe95c4e03304129aa6d5cacb856401e027314491edb3bc62,536815,عقوق والدين -عقوق أم باإلعتداء عليها بالضرب والبصق -طلب أم بحقها اخلاص مبعاقبة أوالدها لقاء عقوقهم لها -سوابق -أمر قضائي بالكشف الطبي النفسي على املدعى عليه -إقرار بالعقوق -تعزير بالسجن واجللد والنفي عن املنطقة التي تسكن فيها األم -تعهد -إيداع أحد املدعى عليهم يف مصحة نفسية وتنفيذ احلكم عليه بعد شفائه وخروجه -تعزير للحقن العام واخلاص .,33441188,,33210632,1433/10/29,محكمة الاستئناف باجلوف وبرفقها قرار أصحاب الفضيلة,احلمد هلل وحده وبعد . . .فقد اطلعنا نحن قضاة الدائرة األولى لتمييز,f7944164603c8efb098b65f07d5d3a362fb89fd4f92365e89eacae53d3743ecd,metadata_complete_auto_extracted
collector-1434-v24-p312-3444778,extracted/collector-judgments-pdf/collector-1434-v24-p312-3444778.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,312,317,6,a21a76d1703c794e129b0f1b8fda008270cfa5e8fee6cf6402bb9d0e7b3df27d,504717,عقوق والدين -اشهار ساح وإطاق نار على األب وتهديده وسبه -اإلقرار بالعقوق -مطالبة األب بحقه اخلاص لقاء عقوق االبن -تعزير بالسجن واجللد للحقن العام واخلاص .,3444778,,33687189,1434/2/23,,وحده وبعد فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا,688c07d3fd7efe9c4ebcf84320cd8feb33bfaf1306f3ba1065cd1fd31e308f96,metadata_incomplete_pending_review
collector-1434-v24-p318-34178014,extracted/collector-judgments-pdf/collector-1434-v24-p318-34178014.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,318,324,7,82a00e8ce52861c4ff1a64f1ee0e4ffb039e1813eb9d83563bd0e403b9aba377,1257584,عقوق والدين-دعوى اعتداء على آخر -تهديد–شرب املسكر -إقرار املدعى عليه– حد املسكر – التعزير بالسجن واجللد.,34178014,,34127596,1434/4/02,محكمة الاستئناف,,bacb40cef24b7549378168810854ff0788f52a6bcfc810a1fc667883f84af167,metadata_complete_auto_extracted
collector-1434-v24-p325-34190287,extracted/collector-judgments-pdf/collector-1434-v24-p325-34190287.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,325,332,8,9252b24d54a5f629a07c7d8d2599ec3a47ba061ccbbf712cb1ea8f25709dfddf,1251766,ميسر -شراء أوراق اليانصيب -إقرار -ثبوت -أدلة الشريعة يف حترمي القمار -التعزير -السجن -النصح -التوبيخ .,34190287,,33451003,1434/4/26,محكمة الاستئناف,احلمد هلل وحده أطلع قضاة الدائرة اجلزائية األولى على املعاملة,67c9e9fbe075f50ad05ebc38e9e69b6ce202e951c2e5332a1a33b6e0fdde64da,metadata_complete_auto_extracted
collector-1434-v24-p333-34176550,extracted/collector-judgments-pdf/collector-1434-v24-p333-34176550.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,333,338,6,1de615e3900aae7f5b7bd051c1a88c71102bc34d8de79e53cfe49f677165a8a6,1259467,تسول -إقامة دعوى عامة على رب أسرة لتركه أوالده ميتهنون التسول -أسباب تخفيف العقوبة -االكتفاء بأخذ التعهد .,34176550,,40304,1434/4/1,محكمة الاستئناف,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة اجلزائية,f83a1385efcb0a21c31af43f244c14c1b708dfa35e28c407c6b6e67c2fcc3b34,metadata_complete_auto_extracted
collector-1434-v24-p339-3463748,extracted/collector-judgments-pdf/collector-1434-v24-p339-3463748.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,339,343,5,4a0e67ef0c8a9e3695d8e08745a44b1b4cb868f7f26f12f1402386758de0e802,493408,غسيل أموال -السفر مببلغ جتاوز احلد املسموح به نظام ا وعدم ا بالنظام -عدم الثبوت -تعهد -االكتفاء مبا اإلفصاح عنه جه مضى من السجن -إفهام بالنظام -قلة املبلغ املقبوض مع املدعى,3463748,,3477410,1434/3/16,,,86f5272882e2f3ac4818c4a4bed9d76c5f772d3cca69bedb0ab7072597b19cdf,metadata_incomplete_pending_review
collector-1434-v24-p344-34191807,extracted/collector-judgments-pdf/collector-1434-v24-p344-34191807.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,344,351,8,2c7e30864fdafbb5e80d810fb4424a99ab35c6058e2f4d58e9e41dbc5c40c52c,513430,غسيل أموال -حيازة مبلغ من املال نتيجة لبيع أمر محرم شرع ا ونظام ا -ثبوت -تعزير بالسجن -مصادرة .,34191807,,33369022,1434/4/20,المحكمة العامة بجازان,( )341132270وتاريخ 1434/6/5ه واملرفق به قرار الدائرة اجلزائية,8da5469d237a5418c1ec8a1a9ec1d2ec9a6ae326d9f08538dbf1b1004a31dcda,metadata_complete_auto_extracted
collector-1434-v24-p352-33418270,extracted/collector-judgments-pdf/collector-1434-v24-p352-33418270.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,352,358,7,6e0894e8e2031a3ded0caa5a9b0938acadeb6530a665376cc6f1f2aca3f4a1ba,518049,غسيل األموال -السفر مببلغ جتاوز احلد النظامي دون اإلفصاح عنه -ثبوت -تعزير بالسجن .,33418270,,33510551,1433/9/23,المحكمة العامة بالرياض,,a9aec863e535a6ab1ccc35600a6b72c86afbbbce9696fbd10413a6ce4bc851e3,metadata_complete_auto_extracted
collector-1434-v24-p359-34240532,extracted/collector-judgments-pdf/collector-1434-v24-p359-34240532.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,359,361,3,3f6747b557af54e2200c590641b2f9a4aa1e39e2891521746f15247b1d8a7538,482876,غسيل األموال -حتويل مبالغ بغير اسمه لشخص ال يعرفه وعدم اإلفصاح عن مصدرها -ثبوت -تعزير بالسجن -تعهد -إبعاد.,34240532,,34155214,1434/6/13,محكمة الاستئناف,,c27c7f6db7d0b573762ca77896cd212b1aad9e7e98d950fbe3e21dc28c5f45af,metadata_complete_auto_extracted
collector-1434-v24-p362-362,extracted/collector-judgments-pdf/collector-1434-v24-p362-362.pdf,moj-judgments-1434-volume-24.pdf,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,362,369,8,6e930c2db3684769bb9b635aba2f0a4eb2d331fcaa75ea48e6526d8f47a22757,557556,التالية -1اعترافه املنوه واملدون ص( )5-1لفة ( -2 .)58التقرير الفني لوحدة التحريات املالية املنوه عنه واملدون من اللفة (.)33-26 -3التقرير الفني ملصرف ...املبن به تفاصيل احلواالت واإليداعات والسحوبات املنوه عنها للمتهم معتز واملدونة على اللفة (.)24-16 -4إيصاالت اإليداعات التي قام بها املتهم لفة ( )15-9وحيث إن ما أقدم عليه املذكور فعل محرم ومعاقب عليه شرعا أطلب إثبات ما نسب إليه واحلكم عليه بالعقوبة املقررة يف املادة السادسة عشر من,,,362,1434/2/12,محكمة الاستئناف مبنطقة مكة املكرمة االطاع على املعاملة الواردة,فقد جرى منا نحن قضاة الدائرة اجلزائية الثانية يف محكمة,a53f6b3d2c727101e0829e1a0d717b74004daac0802f73b4112db99f708d0d76,metadata_incomplete_pending_review
collector-1434-v25-p5-34270068,extracted/collector-judgments-pdf/collector-1434-v25-p5-34270068.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,5,10,6,a35b4dc13ebe3cb39d1d0a7fade58b31a55f3c2cacccfb2ebb6b28363f819302,1289600,إيذاء النفس -التهديد -محاولة انتحار وإيذاء النفس بآلة حادة -سوابق -التعزير بالسجن والنصح .,34270068,,34243045,1434/7/16,محكمة الاستئناف,جرى منا نحن قضاة الدائرة اجلزائية األولى يف محكمة الاستئناف,0f0d4b3399b69c5a654d6b87f4c5a25b611126f3186eca1fd81fa8839339bf1b,metadata_complete_auto_extracted
collector-1434-v25-p11-34170094,extracted/collector-judgments-pdf/collector-1434-v25-p11-34170094.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,11,17,7,1ee9bedafc73c99b26c2281e34e5d1bd1544a52bff70cf2eb80231f824a530b4,531773,تستر على هارب -مقاومة رجال الشرطة -وجوب أداء الشهادة يف مجلس احلكم -تخلف الشاهد قرينة على رجوعه عن الشهادة - جهالة حال الشاهد موجب لرد شهادته -رد دعوى املدعي العام,34170094,,33443348,1434/03/23,محكمة الاستئناف,,af5a13a9cc91bbfb33b6d524f6970f6d31a352eeb6f897092cdad91dbaae877a,metadata_complete_auto_extracted
collector-1434-v25-p18-34244807,extracted/collector-judgments-pdf/collector-1434-v25-p18-34244807.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,18,32,15,36bf904d168c2baf20b0a81a2fe55e3f507d5688fc064640dc50153ffdd559e7,1324476,تستر على قاتل -إقرار املدعى عليهم بالتستر على مطلوب أمنيا ودفعهم بعدم علمهم بكونه قاتا -عدم البينة على علمهم بالقتل -رد الدعوى على إثبات التهمة -تعزيرهم على ما أقروا به بالسجن,34244807,,34237631,1434/06/19,محكمة الاستئناف,والصاة والسام على من ال نبي بعده وبعد -:نحن قضاة الدائرة,3d3f9a415bbfd1acc494e48c0e4b42e52077be78ef95d67ed98af285a6de4b6b,metadata_complete_auto_extracted
collector-1434-v25-p33-33451065,extracted/collector-judgments-pdf/collector-1434-v25-p33-33451065.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,33,38,6,49cff4d8fba51f13dcdd7b25ca129d9c6bacfef6cd151b9d90a6d4dc45a2fcc1,1267082,تخلف عن صاة اجلماعة من غير عذر -ثبوت اإلدانة باإلقرار - تعزير املدعى عليه لتكراره الفعل .,33451065,,33563958,1433/11/13,المحكمة العامة مبحافظة اخلرج,وتوقيعه وقاضي استئناف ...........ختمه وتوقيعه ورئيس الدائرة/,d140d5c2d99c219a29be055aefc283d01594eb84b477b250da504b7644acb941,metadata_complete_auto_extracted
collector-1434-v25-p39-33391127,extracted/collector-judgments-pdf/collector-1434-v25-p39-33391127.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,39,46,8,b09db685048e51f7822c21ddcbb86774b5a6f531e38c6364294f39f8f4b7d752,1257029,بيع أجهزة استقبال قنوات خليعة (إباحية) -لم يقدم املدعي العام البينة -البينة يف األصل تطلب من املدعي سواء يف احلق العام أو اخلاص وللمحكمة اخليار يف طلبها مباشرة -صرف النظر عن دعوى املدعى العام لعدم ثبوت التهمة.,33391127,,33349638,1433/8/24,محكمة الاستئناف مشفوع ة بالتنويه أن املادة 39 ( )165من نظام اإلجراءات اجلزائية جعلت للمحكمة استدعاء أي شاهد ورأت حاجة يف,احلمد هلل وحده وبعد ...فقد اطلعنا نحن قضاة الدائرة الثانية لتمييز,965f4759977633152818a3e2b7e244d60fe9a856a97c58d0ebefe928c3ff3026,metadata_complete_auto_extracted
collector-1434-v25-p47-34194066,extracted/collector-judgments-pdf/collector-1434-v25-p47-34194066.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,47,57,11,39c43f56fd62c307455fb634ddf79dd9022e165c5ad109c7703cb0baf738107c,505112,سرقة -سرقة سيارة بوضع التشغيل -سرقة بعض محتويات السيارة -التعزير بالسجن واجللد العلني .,34194066,,342326,1434/04/21,محكمة الاستئناف,احلمد هلل وحده وبعد ...فقد اطلعنا نحن قضاة الدائرة الثانية,83d737c19716ead327bffffd0712ceeae723ae62b606a5434b64462af37178b7,metadata_complete_auto_extracted
collector-1434-v25-p58-35109290,extracted/collector-judgments-pdf/collector-1434-v25-p58-35109290.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,58,61,4,6e4b878483ae8765cbec46e2e2c0d0692c6a91331c299ddb44ca8ab6601c9fcb,494495,سرقة -سرقة جوال من املسجد النبوي -عدم وجود سوابق قضائية -مراعاة كبر السن والندم وإبداء التوبة يف التعزير -اعتبار حرمة املكان يف التعزير -ثبوت إدانة -تعزير بالسجن وأخذ التعهد -نصح وتوجيه اجلاني.,35109290,,356163,1435/1/8,محكمة الاستئناف,1435/1/22ه فقد جرى منا نحن رئيس وأعضاء الدائرة اجلزائية,fc0f4d62f6cb8576fbb2c78ca1ac89d28cdd031d7f6474057fbf0ae000072de4,metadata_complete_auto_extracted
collector-1434-v25-p62-33481065,extracted/collector-judgments-pdf/collector-1434-v25-p62-33481065.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,62,79,18,4b1d9074d0b40a3c97b6f5adc6f60bb1e4e8ac22dec9a80b589ec393a86ef790,535672,سرقة -سرقة محل جتاري -سرقة مبلغ مالي وبطاقات اتصال مسبقة الدفع -اقرار حتقيق ا -رجوع عن إقرار -طلب إقامة حد السرقة -درء حد السرقة -تعزير بالسجن واجللد.,33481065,,3333634,1433/12/28,المحكمة العامة بالباحة و,,7932fd66bea1c2e0823edc1c5dd9976b1f63fb81adb0c326ec986ac3fd8e4868,metadata_complete_auto_extracted
collector-1434-v25-p80-33337036,extracted/collector-judgments-pdf/collector-1434-v25-p80-33337036.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,80,101,22,ed5b5f858cea5e4d9acf82ee03cc5843bf71516062ad52d4f16f9bf09cf8cdc1,546587,سرقة -سرقة نقود وأوراق من شركة -رجوع عن إقرار مصدق شرع ا -مقاومة قوات الشرطة -طلب إقامة حد السرقة -درء حد السرقة -التعزير بالسجن واجللد -مصادرة السيارتني املستخدمتني يف,33337036,,3352942,1433/07/12,المحكمة العامة بنجران و,.........ختمه وتوقيعه رئيس الدائرة .........ختمه وتوقيعه»وعليه جنيب,80e524db99eb5fcc470ab7acb9be243a8cd24ebb0099e33d84af905ea505ddcb,metadata_complete_auto_extracted
collector-1434-v25-p102-33321721,extracted/collector-judgments-pdf/collector-1434-v25-p102-33321721.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,102,110,9,d660f60fc0e67eb27e7eb000774a308d7f4d268d88e4af3864bc5af7837a3ecf,508233,سرقة -انتهاك حرمة منزل -سرقة من منزل -سرقة صور خاصة وشهادات -مساعدة يف السرقة -تغليظ العقوبة يف حق املباشر للسرقة -عدم انطباق شروط احلد -صرف النظر عن طلب إقامة حد السرقة -تعزير لقوة التهمة -تعزير بالسجن واجللد -إيقاف,33321721,,3366441,1433/06/30,المحكمة العامة مبكة املكرمة حا ال وباالشتراك مع فضيلة الشيخ,فقد جرى منا نحن قضاة الدائرة اجلزائية اخلماسية الثالثة مبحكمة,144fa9f48937dc4ab5a1ae173a59a7bc124a7071f71bee72fe278042c18bc382,metadata_complete_auto_extracted
collector-1434-v25-p111-3457976,extracted/collector-judgments-pdf/collector-1434-v25-p111-3457976.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,111,124,14,6cc75453d574cdd6cb324b89b45c2d573e3015df206849f0f5ac6b742f8dd285,527624,سرقة -انتهاك حرمة منزل -سرقة بعض محتويات من منزل - سرقة ذهب -رجوع عن اقرار مصدق شرع ا -تعاطي احلشيش - دعوى املدعي اخلاص واملطالبة بقيمة الذهب -احلكم بإعادة قيمة املسروقات -التعزير بالسجن واجللد .,3457976,,3376429,1434/03/08,المحكمة العامة بنجران وبن املعاملة الواردة إلينا من فرع هيئة التحقيق واالدعاء العام مبنطقة جنران ب,...ختمه وتوقيعه رئيس الدائرة ...ختمه وتوقيعه .وصلى اهلل وسلم,9e56c46a9a3904565ecf0aa6853fe0088dc5a5840a4593968a35ca60a0b0865a,metadata_complete_auto_extracted
collector-1434-v25-p125-34665919,extracted/collector-judgments-pdf/collector-1434-v25-p125-34665919.pdf,moj-judgments-1434-volume-25.pdf,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,125,132,8,19203ab2918ad003d4569caaa5a43c71b0bbb71916e5e09ba80ef89f791ccaea,514226,سرقة -شروع يف السرقة -مراقبة يف سرقة -تعزير بالسجن واجللد -تشديد العقوبة النتشار اجلرمية.,34665919,,3440115,1434/3/18,محكمة الاستئناف بزيادة التعزير,وتاريخ 1434/06/13ه وبرفقها قرار الدائرة اجلزائية األولى(ج)1/,dd14d51b8145d40195e8443346a2aa1bab66fe44179801fac9af9cbfc12fc2f8,metadata_complete_auto_extracted
