id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v21-p146-34212703,extracted/collector-judgments-pdf/collector-1434-v21-p146-34212703.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,146,150,5,05ec36e7d8501b994a4b141f353bf9fdac5214d8a4020704c14aaf6f7fd503da,511396,مخدرات -حيازة احلبوب احملظورة لقصد االستعمال -استعمال احلبوب احملظورة -ترك عقاب املدعى عليه للجهة املختصة لقاء حيازة احلبوب احملظورة قبل سريان نظام مكافحة املخدرات - التعزير باجللد.,34212703,,34148439,1434/5/13,محكمة االستئناف مبكة املكرمة بالقرار رقم 34311420يف,,ded147c471b3b93e092adad57ea4bcd17286f420a8bbf9cef378604ff12601f4,metadata_complete_auto_extracted
collector-1434-v21-p151-34217687,extracted/collector-judgments-pdf/collector-1434-v21-p151-34217687.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,151,156,6,3463178a3e664c97e1c2f92c3049fba238f2e97972a63c11131c8df005fe9e52,504235,مخدرات -حيازة حشيش بقصد التعاطي وتعاطيه -حد املسكر - مقاومة رجال األمن -املدعى عليه أصم وأبكم -إقرار -إدانة -نزول عن احلد األدنى للعقوبة -التعزير باحلبس واملنع من السفر .,34217687,,34215120,1434/05/20,محكمة االستئناف املصادقة على احلكم.,من قضاة محكمة االستئناف الدائرة اجلزائية الثالثية الثانية,2f7b88a639b7c95747160f3f7d15e382a366babffa35c10f123f9c475e5aa29c,metadata_complete_auto_extracted
collector-1434-v21-p157-34262414,extracted/collector-judgments-pdf/collector-1434-v21-p157-34262414.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,157,162,6,e8a4862bc73c167a1b9887c7a796c77f37ec39fe448a908337d23341f0e99692,507380,مخدرات -حيازة بقصد الترويج -قات -هروب -التعزير بالسجن واجللد والغرامة مالية.,34262414,,34222506,1434/7/9,احلكم من محكمة االستئناف .,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق,3d9d0ce50ed17975c0a1c20d8fc7f025a2dedcd95f2a4ab63f8d3fc89618c300,metadata_complete_auto_extracted
collector-1434-v21-p163-34261315,extracted/collector-judgments-pdf/collector-1434-v21-p163-34261315.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,163,174,12,9545726ebf3d395f118f8aca205565f61afd0b1e5573d5d73016f05662bac20f,520892,مخدرات -اشتراك يف حيازة حشيش بقصد التعاطي -تعاطي احلشيش -قيادة السيارة حتت تأثيره -تستر على مصدره -إقامة حد املسكر على متعاطي املخدرات -الهروب من رجال األمن -إقرار -إدانة -التعزير بالسجن واجللد واملنع من السفر .,34261315,,34224522,1434/07/08,عليه ،وقررت محكمة االستئناف املصادقة على احلكم.,قاضي استئناف توقيعه وختمه رئيس الدائرة د .توقيعه وختمه ) أ.ه,e7b9b19052128cbf58811d4b6f1524f432e7a8f36610b3c87753b69147106612,metadata_complete_auto_extracted
collector-1434-v21-p175-34375086,extracted/collector-judgments-pdf/collector-1434-v21-p175-34375086.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,175,183,9,0883230bffbfe4b4c4b8d5becea8f884c21009cb3f87b653e03f10979a7c820d,502625,مخدرات -حيازة حشيش وحبوب محظورة بقصد الترويج ومحاولة إدخالها إلى السجن -بينة غير موصلة -مقاومة رجال األمن - عدم ثبوت الدعوى.,34375086,,34224886,1434/05/15,محكمة االستئناف التصديق على احلكم.,فقد جرى منا نحن قضاة الدائرة اجلزائية األولى يف محكمة,a957e54cd66d34fd57ae14d0e86ebbb275ab2eedff242492b00ec560f6b23cb1,metadata_complete_auto_extracted
collector-1434-v21-p184-34227223,extracted/collector-judgments-pdf/collector-1434-v21-p184-34227223.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,184,188,5,ccfccb472b601c2e9c38ba5b92568f7201a2a81acb9714c17d640ba1b704dce5,514199,مخدرات -حيازة حشيش بقصد التعاطي وتعاطيه -دفع غير مقبول -إدانة باحليازة املجردة عن القصد -حد املسكر -تعزير بالسجن واجللد والغرامة واإلبعاد .,34227223,,34242690,1434/05/26,قررت محكمة االستئناف املصادقة على احلكم.,,7923dddc94d19a36bd8de932969cac5d5203a700c84f1003fe288e630c379115,metadata_complete_auto_extracted
collector-1434-v21-p189-3424254,extracted/collector-judgments-pdf/collector-1434-v21-p189-3424254.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,189,195,7,43553a45aa773914b2fe8730cf6356cf16ef38d6de91d295b78aa39364ad7227,496963,مخدرات -حيازة حشيش بقصد التعاطي وتعاطيه -إقرار -إدانة- نزول عن احلد األدنى للعقوبة -ال اجتهاد مع وجود نص نظامي -قيادة سيارة حتت تأثير املخدر -حد املسكر -تعزير بالسجن واإلبعاد -إثبات.,3424254,,34244859,1433/05/27,تنفيذ هذه العقوبة بحقه ،الحظت محكمة االستئناف أن وقف,من أصحاب الفضيلة قضاة االستئناف بالدائرة اجلزائية الثالثة برقم,2293e6b53fba943eef2291fedbb054b18bdb55c5fb785e32b1af08447c54e344,metadata_complete_auto_extracted
collector-1434-v21-p196-34241672,extracted/collector-judgments-pdf/collector-1434-v21-p196-34241672.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,196,201,6,308c99addc5993e92429083058196e63d53bbcd30b3f51723392ef64963f31d2,501111,مخدرات -حيازة حشيش وحبوب محظورة بقصد التعاطي والترويج -إقرار -دفع غير مقبول ملوجب -إدانة باحليازة املجردة عن القصد -عقوبة بحدها األعلى -سوابق.,34241672,,34255436,1434/06/14,واملدعي العام على احلكم ،قررت محكمة االستئناف املوافقة,قرار الدائرة اجلزائية اخلامسة رقم ( )34269274يف 1434/7/16ه,f283b023ae5d70582c57d5edb3e5e617e91f088ead29532d5aef98ea953a6912,metadata_complete_auto_extracted
collector-1434-v21-p202-34252509,extracted/collector-judgments-pdf/collector-1434-v21-p202-34252509.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,202,208,7,a6e51b7f25f03b4488ae698d25938d9eaf35dcb16c18f4facff117cc12f162b8,516265,مخدرات -حيازة حشيش بقصد الترويج وتعاطيه والشروع يف بيعه- إقرار -عدم احلاجة لسماع شهادة الشهود -بينة غير موصلة -إدانة باحليازة بقصد التعاطي -نزول عن احلد األدنى للعقوبة.,34252509,,34283189,1434/06/26,العام عليه ،قررت محكمة االستئناف املصادقة على احلكم.,,e8043f08032b8068c90f111a6dfd5cb7d37466601536c97ee39ba0f90f25c1e4,metadata_complete_auto_extracted
collector-1434-v21-p209-34267356,extracted/collector-judgments-pdf/collector-1434-v21-p209-34267356.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,209,215,7,3991d0c708b1e6af339b734af7dae0fdd0fbda667c23f0e9fb39f35407a56d23,495831,مخدرات -شراء وحيازة احلشيش املخدر بقصد التعاطي -تعاطي احلشيش املخدر -التستر على مصدر املضبوطات -إقرار املدعى عليه بشراء وحيازة احلشيش املخدر -إنكار املدعى عليه التستر على مصدر املضبوطات -إقامة حد املسكر -تعزير املدعى عليه بالسجن واإلبعاد عن الباد.,34267356,,34311511,1434/7/12,تصديق احلكم من محكمة االستئناف .,,477c160e822eef33608ed24c5d6d309e80eddfcc405ee047c5209e46af9525e1,metadata_complete_auto_extracted
collector-1434-v21-p216-34275768,extracted/collector-judgments-pdf/collector-1434-v21-p216-34275768.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,216,221,6,0a5a3d0ebb5b83c3cf2f233810d682ac23ba09ae2b8f70cde69e36e7e682d7df,500665,مخدرات -حيازة حشيش وحبوب محظورة بقصد التعاطي وتعاطيه لها -إقرار -حد املسكر -تطبيق حد املسكر على تعاطي احلشيش -تعزير بالسجن واجللد واإلبعاد.,34275768,,34318880,1434/07/10,,احلمد هلل وح ده وبع د...فقد اط لعنا نحن قضاة الدائرة الثانية,e43c38c45b2757a1829085c038168174e6e9763cfc0416095dae7bddfe8a2803,metadata_incomplete_pending_review
collector-1434-v21-p222-34275893,extracted/collector-judgments-pdf/collector-1434-v21-p222-34275893.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,222,227,6,c18a0316e2d75e715bb3e548d4876a947d15641d593372e0319618fd08a78359,501391,مخدرات -حيازة احلبوب احملظورة لقصد التعاطي -إقرار - التعزير باجللد والسجن واإلبعاد عن الباد لقاء تعاطي احلبوب,34275893,,34321229,1434/7/23,احلكم من محكمة االستئناف.,,8a0c906a6fdfa7d0784230e1e523a68801c6015cfb9ed21ed98dd09e0477b2ab,metadata_complete_auto_extracted
collector-1434-v21-p228-34278299,extracted/collector-judgments-pdf/collector-1434-v21-p228-34278299.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,228,236,9,c326391bb61230a08de6f04a2abc9dacfbb838798cccd15e8fcdffb23b2e1bae,521547,مخدرات -حيازة حشيش وحبوب محظورة بقصد االجتار وتعاطيها -صدم الدورية الرسمية -بينة غير موصلة -إدانة باحليازة بقصد التعاطي -عقوبة بحدها األعلى -إقامة حد املسكر -تعزير بالسجن واجللد واملنع من السفر -رد دعوى لعدم كفاية األدلة.,34278299,,34327580,1434/07/24,العام عليه ،قررت محكمة االستئناف املصادقة على احلكم.,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الرابعة,4ed252a58747216ed80fdf3621d644312995a953e0da8e218e48a7f9768f100d,metadata_complete_auto_extracted
collector-1434-v21-p237-34288810,extracted/collector-judgments-pdf/collector-1434-v21-p237-34288810.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,237,242,6,fc6b78a5b992f62361c220a68ec2330f9f816cec90733759ddb9289e73f79f87,503877,مخدرات -حيازة قات لغرض التهريب لالستعمال الشخصي - قات -اإلقرار بحيازة القات لالستعمال -تعزير بالسجن والغرامة واإلبعاد -صرف النظر عن طلب املدعي العام تعزير املدعى عليه لقاء تستره على متلقي الكمية لعدم ثبوته.,34288810,,34360579,1434/08/02,,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق,a65362cb5af5b198c9b61e6d681072c723966e03b65ec6ff2be2e198886f7bb2,metadata_incomplete_pending_review
collector-1434-v21-p243-34293242,extracted/collector-judgments-pdf/collector-1434-v21-p243-34293242.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,243,258,16,ecc5ed91232937821a3a61857cb337d8fb64bc21ccbdc4562babf110991a4df0,532465,مخدرات -اشتراك يف حيازة حشيش بقصد التعاطي والترويج وتعاطيه -إثبات بالقرائن -إدانة باحليازة املجردة -تعزير للتهمة القوية -سجن وجلد وإبعاد عن الباد -براءة أحد املتهمن لعدم,34293242,,34367823,1434/08/09,,وقضاة الدائرة اجلزائية الرابعة يف محكمة اإلستئناف مبنطقة مكة,fdd910ba4ad0e762247e44fa0878debe32236b1763c3a011cb3839080a186de0,metadata_incomplete_pending_review
collector-1434-v21-p259-34298921,extracted/collector-judgments-pdf/collector-1434-v21-p259-34298921.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,259,265,7,c102bfb0f0832bcd3f519aebe399ef59dccd64a91a284b0ba59eef14f025d06b,497751,مخدرات -حيازة -اشتراك يف حيازة بقصد الترويج والتعاطي- قات -تداخل العقوبات التعزيرية -التعزير بالسجن واجللد .,34298921,,34377739,1434/8/16,احلكم من محكمة االستئناف .,اطلعنا نحن قضاة الدائرة األولى لتدقيق القضايا اجلزائية مبحكمة,1217b79299b6dd5d12dd3475fe576a12e33bfd133705cb240127d2d0ec3b19ac,metadata_complete_auto_extracted
collector-1434-v21-p266-34311440,extracted/collector-judgments-pdf/collector-1434-v21-p266-34311440.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,266,271,6,4e6d201bbe758304b183414c9635a1b24ecab8f0bc35a4205be522d6b34231b9,498511,مخدرات -حيازة بقصد الترويج -قات -حتايل على رجال األمن -املدعى عليه أجنبي -إبراز رخصة قيادة مزورة -التعزير بالسجن,34311440,,34407562,1434/09/02,وصدق احلكم من محكمة االستئناف. بدون الئحة,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الثالثة,42574109ccc53076783b2ef56a1fdeb0a7f99f800f159c873ffa541cf3a04de1,metadata_complete_auto_extracted
collector-1434-v21-p272-34325375,extracted/collector-judgments-pdf/collector-1434-v21-p272-34325375.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,272,278,7,b5fe1632a8fd8c77ac4048da1117cab6c8b53642cbf208f8e9c8aea4fbb03220,507922,مخدرات-حيازة قات بقصد الترويج -التستر على مصدر الكمية املضبوطة -اإلقرار -تعزير بالسجن واجللد علنا والغرامة واملصادرة واإلتاف واإلبعاد -صرف النظر عن طلب املدعي العام مصادرة السيارة املستخدمة يف اجلرمية لعدم ثبوت تواطؤ مالكتها مع املدعى عليه يف اجلرمية.,34325375,,34412328,1434/09/24,,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الرابعة,17ed417bae71feba026d28fa2b6df971761475acf9f4db0aa55e14593fbf9a48,metadata_incomplete_pending_review
collector-1434-v21-p279-34350704,extracted/collector-judgments-pdf/collector-1434-v21-p279-34350704.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,279,285,7,803e8723b78a6bcecb37604c590083c70858a1ccee3e7efd8577d121105dea9a,496242,مخدرات -حيازة بقصد الترويج والتعاطي -قات -عدم ثبوت اإلدانة بالترويج والتعاطي -خيانة األمانة ونكث القسم -املدعى عليهما عسكريان -تداخل العقوبات التعزيرية -التعزير بالسجن -1ما قرره أهل العلم يف تداخل العقوبات التعزيرية حيث جاء يف كشاف القناع ج 485/ 20للبهوتي ( ولو توجه عليه تعزيرات على معاص شتى فإن متحضت هلل تعالى واحتد نوعها كأن قبل أجنبية مرارا أو اختلف نوعها بأن قبل أجنبية وملس أخرى قصدا,34350704,,34429116,1434/11/5,وصدق احلكم من محكمة االستئناف.,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة األولى,d3857ebf1d148ab41e229090de75369c46a16929c906da9993b6e0df4fc1f61e,metadata_complete_auto_extracted
collector-1434-v21-p286-34336552,extracted/collector-judgments-pdf/collector-1434-v21-p286-34336552.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,286,291,6,618fa5914e747a158ef7bc625952699049a2e3c9870295b761e04fb812cc779d,498865,مخدرات -حيازة بقصد الترويج والتعاطي -قات -املدعى عليه أجنبي حدث -األحداث ال تطبق بحقهم العقوبات املطبقة على غيرهم -أسباب مخففة للعقوبة -التعزير بالسجن واجللد.,34336552,,34459998,1434/11/12,وصدق احلكم من محكمة االستئناف . املدعي العام بدون الئحة,أصحاب الفضيلة قضاة الدائرة اجلزائية الثالثة رقم()34346279يف,531ae55b104b76fc4a838a62c13a6059c89212faf432d7a15ca3b4c3ee5231aa,metadata_complete_auto_extracted
collector-1434-v21-p292-34340390,extracted/collector-judgments-pdf/collector-1434-v21-p292-34340390.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,292,296,5,7e4757065d9d5f821e9bab67a6fd6c79f02a6e2883d71b7fe3a64422497a41cb,500972,مخدرات -حيازة بقصد التعاطي -قات -املرء مؤاخذ بإقراره- تداخل العقوبات التعزيرية -التعزير بالسجن واجللد.,34340390,,34470023,1434/10/26,محكمة االستئناف.,,74e081c12fc15dfba9207552c1b9a077a1de7f0187886ac31081686ecc2c4786,metadata_complete_auto_extracted
collector-1434-v21-p297-34363544,extracted/collector-judgments-pdf/collector-1434-v21-p297-34363544.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,297,302,6,1f2a619264965a34a516222a3de91363796fa4354b33c04216ca9fd368effec6,502925,مخدرات -حيازة بقصد التعاطي -قات -أسباب مخففة للعقوبة - التعزير بالسجن واجللد واإلبعاد عن الباد .,34363544,,34507098,1434/11/19,وصدق احلكم من محكمة االستئناف. الئحة,قضاة الدائرة األولى لتدقيق القضايا اجلزائية مبحكمة االستئناف,ea4bf155dea5cdac4b8d0e6d93bdaf4f10da13c136f7b94ca0581acb273da281,metadata_complete_auto_extracted
collector-1434-v21-p303-34369814,extracted/collector-judgments-pdf/collector-1434-v21-p303-34369814.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,303,307,5,61282119da75e2ed677c19a376c8b195fdd97cc912323ccf3b38483b6c1e2ab9,489056,مخدرات -حيازة احلبوب احملظورة بقصد التعاطي -إقرار -التعزير بالسجن واجللد واملنع من السفر.,34369814,,34523570,1434/11/25,,,f91ec42e64c88039043dca69e2531c59b256c889bde2993cc6f59e7144abfbf0,metadata_incomplete_pending_review
collector-1434-v21-p308-34390103,extracted/collector-judgments-pdf/collector-1434-v21-p308-34390103.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,308,318,11,150e274f605392369ac1a0c36914b1d0c0a0de1fb6b4a6c6f9139e28777ab195,517707,مخدرات -حيازة ونقل احلبوب احملظورة بقصد احلصول على املال -األسباب املوجبة لتشديد العقوبة -ثبوت -سجن -جلد -غرامة,34390103,,34535671,1434/12/26,بدون الئحة ،تصديق احلكم من محكمة االستئناف.,قرار الدائرة اجلزائية اخلامسة رقم ( )35113824يف 1435/01/14ه,4d036f2a1075d61493056c9d5a608f3e5825b1dde02166e6a3e2d2efaca2cc45,metadata_complete_auto_extracted
collector-1434-v21-p319-34380001,extracted/collector-judgments-pdf/collector-1434-v21-p319-34380001.pdf,moj-judgments-1434-volume-21.pdf,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,319,332,14,798b8a39374a8d08d22acf3c4f783cfdfcdd878701b2135446ef1d0d14b52e99,854117,مخدرات -حيازة بقصد التعاطي والترويج -قات -هروب من رجال األمن -املدعى عليه حدث -قلة الكمية املضبوطة -تداخل العقوبات التعزيرية -التعزير باحلبس.,34380001,,34541322,1434/11/27,محكمة االستئناف.,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الرابعة,036da58562c3ea9d3e43e099c12b3c00a70f7f898da9828f983f8a4b4b16a289,metadata_complete_auto_extracted
collector-1434-v22-p5-34277360,extracted/collector-judgments-pdf/collector-1434-v22-p5-34277360.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,5,11,7,ae6229991d6c1ea7c3a9874e055a238d06d0f635d7c7f6e41519020797d51378,498340,مخدرات -تعاطي احلشيش -تعاطي حبوب اإلمفيتامن -ثبوت تعاطي احلشيش املخدر -إقامة حد املسكر -منع املدعى عليه من السفر -اإلقرار .,34277360,,3466,1434/07/24,بعدم تكرار مابدر منه وصدق احلكم من محكمة االستئناف .,,9bec5b5248e79266e10bf36f3567acf540281d4c6935e16293d4366e11dbae09,metadata_complete_auto_extracted
collector-1434-v22-p12-34440072,extracted/collector-judgments-pdf/collector-1434-v22-p12-34440072.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,12,18,7,6ee1f1a30d279036de979bbebdd5ebcdb413d9800b29016100dd7f78691a5ce3,503066,تعاطي الشمة -ترويج الشمة -ترويج واستعمال مقاطع جنسية - عدم اكتمال نصاب الشهادة ال يثبت به الواقعة اجلنائية إال أنها قرينة مورثة للتهمة ( الشبهة ) املوجبة للتعزير -التعزير بالسجن واجللد -صرف النظر عن املصادرة والغرامة لعدم ثبوت اإلدانة.,34440072,,349674,1434/2/23,من محكمة االستئناف.,وقضاة الدائرة اجلزائية الرابعة يف محكمة االستئناف مبنطقة,c3654443f5f592af98044901419d34c9c5054988d6639e581a26051ba1e00ad2,metadata_complete_auto_extracted
collector-1434-v22-p19-341083510,extracted/collector-judgments-pdf/collector-1434-v22-p19-341083510.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,19,27,9,c81428499ac2b6ffffb26dbf12756298c68c3d708b7929f454097a0e7acdf258,513651,مخدرات -تعاطي احلشيش املخدر -الرجوع عن إقامة احلد -اثر املرض النفسي يف إسقاط احلد -درء احلد -التعزير باملنع من,341083510,,3327661,1434/06/26,املعاملة من محكمة االستئناف باملنطقة الشرقية وبرفقها القرار,لوحظ أوال :أن ما أجاب به فضيلته على قرار الدائرة غير وجيه,7435d4e0fa997f0c1680868c341464aaedd7318d287c0dce9c81458314fe49ca,metadata_complete_auto_extracted
collector-1434-v22-p28-34264339,extracted/collector-judgments-pdf/collector-1434-v22-p28-34264339.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,28,32,5,5f7c2f37dbcd9287c2f7d49447fa2ea9b18c87a1272554c3cd0118508780c5e0,500592,مخدرات -تعاطي مخدرات -تعاطي احلشيش املخدر -تعاطي احلبوب املنبهة احملظورة -إقرار -إقامة حد املسكر على متعاطي احلشيش -التعزير باملنع من السفر .,34264339,,3405001,1434/7/10,من محكمة االستئناف.,,f653fbf01e4d364e45a169d97cb3c5fe4e0f6a7a88da726dbfcdab855dcd622b,metadata_complete_auto_extracted
collector-1434-v22-p33-3442047,extracted/collector-judgments-pdf/collector-1434-v22-p33-3442047.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,33,40,8,35454b917d307c7a801f64ea497066af4977cdbdc36534dceb141635bc7c65eb,508629,مخدرات -تعاطي احلبوب احملظورة -وجود سوابق -إقرار - التعزير بالسجن واملنع من السفر -1الفقرة الثانية من املادة ( )3من نظام مكافحة املخدرات واملؤثرات,3442047,,3425142,1434/02/19,من السفروصدق احلكم من محكمة االستئناف..,,50ba4ce1abbcaccfa52fffcc809b397ef7c5d70ce1208234418e793b5c9a420b,metadata_complete_auto_extracted
collector-1434-v22-p41-3436221,extracted/collector-judgments-pdf/collector-1434-v22-p41-3436221.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,41,51,11,c894a1468bfbbe629e2920a7ac03cf734ed0bc116964cdfc75f416deeabd66da,516674,مخدرات -تعاطي احلبوب احملظورة «الترامادول» -الشروع يف إهداء احلبوب احملظورة -إقرار بسبق تعاطي احلشيش -تخفيف العقوبة لعدم وجود سوابق ولكون الترامادول يعرف بوصفة طبية خارج اململكة -إقامة حد املسكر -التعزير بالسجن واجللد واإلبعاد,3436221,,3438818,1434/02/12,الفضيلة قضاة محكمة االستئناف باملنطقة الشرقية رقم 3450134,,2024ff7c40eb61f570ea664921d0de49ae13eacc453b54576a0e8a915ef90c6a,metadata_complete_auto_extracted
collector-1434-v22-p52-3432148,extracted/collector-judgments-pdf/collector-1434-v22-p52-3432148.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,52,59,8,0a538780f163a6cab4ad6125cc316a41d8fae323107ae45c5f8b66c5d4e7b35b,502648,استعمال املخدرات -حيازة سيجارة حشيش -حيازة قارورة خمر تعاطي احلشيش -التستر على مصدر اخلمر واحلشيش -قيادة السيارة حتت تأثير تعاطي احلشيش املخدر -إقامة حد املسكر - التعزير بالسجن واجللد واإلبعاد.,3432148,,3445259,1434/02/06,,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة اجلزائية األولى,3e9fc8d58e63a4411a50a782ed8ff13590edd2e56d0f183654a8f88dba99a9a0,metadata_incomplete_pending_review
collector-1434-v22-p60-34203080,extracted/collector-judgments-pdf/collector-1434-v22-p60-34203080.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,60,68,9,9cb3fa88faefc280fed99aaf94be531af5c1af608d52dcdee9b1c8045e017bf6,508853,مخدرات -تعاطي احلشيش املخدر واحلبوب احملظورة -حيازة احلشيش املخدر واحلبوب احملظورة -ترويج احلشيش املخدر واحلبوب احملظورة -تسليم احلشيش املخدر واحلبوب احملظورة - رجوع عن إقرار -وجود سوابق قضائية على املدعى عليه -ثبوت إدانة املدعى عليه -صرف نظر عن اإلدانة بالترويج -تعزير بالسجن واجللدواملنع من السفر والغرامة -مصاردة اجلوال والشريحة,34203080,,3480271,1434/5/1,املدعى عليهما على احلكم ،صدق احلكم من محكمة االستئناف.,فقد جرى منا نحن قضاة الدائرة اجلزائية اخلامسة مبحكمة,245d2d78e2ada8caac4363bfea4790fdc637cc69f5f32e2ec8fd166a1d97b31c,metadata_complete_auto_extracted
collector-1434-v22-p69-3442674,extracted/collector-judgments-pdf/collector-1434-v22-p69-3442674.pdf,moj-judgments-1434-volume-22.pdf,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,69,72,4,3a7480f48f9efaaa75dac26e36027f7a3c545d46d388600319189485b65e6343,495145,مخدرات -مسكر -تعاطي احلشيش -شرب املسكر -إقامة حد املسكر -منع من السفر.,3442674,,3481710,1434/02/20,السفر ،صدق احلكم من محكمة االستئناف .,,7faeeaa2fca6a2dd7de1f54b2edf0f84e020544d9b039e8677ee2d7c7647283e,metadata_complete_auto_extracted
