id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v1-p72-34198211,extracted/collector-judgments-pdf/collector-1435-v1-p72-34198211.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,72,75,4,b1a9cf5db16f5d678f93b13c44ad52074d9153a8820c779c78e5a69dc6b2ec29,502285,بيع -سيارة -طلب نقل ملكيتها -شهادة شهود عدول -إفادة املرور -انتهاء رخصة السري -تبليغ شخيص -سامع الدعوى غيابيا -حكم حضوري -إلزام بنقل ملكية السيارة.,,,34198211,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية األوىل بمحكمة,776a397ba20c8c1cc06f7feaea062b8344d8840d8ff199d9fee48831fa79d004,metadata_incomplete_pending_review
collector-1435-v1-p76-34255714,extracted/collector-judgments-pdf/collector-1435-v1-p76-34255714.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,76,82,7,d03941274be7c65b53ecf2977e65d1991427d98a7299395c3170a13b8d320711,514598,بيع -سيارات -ثمن مؤجل -اشرتاط رهن عقار -طلب إنفاذ الرشط -ترصف املدعى عليه يف العقار -مطالبة املدعي بحلول الثمن -إلزام بدفع كامل الثمن.,,,34255714,,قضا ة الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل,قضا ة الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل,02ab01290f2007d5958d0526c77088e45d81aa4583ee79cdc217a762862d5bdb,metadata_incomplete_pending_review
collector-1435-v1-p83-35174684,extracted/collector-judgments-pdf/collector-1435-v1-p83-35174684.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,83,87,5,429bf5bcfcc672a0f0c72916b139179c4ebb769ed3dcbab4ead3bc6cb0439bbf,876778,بيع -أرض -طلب نقل ملكيتها للمشرتي -تعذر تسليم األرض -أمر سام بتسليمها للبلدية -رد الدعوى -حق الرجوع عىل البائع.,,,35174684,1418/04/14,احلقوقية بمحكمة االستئناف بمنطقة الرياض عىل املعاملة الواردة من فضيلة رئيس,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية األوىل لتدقيق القضايا,76379d856fa3eb65ce15421eee6a5de34b19140c132ab969e2fb306e5220acf1,metadata_incomplete_pending_review
collector-1435-v1-p88-3573531,extracted/collector-judgments-pdf/collector-1435-v1-p88-3573531.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,88,91,4,191ee94434c3da2d0af86c801bf4f736f97e6ea8188c0b8f66705147f62dbf74,501406,بيع -سيارة -عدم تسليم الثمن -وفاة املشرتي -طلب إثبات البيع -إقرار بالدعوى - وجود قارصين بني الورثة -شاهد معدل رشع ا -يمني املدعي املكملة -ثبوت الدعوى.,,,3573531,,,,9e694bbef1800fdb919ba4ee9fa844a2cdfa1040692da887b59d09837ff27746,metadata_incomplete_pending_review
collector-1435-v1-p92-3363988,extracted/collector-judgments-pdf/collector-1435-v1-p92-3363988.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,92,98,7,1f77071a9d553984b8b3d07921d7050326912120e3b50eb26d7651cb4b5bcfb6,514137,بيع -أرض -طلب باقي الثمن -دفع بتسليمه -إقرار خطي بالثمن -إفراغ األرض - سكوت املدعي مدة طويلة -سقوط الدعوى بالتقادم -رد الدعوى.,,,3363988,,,أصحاب الفضيلة قضاة الدائرة احلقوقية الثانية ورقم القرار - 33436145ق2/,5371d795295b0551c32bfc95175477fcbc40fa2ac7c7046196d840dffb7305e8,metadata_incomplete_pending_review
collector-1435-v1-p99-3531219,extracted/collector-judgments-pdf/collector-1435-v1-p99-3531219.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,99,102,4,fcce0f4eb954b123b2addea6e1127ecbfd8260dd74c3fc553d5b51f81f58f131,502086,بيع -أرض -طلب الثمن -دفع بالغرر -أرض خمصصة للمرافق العامة -علم املدعى عليه -قرار قسم اخلرباء -عدم الغرر -إلزام بدفع الثمن.,,,3531219,,,1435/6/14ه ،فقد جرى م نا نحن رئيس وأعضاء الدائرة احلقوقية الثانية يف,c256aee95a5ebc549e2f3e3de7bc3684b274e1db9015e9ff01deb34651ddb115,metadata_incomplete_pending_review
collector-1435-v1-p103-33402020,extracted/collector-judgments-pdf/collector-1435-v1-p103-33402020.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,103,108,6,34802fc019e41983f6329c1372bc9f89b1c284e900e436fcfcfef0d984f1940c,508378,بيع -سيارة -وفاة املشرتي -مطالبة ورثته بباقي الثمن -إقرار الورثة -وجود قارصين بينهم - عقد بيع -سندات ألمر - شهادة أحد الورثة -حتقق من احلواالت املرصفية -يمني املدعي -إلزام بتسليم الثمن من الرتكة.,,,33402020,,بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة بالرياض,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا احلقوقية,8f9224da0973bd03bb7ff56c140092b0266efa7adf84e15d2bcee0a5e673d2c7,metadata_incomplete_pending_review
collector-1435-v1-p109-33529556,extracted/collector-judgments-pdf/collector-1435-v1-p109-33529556.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,109,113,5,b803b4e38667b2df1fad8e46dbdaf760ea34b0f48587c23df66b8a166edc715b,523291,بيع -سيارة -ثمن مؤجل -طلب الثمن -استخالف يف سامع شهادة -رد شهادة الفاسق -رد الدعوى.,,,33529556,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية األوىل يف حمكمة,07d61af4972b59c78a2bea5826423934ea26eae15fd1b5de3f7f7e512a84b22e,metadata_incomplete_pending_review
collector-1435-v1-p114-33648987,extracted/collector-judgments-pdf/collector-1435-v1-p114-33648987.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,114,119,6,b4a41c64eca832f06bcd87a4a21d569d8ed2b5b0bd76a10abac282307482a4fe,508431,بيع -سيارات -ثمن مؤجل -طلب الثمن -دفع بالسداد -بينة غري موصلة إلثباته - رفض يمني املدعي -ثبوت الدعوى -إلزام بدفع الثمن.,,,33648987,,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,0329eab7859c627cea8be6a06f6da5b1d50da1c0a0c7143c01bec99cc61f4f4e,metadata_incomplete_pending_review
collector-1435-v1-p120-33652201,extracted/collector-judgments-pdf/collector-1435-v1-p120-33652201.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,120,122,3,013cdf9a589583a6076bc1db7212e299dff4e7f615694f546ce7fb72cb269b4a,499896,بيع -سيارة -ثمن مؤجل -تقسيط -دفع بجهل باقي األقساط -نكول عن اجلواب - كمبياالت -يمني املدعي -ثبوت الدعوى -إلزام بدفع باقي الثمن -حكم حضوري.,,,33652201,,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,aedce121ec5de924af6ea61d4ddc8e0fd0124f4afb6eb39ea8bf4800caec7302,metadata_incomplete_pending_review
collector-1435-v1-p123-3436576,extracted/collector-judgments-pdf/collector-1435-v1-p123-3436576.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,123,126,4,ee76fd9c6a254f5fea50a75fdc6e4f06bec434a5e44800bd6555fec37b203f34,502859,بيع -سيارة -ثمن مؤجل -طلب تسليم احلال من الثمن -شهادة شهود عدول - يمني االستظهار -حلف املبارش للعقد -سامع الدعوى غيابيا -حكم حضوري -ثبوت الدعوى -إلزام بدفع احلال من الثمن.,,,3436576,,,1435/5/10ه فقد جرى م نا نحن رئيس وأعضاء الدائرة احلقوقية األوىل يف,a525052f78553f4310e7d24e46307c2719d979d18a4def86d02568ccaf213fa9,metadata_incomplete_pending_review
collector-1435-v1-p127-34156238,extracted/collector-judgments-pdf/collector-1435-v1-p127-34156238.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,127,129,3,ab2afc2ce24235d2e996e3c99c0265759e4ac2d607436dbfadddc1dd492c08b3,499097,بيع -سيارة -ثمن مؤجل -تقسيط -عقد بيع -شاهد معدل رشعا -اشرتاط حلول األقساط عند التأخر - يمني املدعي -تبليغ شخيص -سامع الدعوى غيابيا -حكم حضوري -ثبوت الدعوى -إلزام بدفع كامل الثمن.,,,34156238,,,1435/03/20ه فقد جرى م نا نحن رئيس وأعضاء الدائرة احلقوقية الثانية يف,2932cb57dd67b11c624409decf888449ae9f04fa42ad4019e7721cc32bfde05b,metadata_incomplete_pending_review
collector-1435-v1-p130-34190585,extracted/collector-judgments-pdf/collector-1435-v1-p130-34190585.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,130,132,3,2bb15cd749939012c0780f1cadaff20b77bc0ee019ef6e7766211b30a7101964,510599,بيع -سيارة -ثمن مؤجل -طلب الثمن -عقد بيع -نكول عن اليمني -سامع الدعوى غيابيا -تبليغ بتوجه اليمني -حكم حضوري -ثبوت الدعوى -إلزام بدفع الثمن.,,,34190585,,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,de97e4a37d160b99eaf6385766f3c106ecb47a288b13b1cbf64a0c93ca09f5e1,metadata_incomplete_pending_review
collector-1435-v1-p133-34317339,extracted/collector-judgments-pdf/collector-1435-v1-p133-34317339.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,133,137,5,b64f725d135439002556a0e906cb35ba8752ed37801a4a094797bd5c60149d1f,506954,بيع -سيارات -ثمن مؤجل -تقسيط -أتعاب حماماة -إنكار مقدار الثمن -دفع بسداد بعضه -عجز عن إثبات الدفع -عقد بيع -استخالف يف سامع اليمني -ثبوت الدعوى - إلزام بسداد احلال -سداد املؤجل عند حلوله -دعوى مستقلة باألتعاب.,,,34317339,,احلقوقية بمحكمة االستئناف بمنطقة حائل عىل املعاملة الواردة من فضيلة رئيس املحكمة,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية األوىل لتدقيق القضايا,003e6afb44bd49f380ae045cf057d95530f2546c00893e6f3601744bcf9f0b0a,metadata_incomplete_pending_review
collector-1435-v1-p138-32419801,extracted/collector-judgments-pdf/collector-1435-v1-p138-32419801.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,138,143,6,04d2610f4d88fe8a07aed76a47b986675a7c40cf6217f70a2dce7f8961181bce,522807,بيع -أثاث مستعمل -طلب الثمن -عقد بيع -شيكات -يمني املدعي -تعذر التبليغ -إعالن يف الصحيفة -سامع الدعوى غيابيا -حكم غيايب -إلزام بدفع الثمن.,,,32419801,,وأعضاء الدائرة احلقوقية الثالثة بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,وأعضاء الدائرة احلقوقية الثالثة بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,9423ceeb9e57676a0dd7eb1a483e307453bc1947fe883136d65873bc855e5cf5,metadata_incomplete_pending_review
collector-1435-v1-p144-34172463,extracted/collector-judgments-pdf/collector-1435-v1-p144-34172463.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,144,151,8,ffbfb92a41e59e9176b7443cdb1ed7ca4a6ce03ced241bd4aa183c44418b6ea1,541349,بيع أسهم - ثمن مؤجل -تقسيط -اشرتاط حلول األقساط املؤجلة -طلب الثمن - عقد بيع بالتقسيط -يمني ممثل الشخصية املعنوية -تعذر التبليغ -سامع الدعوى غيابيا - حكم غيايب -ثبوت الدعوى -إلزام بدفع كامل الثمن.,,,34172463,,,رئيس وعضوي الدائرة احلقوقية الرابعة يف حمكمة االستئناف بمنطقة مكة املكرمة عىل,b8e9253a6cb1ebe81f894538b5dac4ddbb7266c3ea84d84acab1e4dd4fa1b7e6,metadata_incomplete_pending_review
collector-1435-v1-p152-34330536,extracted/collector-judgments-pdf/collector-1435-v1-p152-34330536.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,152,155,4,fc88c6c6a8819b8dae75d26a8a7d579595bedfc84818b199296e9b54a52687cb,513342,بيع -أسهم - ثمن مؤجل -حلول بعض األقساط -طلب تسليم احلال -التزام باملؤجل عند حلوله -إقرار بالدعوى -إلزام بتسليم احلال -إلزام باملؤجل عند حلوله.,,,34330536,,,نحن قضاة الدائرة احلقوقية األوىل يف حمكمة االستئناف باملنطقة الرشقية عىل املعاملة,d7afdc10cb9d10f22f257609d546a313a4fa3f54ec2407a1aad44e2cf53fe12b,metadata_incomplete_pending_review
collector-1435-v1-p156-33183202,extracted/collector-judgments-pdf/collector-1435-v1-p156-33183202.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,156,159,4,5e1d0a0df72218bd58981119574dc98040fcc6877f6ca8c6e70c62de5138a4c5,505084,بيع -مستحرضات جتميل -طلب الثمن -شهادة أجري خاص -قرينةعىل صحة الدعوى -يمني الشخصية املعنوية -حلف املبارش للعقد -تعذر التبليغ -سامع الدعوى غيابيا -حكم غيايب -إلزام بدفع الثمن.,,,33183202,,,الدائرة احلقوقية السادسة يف حمكمة االستئناف بمنطقة مكة املكرمة,78e6c00aff51c1c2cf4ab74b797d39b3378d98f93cd2f8ffa63fcd8387accc05,metadata_incomplete_pending_review
collector-1435-v1-p160-33707674,extracted/collector-judgments-pdf/collector-1435-v1-p160-33707674.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,160,165,6,d28dcfc84ac35a2f92436b901baa80ef56c12e6f601d241d7da1b2978766266b,511446,بيع -خرسانة جاهزة -طلب باقي الثمن حاال -دفع بكونه مقسطا -عجز عن إثبات الدفع -طلب يمني املدعي -رد اليمني -نكول عن اليمني -األصل حلول الثمن -إلزام بدفع املبلغ حاال.,,,33707674,,بمحكمة االستئناف بالرياض عىل املعاملة الواردة من املحكمة العامة باخلرج برقم,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا احلقوقية,cc33d47b9a6cea7725dacee263b06882385b2382a66b47bb27448e27d7b03e1f,metadata_incomplete_pending_review
collector-1435-v1-p166-3461731,extracted/collector-judgments-pdf/collector-1435-v1-p166-3461731.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,166,172,7,6825fe158f4a8a5f5e815a118e6684e9e602bd0550575074a16ca9cc7169ac34,511972,بيع -منفعة -نقل قدم -معدات مصنع -طلب باقي الثمن -دفع بالسداد -تنازل مكتوب -بينة غري موصلة -رفض يمني املدعي -إلزام بتسليم باقي الثمن.,,,3461731,,الدائرة اخلامسة بمحكمة االستئناف رقم 35317223يف 1435/7/15ه ،املتضمن,وقد عادت املعاملة من حمكمة االستئناف وبرفقها قرار الدائرة احلقوقية اخلامسة رقم,23ed05de4817d3c2651277d091e7f5c6b844495dc87efd6283494db15245a0f4,metadata_incomplete_pending_review
collector-1435-v1-p173-34518314,extracted/collector-judgments-pdf/collector-1435-v1-p173-34518314.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,173,176,4,7d096adf78f1ccb0f5e23ae6dbb32533dc8ac4811cae7ddff0462808ddaa3662,505068,بيع -حديد بناء -طلب الثمن -إنكار الدعوى -إقرار األجري بالقبض ملصلحة املشرتي -إلزام بدفع الثمن.,,,34518314,,,الدائرة احلقوقية السادسة يف حمكمة االستئناف بمنطقة مكة املكرمة,41496aa0d8e2171cf8fb81c7b815f53b7dd7be24871438c0b1a480a2b8a06e99,metadata_incomplete_pending_review
collector-1435-v1-p177-3517350,extracted/collector-judgments-pdf/collector-1435-v1-p177-3517350.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,177,180,4,1a4f2b8a6648bdbdd2e3c3f5b9f35a6882d0888c7dadfb16459132d2186aa3a1,501543,بيع -ناقة -ثمن مؤجل -حلول األجل -طلب الثمن -إقرار مكتوب -شاهد معدل رشعا -يمني املدعي -تبليغ باهلاتف -سامع الدعوى غيابيا -حكم غيايب -إلزام بدفع,,,3517350,,اطلعنا نحن قضاة الدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة القصيم عىل,اطلعنا نحن قضاة الدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة القصيم عىل,d8a9d0a80f4c7316962317d41cd1f4a0120a9aa58d6ba015025ee7c05a1930a8,metadata_incomplete_pending_review
collector-1435-v1-p181-34492182,extracted/collector-judgments-pdf/collector-1435-v1-p181-34492182.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,181,186,6,951ccbd2ccc48923c2f4879612267af1327e2c7dd50fdd4227ea8199dfd2143c,510203,بيع -مكيفات -ثمن مؤجل -تقسيط -طلب الثمن -دفع بالكفالة -إدخال املشرتي احلقيقي -اشرتاط حلول األقساط عند التأخر - ثبوت الدعوى -إلزام بتسليم الثمن,,,34492182,,,رئيس وعضوي الدائرة احلقوقية الرابعة يف حمكمة االستئناف بمنطقة مكة املكرمة عىل,92e1fc0c811cc6afb496b298f46f1119b416ed2388007628999ec105b0d75e27,metadata_incomplete_pending_review
collector-1435-v1-p187-3536510,extracted/collector-judgments-pdf/collector-1435-v1-p187-3536510.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,187,188,2,77a24188b510ed32af581edcb53c8643526fb7bd3f6d9ab2665187b0f184ae37,491724,بيع -ثمر نخل -طلب الثمن -إنكار الرشاء -دفع بضامن املشرتي -عجز عن إثبات الدفع -رفض يمني املدعي عىل نفيه -عقد بيع -إلزام بدفع الثمن -حق طلب يمني,,,3536510,,,,1cb7f75e503b2c732b8e11873861d955b3d0e720291abe6d46f3288718789434,metadata_incomplete_pending_review
collector-1435-v1-p192-34492452,extracted/collector-judgments-pdf/collector-1435-v1-p192-34492452.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,192,195,4,5fab1cad36a9690e7c30a6422c972ecb9c620a9da0b45f32136d26ac04420c7e,514114,بيع -بطاقات اتصال -ثمن مؤجل -تقسيط -طلب الثمن -سند ألمر - يمني املبارش للعقد -اشرتاط حلول األقساط عند التأخر - تعذر التبليغ -سامع الدعوى غيابيا -حكم غيايب -ثبوت الدعوى -إلزام بدفع كامل الثمن.,,,34492452,,,رئيس وعضوي الدائرة احلقوقية الرابعة يف حمكمة االستئناف بمنطقة مكة املكرمة عىل,53b634096e16f9061d595c06d7d08b46b334846fc73967ae0d9353ad8bf64e15,metadata_incomplete_pending_review
collector-1435-v1-p196-35157782,extracted/collector-judgments-pdf/collector-1435-v1-p196-35157782.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,196,199,4,b0a719d347066202e98a0026bed361c0a09dd165d4fcd7800d8bdc3a5c328403,502009,بيع -بطاقات اتصال -طلب الثمن -إنكار الدعوى -سند ألمر - دفع بالتوقيع عىل بياض -شهادة شاهد -يمني املدعي -ثبوت الدعوى -إلزام بدفع الثمن.,,,35157782,,,الدائرة احلقوقية الثالثة يف حمكمة االستئناف بمنطقة مكة املكرمة,9de4b264459886dd56fb0ea57b51a326488f57e0fe2ddb5be699f2a4f9a4c70d,metadata_incomplete_pending_review
collector-1435-v1-p200-34122136,extracted/collector-judgments-pdf/collector-1435-v1-p200-34122136.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,200,205,6,6f65a4314f8d0ba1651e50cdaaf381fa44c70065e563dde95a36e1982d358040,1210271,بيع -طيور حية -طلب الثمن -عدم البينة -طلب يمني املدعى عليه -نكوله عن أدائها -رد اليمني -حلف املدعي -تبليغ شخيص -سامع الدعوى غيابيا -حكم حضوري -ثبوت الدعوى -إلزام بدفع الثمن.,,,34122136,,,اطلعنا نحن قضاة الدائرة احلقوقية األوىل يف حمكمة االستئناف باملنطقة الرشقية عىل,a9ec7db2aa931399df1f18fb130f0834a4be03c569957e8b4223775592e3a67e,metadata_incomplete_pending_review
collector-1435-v1-p206-4620,extracted/collector-judgments-pdf/collector-1435-v1-p206-4620.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,206,212,7,28afe32f99a597deb91baa7394fa5cf75ea7cf03f227b4e42c0a9a15414a1697,515970,بيع -أرض فضاء -قصور البائع عقال -طلب الويل إبطال البيع -دفع بعدم العلم بالقصور -يمني عىل صحته -بناء املشرتي عىل األرض -تقدير ثمنها وقت البيع -رصف النظر - إلزام املشرتي بدفع الفرق -حفظ مال القارص.,,,4620,,,,a0f57802f3bea59037da9f7a474fdb7a7e734c18e36924f58bcc9174ad1e6652,metadata_incomplete_pending_review
collector-1435-v1-p213-32259087,extracted/collector-judgments-pdf/collector-1435-v1-p213-32259087.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,213,222,10,799eaf05f2fa85d3df6b0c7745c64957a2bbc84207f9397e1aa3d85e776ef092,521210,بيع -عقار -غبن يف الثمن -طلب الفسخ -دفع بعدم الغبن -عدم اخليار مع انتفاء التغرير - غبن غري فاحش -داللة الرضا باملبيع -فورية اخليار -رد الدعوى.,,,32259087,,,الدائرة احلقوقية السادسة يف حمكمة االستئناف بمنطقة مكة املكرمة,ff7feb21988b32ad910ae0f142d62c8aad80a8be1181733dadafb1499ede791c,metadata_incomplete_pending_review
collector-1435-v1-p223-3591153,extracted/collector-judgments-pdf/collector-1435-v1-p223-3591153.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,223,227,5,661090fafa793e1ba1399e0661f742a1489c4c5824d1501717e560ee6081a7c2,1187721,بيع -سيارة -غبن يف املبيع -طلب إبطال البيع -ترصف املدعي يف املبيع -سقوط اخليار -رصف النظر.,,,3591153,1435/02/12,نحن قضاة الدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة القصيم عىل املعاملة,نحن قضاة الدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة القصيم عىل املعاملة,299345d6eda5db4b74e5bfed49c413e0f919d5d43c765200a42d6a2f51fb2e31,metadata_incomplete_pending_review
collector-1435-v1-p228-33592897,extracted/collector-judgments-pdf/collector-1435-v1-p228-33592897.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,228,231,4,e19b8b8f9c78c02245d5819eaab83f011c1c1fbaf235d964b65a7b813de5762f,502759,بيع -مركبة -عيب قديم - عدم العلم به قبل الرشاء -طلب أرش العيب -دفع بفحص املشرتي للمركبة -يمينه عىل عدم العلم بالعيب -استعانة باخلرباء -عيب ينقص قيمة املركبة -تقدير األرش -إلزام بدفعه للمدعي.,,,33592897,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية األوىل يف حمكمة,71fcdac5c3a97249657732904002726e32f8f47d027a9004d03a3063c35933b8,metadata_incomplete_pending_review
collector-1435-v1-p232-3469198,extracted/collector-judgments-pdf/collector-1435-v1-p232-3469198.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,232,234,3,c0e9dd94399b5c521f2bcaee2b589053d5a75fc4cb4c20fa5de45d60cb63357b,489648,بيع -سيارة -عيب يف املبيع -طلب استبدال السيارة -استعامهلا بعد العلم بالعيب - رضا باملبيع -سقوط اخليار -رصف النظر.,,,3469198,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية األوىل بمحكمة االستئناف,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية األوىل بمحكمة االستئناف,32043750b41840bdced94a93c97438a5fe7c7e9bc93df4b360fae6202756e9d5,metadata_incomplete_pending_review
collector-1435-v1-p235-34421442,extracted/collector-judgments-pdf/collector-1435-v1-p235-34421442.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,235,242,8,9dcee9f5c4c9200df23a3852187aa94621da8af96d69899c5943540ee64bdbbb,509015,بيع -سيارة -عيب قديم - طلب الفسخ -إنكار الدعوى -رفض املدعي فحص السيارة -عيب حمتمل -عدم ثبوت موجب الفسخ -رصف النظر - تصديق احلكم- التامس إعادة النظر - عيب حادث يف السيارة -رفض االلتامس.,,,34421442,,,احلمد هلل وحده وبعد ،فقد اطلعت الدائرة احلقوقية الرابعة يف حمكمة االستئناف بالرياض,01194f5ebdd27cd708c79908e4285f4cfe8706be0c66d8fd087282d0c3b7830f,metadata_incomplete_pending_review
