id,file,source_file,start_page,end_page,pages,sha256,bytes,preserved_original_pages,case_title,case_number,deed_number,decision_date
collector-1435-v11-p320-35216375,collector-1435-v11-p320-35216375.txt,moj-judgments-1435-volume-11.pdf,320,324,5,3f71b6ba2c9740b48646399373b9b1c897cb557bd186a9745f84c2f5b02c6786,15087,True,:يلسلستلا مقرلارلا,34483883,35216375,
collector-1435-v11-p325-35212568,collector-1435-v11-p325-35212568.txt,moj-judgments-1435-volume-11.pdf,325,335,11,3b74f99ce333e7c960568722f0b79a34e1567f58a9b1e4168a050585bb49e234,38085,True,:يلسلستلا مقرلارلا,34212631,35212568,
collector-1435-v11-p336-35218391,collector-1435-v11-p336-35218391.txt,moj-judgments-1435-volume-11.pdf,336,340,5,3a1bcff430b25ca26c57cd9bee9ddd26835ca897035b3a4e5ce3003981e71559,14664,True,:يلسلستلا مقرلارلا,34487390,35218391,
collector-1435-v11-p341-35374493,collector-1435-v11-p341-35374493.txt,moj-judgments-1435-volume-11.pdf,341,345,5,e3591373b046f28b5fbfe92ff24df9d3903079e9236083b28431f58621486b33,7781,True,:يلسلستلا مقرلارلا,35437773,35374493,
collector-1435-v11-p346-35277429,collector-1435-v11-p346-35277429.txt,moj-judgments-1435-volume-11.pdf,346,349,4,0b9e68f6fca2a9ce72ed5e446feb0fd8812f3fced346aad8cb8945a428a54993,11200,True,:يلسلستلا مقرلارلا,3577449,35277429,
collector-1435-v11-p350-35267299,collector-1435-v11-p350-35267299.txt,moj-judgments-1435-volume-11.pdf,350,352,3,e91ea2dd6e8843862239a66a98970e95d9f33ea0a2084b80f23ee5eabdee2ac8,9211,True,:يلسلستلا مقرلارلا,3374388,35267299,
collector-1435-v11-p353-35151633,collector-1435-v11-p353-35151633.txt,moj-judgments-1435-volume-11.pdf,353,355,3,a55a79cda078fd0ed2eff3e0b47634e45eebb81d40ce22fc92019c1694db40c5,8160,True,:يلسلستلا مقرلارلا,354841,35151633,
collector-1435-v11-p356-35124352,collector-1435-v11-p356-35124352.txt,moj-judgments-1435-volume-11.pdf,356,358,3,53cc2e67329c967670d1045f222b60879702856323e7269fc45ceeadc9eb093d,8079,True,:يلسلستلا مقرلارلا,34507692,35124352,
collector-1435-v11-p359-35278776,collector-1435-v11-p359-35278776.txt,moj-judgments-1435-volume-11.pdf,359,362,4,2b4911b6be4898457315aa2243a0291b45d783a0afe400aa8256534b647446fe,11545,True,:يلسلستلا مقرلارلا,3499067,35278776,
collector-1435-v11-p363-35296385,collector-1435-v11-p363-35296385.txt,moj-judgments-1435-volume-11.pdf,363,365,3,2c6795f40fafa685a2e36db39979efbcde02acf9fee8883755cd64348b15af81,9180,True,:يلسلستلا مقرلارلا,355681,35296385,
collector-1435-v11-p366-35176295,collector-1435-v11-p366-35176295.txt,moj-judgments-1435-volume-11.pdf,366,370,5,e74bc3454909d827a97418bc33cce0b8a0968205c29fb922bb93a54cd8a5beb0,15638,True,:يلسلستلا مقرلارلا,35105887,35176295,
collector-1435-v11-p371-35122194,collector-1435-v11-p371-35122194.txt,moj-judgments-1435-volume-11.pdf,371,374,4,8ebac06a074074eca7c006157bcbba041e0a606b24cbe42b75bd3b652203556b,11407,True,:يلسلستلا مقرلارلا,352775,35122194,
collector-1435-v11-p375-35116548,collector-1435-v11-p375-35116548.txt,moj-judgments-1435-volume-11.pdf,375,378,4,0fe093852d77d074d7d553bc7ee5aa4d6f4f3dd39da85d0157b4d59f13d4f124,14071,True,:يلسلستلا مقرلارلا,34307964,35116548,
collector-1435-v11-p379-35225854,collector-1435-v11-p379-35225854.txt,moj-judgments-1435-volume-11.pdf,379,382,4,62332e9be4cc1e804ce673b3b0cd2eedd44ced23a068ed59b6923efd7e4c5968,12196,True,:يلسلستلا مقرلارلا,34417083,35225854,
collector-1435-v11-p383-35183572,collector-1435-v11-p383-35183572.txt,moj-judgments-1435-volume-11.pdf,383,385,3,a7817e932735a10983c773a7bf573399d4d95bbf432358a43f0903488eacc3f5,8520,True,:يلسلستلا مقرلارلا,354148,35183572,
collector-1435-v11-p386-35233359,collector-1435-v11-p386-35233359.txt,moj-judgments-1435-volume-11.pdf,386,388,3,e15a511a94dc883e0fb735e88ca07db1c564b5fbf43762b9ed205e7ce33336de,7139,True,:يلسلستلا مقرلارلا,35147420,35233359,
collector-1435-v11-p389-35118731,collector-1435-v11-p389-35118731.txt,moj-judgments-1435-volume-11.pdf,389,393,5,7d0d595b60ab1796141b36c84f501d06e80f89c4f78ed3951a263e29b1c41f95,15975,True,:يلسلستلا مقرلارلا,34522870,35118731,
collector-1435-v11-p394-35154084,collector-1435-v11-p394-35154084.txt,moj-judgments-1435-volume-11.pdf,394,397,4,74d3120dcd153cc258507d29621a4dedadeabe428910c73d1076d7f6088f84f1,11587,True,:يلسلستلا مقرلارلا,358706,35154084,
collector-1435-v11-p398-35260254,collector-1435-v11-p398-35260254.txt,moj-judgments-1435-volume-11.pdf,398,401,4,a89fb2d7ec0a2e105ad8b15765781c064d58cdcbd928a7992fbde4f7e1d3f110,10539,True,:يلسلستلا مقرلارلا,3565822,35260254,
collector-1435-v11-p402-35106529,collector-1435-v11-p402-35106529.txt,moj-judgments-1435-volume-11.pdf,402,405,4,bc556e7ab2a06653fb8255b2e7e487a740e9994e485b22d683f718825a9b022d,13238,True,:يلسلستلا مقرلارلا,34500926,35106529,
collector-1435-v11-p406-35246614,collector-1435-v11-p406-35246614.txt,moj-judgments-1435-volume-11.pdf,406,409,4,2228efd512d102995ea179ab56211ede7efdd0dcd75bb2958398331e2c00f335,13399,True,:يلسلستلا مقرلارلا,3555885,35246614,
collector-1435-v11-p410-35121245,collector-1435-v11-p410-35121245.txt,moj-judgments-1435-volume-11.pdf,410,412,3,76a558018065ae80ca165ee710ee5ffdbfe0fdab9e5baab2829be8f7f6267401,9664,True,:يلسلستلا مقرلارلا,34466833,35121245,
collector-1435-v11-p413-35146742,collector-1435-v11-p413-35146742.txt,moj-judgments-1435-volume-11.pdf,413,415,3,21838879d1a6034bcb57706ca072f53a8a1356697c75db96b9cca2ab26610f28,9840,True,:يلسلستلا مقرلارلا,355889,35146742,
collector-1435-v11-p416-35372670,collector-1435-v11-p416-35372670.txt,moj-judgments-1435-volume-11.pdf,416,420,5,af7ea0c8d343107f62f730b8e32c99bc86b00a02dd7a6f0e2558f072f82b9725,16306,True,:يلسلستلا مقرلارلا,3594787,35372670,
collector-1435-v11-p421-35122014,collector-1435-v11-p421-35122014.txt,moj-judgments-1435-volume-11.pdf,421,424,4,a8b017da2493d2914caee2d69911b062b237319c2e0c7ec6464345ea46780c47,13595,True,:يلسلستلا مقرلارلا,34413740,35122014,
collector-1435-v11-p425-35243844,collector-1435-v11-p425-35243844.txt,moj-judgments-1435-volume-11.pdf,425,428,4,9001b00fa4ade07a5568e03a2daa514d8a472691c0fcb279e5f2f7b5c2c67a27,14004,True,:يلسلستلا مقرلارلا,3565907,35243844,
collector-1435-v11-p429-35186271,collector-1435-v11-p429-35186271.txt,moj-judgments-1435-volume-11.pdf,429,434,6,b51e647f332fd8b742252b323f9fe0b41d9c315432dc220d73e768a4a0a4ad49,19258,True,:يلسلستلا مقرلارلا,3569715,35186271,
collector-1435-v11-p435-35148984,collector-1435-v11-p435-35148984.txt,moj-judgments-1435-volume-11.pdf,435,441,7,7043047a21c124e54a6285fb26b6215b83027c1b40525e7967e3b738f79a4d6f,15756,True,:يلسلستلا مقرلارلا,356023,35148984,
collector-1435-v11-p442-35226900,collector-1435-v11-p442-35226900.txt,moj-judgments-1435-volume-11.pdf,442,446,5,5d592b70b9b32fd8096c51c447b23689e5072aff3adc501f3b0ecc6ccd13331a,14745,True,:يلسلستلا مقرلارلا,3467992,35226900,
collector-1435-v11-p447-35334586,collector-1435-v11-p447-35334586.txt,moj-judgments-1435-volume-11.pdf,447,450,4,6d9c4fc39ab06e560fc1c413451a731ecf30fad24f5509e754927a214b71c2f1,12891,True,:يلسلستلا مقرلارلا,3415289,35334586,
collector-1435-v11-p451-35148314,collector-1435-v11-p451-35148314.txt,moj-judgments-1435-volume-11.pdf,451,455,5,3e63ef63966d9030290561e8dd748344ae2fce608610d9a4785479b5a8151c99,15040,True,:يلسلستلا مقرلارلا,3467642,35148314,
collector-1435-v11-p456-35178338,collector-1435-v11-p456-35178338.txt,moj-judgments-1435-volume-11.pdf,456,461,6,7da1dfa083f467f8e44bd0dc2367a0e81a3f422b0285590debf96ca60d4d45be,19760,True,:يلسلستلا مقرلارلا,3467692,35178338,
collector-1435-v11-p462-35258412,collector-1435-v11-p462-35258412.txt,moj-judgments-1435-volume-11.pdf,462,467,6,7d23c4d322783693d9587d49251efefe764ee8cd5c7b4e4ca230e53af39d3ec3,19302,True,:يلسلستلا مقرلارلا,3480290,35258412,
collector-1435-v11-p468-35177403,collector-1435-v11-p468-35177403.txt,moj-judgments-1435-volume-11.pdf,468,473,6,c6b0e77698106d6541b89ac990d62912c617674a1cf2ea216316415943ccec38,20224,True,:يلسلستلا مقرلارلا,34279113,35177403,
collector-1435-v11-p474-35317895,collector-1435-v11-p474-35317895.txt,moj-judgments-1435-volume-11.pdf,474,482,9,32ec7bd4e8af38e24c10ca9684b05ae189c34a9bc22d7f238bdf66914c92fa6b,31491,True,:يلسلستلا مقرلارلا,34157062,35317895,
collector-1435-v11-p483-35120878,collector-1435-v11-p483-35120878.txt,moj-judgments-1435-volume-11.pdf,483,487,5,822e9d78bac2f62600b26769c947878d3c508dabcfbafcbbf7593bdaff1cc351,15234,True,:يلسلستلا مقرلارلا,353790,35120878,
collector-1435-v11-p488-35154626,collector-1435-v11-p488-35154626.txt,moj-judgments-1435-volume-11.pdf,488,492,5,3d31c71e72d23f1e360bf7d5738d76e23d401911666683acb45d6c5408978b59,15999,True,:يلسلستلا مقرلارلا,354058,35154626,
collector-1435-v11-p493-35359249,collector-1435-v11-p493-35359249.txt,moj-judgments-1435-volume-11.pdf,493,499,7,f223dd74a89ff4cc1c9cc5c0e99200213ac43fcebc310d336afdc3878f14b629,19702,True,:يلسلستلا مقرلارلا,34177474,35359249,
collector-1435-v11-p500-35257002,collector-1435-v11-p500-35257002.txt,moj-judgments-1435-volume-11.pdf,500,509,10,7b0172bd23864bbe40cda44e0e9b60df22029dccb5ccdcbbd353e6ca44c22f94,36032,True,:يلسلستلا مقرلارلا,3396077,35257002,
collector-1435-v11-p510-35207436,collector-1435-v11-p510-35207436.txt,moj-judgments-1435-volume-11.pdf,510,514,5,5cebd593f3c36b92e96e22a8c40b4236f98a4e9bfc0e0ca93ba3a37544707a8f,17436,True,:يلسلستلا مقرلارلا,3512900,35207436,
collector-1435-v11-p515-35130497,collector-1435-v11-p515-35130497.txt,moj-judgments-1435-volume-11.pdf,515,520,6,afb93d2e5a06165ce1870ccfc6125c6bd3694faae75315489ebbaaec572d7dfd,20861,True,:يلسلستلا مقرلارلا,3480280,35130497,
collector-1435-v11-p521-35310832,collector-1435-v11-p521-35310832.txt,moj-judgments-1435-volume-11.pdf,521,527,7,87d283dd0f4d6aa1654e9a76de7ad7f06459a83e3d3b2db4149e5af3a2968342,25166,True,:يلسلستلا مقرلارلا,33691438,35310832,
collector-1435-v11-p528-35117409,collector-1435-v11-p528-35117409.txt,moj-judgments-1435-volume-11.pdf,528,535,8,be6ab72996100e1790fd1c50260b2a87be5d78650589635a45b55ecefa6a7a64,26509,True,:يلسلستلا مقرلارلا,3415079,35117409,
collector-1435-v11-p536-35152303,collector-1435-v11-p536-35152303.txt,moj-judgments-1435-volume-11.pdf,536,543,8,59168e110ca1901719cd25599935ef7943d508244a688fe3268892cd62276048,23161,True,:يلسلستلا مقرلارلا,356639,35152303,
collector-1435-v11-p544-35159776,collector-1435-v11-p544-35159776.txt,moj-judgments-1435-volume-11.pdf,544,555,12,af046e9352c416762a7c9bd0bbc66d11f414e120b13f534c59f0156109fc9f21,42000,True,:يلسلستلا مقرلارلا,34248869,35159776,
collector-1435-v11-p556-35209967,collector-1435-v11-p556-35209967.txt,moj-judgments-1435-volume-11.pdf,556,558,3,609abe2ca7f6b3f80fdd414819e2adbdd9361e74ebe7363f159c419cd76ccb80,8803,True,:يلسلستلا مقرلارلا,3328847,35209967,
collector-1435-v11-p559-35170102,collector-1435-v11-p559-35170102.txt,moj-judgments-1435-volume-11.pdf,559,562,4,43c6ab362263858eb66a041080fffd5a68d636f073243a689cf9c565947fa12a,11047,True,:يلسلستلا مقرلارلا,355564,35170102,
collector-1435-v11-p563-35145572,collector-1435-v11-p563-35145572.txt,moj-judgments-1435-volume-11.pdf,563,565,3,5cf12af6667aba3d2f1b624d7659289eeb6931ac04f89dd51ebe1cbe780f498c,10239,True,:يلسلستلا مقرلارلا,3510664,35145572,
collector-1435-v11-p566-35267885,collector-1435-v11-p566-35267885.txt,moj-judgments-1435-volume-11.pdf,566,590,25,9308201c52ddd071d0457c3ae0ffc411d5b0a96aeea46884db287b5b89e909b8,39644,True,:يلسلستلا مقرلارلا,3543210,35267885,
collector-1435-v12-p6-35183662,collector-1435-v12-p6-35183662.txt,moj-judgments-1435-volume-12.pdf,6,10,5,f51eee79feab6f860ce066690e2342472c788d8f1ea995798ffb91992b8b5a48,15534,True,:يلسلستلا مقرلارلا,356041,35183662,
collector-1435-v12-p11-35194999,collector-1435-v12-p11-35194999.txt,moj-judgments-1435-volume-12.pdf,11,16,6,d7bbb6adac40d9630742998dacae4a807437ac68c446ab0789cb74b410af4ffa,20623,True,:يلسلستلا مقرلارلا,359372,35194999,
collector-1435-v12-p17-35338583,collector-1435-v12-p17-35338583.txt,moj-judgments-1435-volume-12.pdf,17,20,4,0a0d413ac935791c1bd778b68ecce37903b5633f47fc21a3cc146c39abaed682,11722,True,:يلسلستلا مقرلارلا,3518880,35338583,
collector-1435-v12-p21-35312750,collector-1435-v12-p21-35312750.txt,moj-judgments-1435-volume-12.pdf,21,23,3,a63a79c14b2438352983018f8e7ba510e2f46c9afc8422fff96778f6b3b9ba8f,9049,True,:يلسلستلا مقرلارلا,3510220,35312750,
collector-1435-v12-p24-35212162,collector-1435-v12-p24-35212162.txt,moj-judgments-1435-volume-12.pdf,24,27,4,761487bc2d25abae5b35a54da393eee6e680c58ef0ead5f14b8d0256d5bb3cd3,10632,True,:يلسلستلا مقرلارلا,359696,35212162,
collector-1435-v12-p28-35180684,collector-1435-v12-p28-35180684.txt,moj-judgments-1435-volume-12.pdf,28,31,4,c09d9a79b7fbb606fc0d1ed95a4007e202c8866bb825ca04f06d721b1bde247c,11091,True,:يلسلستلا مقرلارلا,3520965,35180684,
collector-1435-v12-p32-35197317,collector-1435-v12-p32-35197317.txt,moj-judgments-1435-volume-12.pdf,32,34,3,0f604c44cc6d68c8c499f0c6a69e1a8e6d429a7cabb2c7eed876019020e7c511,10122,True,:يلسلستلا مقرلارلا,3498128,35197317,
collector-1435-v12-p35-35181844,collector-1435-v12-p35-35181844.txt,moj-judgments-1435-volume-12.pdf,35,38,4,b327e6407133f4209fd8c3265768d7088899bb24873559645e64209abc550e84,13751,True,:يلسلستلا مقرلارلا,352383,35181844,
collector-1435-v12-p39-35140410,collector-1435-v12-p39-35140410.txt,moj-judgments-1435-volume-12.pdf,39,43,5,c11d82939caf9c9cdde849d2441f27528d2474e5d836df60634fe39a14e5411e,16255,True,:يلسلستلا مقرلارلا,3358812,35140410,
collector-1435-v12-p44-35120746,collector-1435-v12-p44-35120746.txt,moj-judgments-1435-volume-12.pdf,44,46,3,6f4612fb377f40875fe669aa3f52710b03ae456331e2cb36c695898e3f0ec491,8642,True,:يلسلستلا مقرلارلا,33682941,35120746,
collector-1435-v12-p47-35201564,collector-1435-v12-p47-35201564.txt,moj-judgments-1435-volume-12.pdf,47,50,4,c5afd0b917d6f45ff864eef3a4aee2549a2213032b44a4334e50e65a13e27136,12079,True,:يلسلستلا مقرلارلا,35195,35201564,
collector-1435-v12-p51-35209865,collector-1435-v12-p51-35209865.txt,moj-judgments-1435-volume-12.pdf,51,54,4,7c2b1a12c694eaa3432f757b81b9dc9ede699233deada92aaba13017ef91d6f5,12130,True,:يلسلستلا مقرلارلا,3549461,35209865,
collector-1435-v12-p55-35241231,collector-1435-v12-p55-35241231.txt,moj-judgments-1435-volume-12.pdf,55,58,4,7bf66a4998e39a0e9f2b4813c135fe0248118eef1fabb8df9f4200e0f771463f,13148,True,:يلسلستلا مقرلارلا,3583083,35241231,
collector-1435-v12-p59-35318791,collector-1435-v12-p59-35318791.txt,moj-judgments-1435-volume-12.pdf,59,62,4,2cc3db3b360127a1da59b73c00b3533081049c463e49a73fa451947c40c95635,14119,True,:يلسلستلا مقرلارلا,3246966,35318791,
collector-1435-v12-p63-35216596,collector-1435-v12-p63-35216596.txt,moj-judgments-1435-volume-12.pdf,63,66,4,80050cf82def819b82208cb64181368bd58961719aa9a98d84590a5282256224,12326,True,:يلسلستلا مقرلارلا,3317763,35216596,
collector-1435-v12-p67-35212675,collector-1435-v12-p67-35212675.txt,moj-judgments-1435-volume-12.pdf,67,71,5,542feb59a5e4622debfe294b6bf4c1dd1f5d2f9a6f6b1f8d1ff5089ec88125c8,14793,True,:يلسلستلا مقرلارلا,3361535,35212675,
collector-1435-v12-p72-35176085,collector-1435-v12-p72-35176085.txt,moj-judgments-1435-volume-12.pdf,72,75,4,4ff5d3f3d1a53ee49b9129b4c4bfdfac9fa6edb2d1e6b3337930fbad2b462fd3,14215,True,:يلسلستلا مقرلارلا,3447848,35176085,
collector-1435-v12-p76-35170058,collector-1435-v12-p76-35170058.txt,moj-judgments-1435-volume-12.pdf,76,79,4,8cbad7e30b8d91b048b7c66590c78ff0dda6076b6b2562b1b5da6c53b2cdec54,11290,True,:يلسلستلا مقرلارلا,359944,35170058,
collector-1435-v12-p80-35121259,collector-1435-v12-p80-35121259.txt,moj-judgments-1435-volume-12.pdf,80,83,4,aed7129c0721b37d4a6a72bbad5fad094e7456e96f0e744a7db61cbe6c0c1806,13457,True,:يلسلستلا مقرلارلا,3511788,35121259,
collector-1435-v12-p84-35156712,collector-1435-v12-p84-35156712.txt,moj-judgments-1435-volume-12.pdf,84,87,4,fb670a35c8f1a66d94311ca45a2aecd8acc89b1cd59ffe2d504e2edf2f819118,12009,True,:يلسلستلا مقرلارلا,3517897,35156712,
collector-1435-v12-p88-35223035,collector-1435-v12-p88-35223035.txt,moj-judgments-1435-volume-12.pdf,88,91,4,c0f95e7d84ca6b067c26d11024ebc5eccf2e7fe1203096d983ecbc3305c963d6,12316,True,:يلسلستلا مقرلارلا,3524303,35223035,
collector-1435-v12-p92-35198435,collector-1435-v12-p92-35198435.txt,moj-judgments-1435-volume-12.pdf,92,96,5,83c5f82a33643a220999f116ce226b605e5bef28a9a3e312a69a88eaeb9466c7,15336,True,:يلسلستلا مقرلارلا,3519256,35198435,
collector-1435-v12-p97-35160943,collector-1435-v12-p97-35160943.txt,moj-judgments-1435-volume-12.pdf,97,101,5,f15aa6ca839b2407d5c01e5724d409f07d0a0fb86f450039d5ea5507c19a5420,14152,True,:يلسلستلا مقرلارلا,353740,35160943,
collector-1435-v12-p102-35178652,collector-1435-v12-p102-35178652.txt,moj-judgments-1435-volume-12.pdf,102,105,4,580186ac0eb0d92b137347586d7e69097bfda2e8809c9b251d50e16e7801c867,10750,True,:يلسلستلا مقرلارلا,353609,35178652,
collector-1435-v12-p106-35152163,collector-1435-v12-p106-35152163.txt,moj-judgments-1435-volume-12.pdf,106,109,4,09aa77cbda5246b8b21e0dad050c29e14721a74f4bd14b37ac395e5ba29f112a,13934,True,:يلسلستلا مقرلارلا,3513107,35152163,
collector-1435-v12-p110-35156888,collector-1435-v12-p110-35156888.txt,moj-judgments-1435-volume-12.pdf,110,115,6,2eb5d4ac7b847fd387c1ddbb917c7235f3c89a5e47eab0d074dafd2f15633c3a,12887,True,:يلسلستلا مقرلارلا,3532981,35156888,
collector-1435-v12-p116-35163423,collector-1435-v12-p116-35163423.txt,moj-judgments-1435-volume-12.pdf,116,119,4,9dba2f24099d296f10e3fbfed4c764502847de238efe8c9f92d1a0bd87b85687,13643,True,:يلسلستلا مقرلارلا,354759,35163423,
collector-1435-v12-p120-35141990,collector-1435-v12-p120-35141990.txt,moj-judgments-1435-volume-12.pdf,120,124,5,49455b32391d4a776acced6ace1b394b34b86df2ee56c48c66d8398bf52f4028,14570,True,:يلسلستلا مقرلارلا,3530839,35141990,
collector-1435-v12-p125-35166180,collector-1435-v12-p125-35166180.txt,moj-judgments-1435-volume-12.pdf,125,128,4,278cd0f36c6823d806dd514f32a76cd52fe0cd16271fd3292aa547edc8c27b93,13982,True,:يلسلستلا مقرلارلا,3534617,35166180,
collector-1435-v12-p129-35236310,collector-1435-v12-p129-35236310.txt,moj-judgments-1435-volume-12.pdf,129,133,5,00e3b81eddd335c7f0b0c2b47406911effc0e1aab261c5024979b234268b6ad7,17114,True,:يلسلستلا مقرلارلا,35107780,35236310,
collector-1435-v12-p134-35323664,collector-1435-v12-p134-35323664.txt,moj-judgments-1435-volume-12.pdf,134,141,8,700e9c3d97f7b66a090674ca359e26f8657084ff7092be473f23b3e9fe857e36,23872,True,:يلسلستلا مقرلارلا,35186123,35323664,
collector-1435-v12-p142-35263160,collector-1435-v12-p142-35263160.txt,moj-judgments-1435-volume-12.pdf,142,149,8,3ecd75a8c5499030c15b34ff0e103e32701e2ee4b078e6d579b0e25628abb9e1,29127,True,:يلسلستلا مقرلارلا,32351986,35263160,
collector-1435-v12-p150-35163352,collector-1435-v12-p150-35163352.txt,moj-judgments-1435-volume-12.pdf,150,153,4,a2eb8830f965715f2420a7c8efddad0049dbf369d5831798e67d86aebad3845e,11187,True,:يلسلستلا مقرلارلا,34558311,35163352,
collector-1435-v12-p154-35228502,collector-1435-v12-p154-35228502.txt,moj-judgments-1435-volume-12.pdf,154,160,7,7e3f747663487e02bf441ceb0b9a07dd685514896f30c968078053f58f40655d,25090,True,:يلسلستلا مقرلارلا,3511262,35228502,
collector-1435-v12-p161-35333809,collector-1435-v12-p161-35333809.txt,moj-judgments-1435-volume-12.pdf,161,168,8,1ef07ce5f8eaa74bf2205db70062c58325cb94384ba263ee7fbf65076784e1e9,27807,True,:يلسلستلا مقرلارلا,35111383,35333809,
collector-1435-v12-p169-35312688,collector-1435-v12-p169-35312688.txt,moj-judgments-1435-volume-12.pdf,169,174,6,ce1e005abe181362c76d7d011381b7b22babb7a8d1f68dc3df9b8be73c83baa7,19244,True,:يلسلستلا مقرلارلا,33691489,35312688,
collector-1435-v12-p175-35235466,collector-1435-v12-p175-35235466.txt,moj-judgments-1435-volume-12.pdf,175,180,6,a50c96453582e63b21d25654c247fca314d4d3f9f2f9d8ea366caa1f034d626a,20092,True,:يلسلستلا مقرلارلا,3559764,35235466,
collector-1435-v12-p181-35129010,collector-1435-v12-p181-35129010.txt,moj-judgments-1435-volume-12.pdf,181,185,5,aabdf203a62a03594a62d315faf738cf02877288cf6bf9e0c274830b3eb9fe10,15244,True,:يلسلستلا مقرلارلا,34570327,35129010,
collector-1435-v12-p186-35173822,collector-1435-v12-p186-35173822.txt,moj-judgments-1435-volume-12.pdf,186,188,3,ec4c4901c7e5595b7c8b50001a805c7aaa22fed62b184068268c39bcd662bce4,10269,True,:يلسلستلا مقرلارلا,352232,35173822,
collector-1435-v12-p189-35177197,collector-1435-v12-p189-35177197.txt,moj-judgments-1435-volume-12.pdf,189,195,7,5082d478bee7093da16ec40092df68cb217ecb576580ae97940dde2f71a2dda3,24295,True,:يلسلستلا مقرلارلا,3519517,35177197,
collector-1435-v12-p196-35129638,collector-1435-v12-p196-35129638.txt,moj-judgments-1435-volume-12.pdf,196,198,3,fb81bf5822df5bb0907d541096c49f8784f20381a542ca3a2f874d17375a7f8e,8056,True,:يلسلستلا مقرلارلا,358407,35129638,
collector-1435-v12-p199-35233299,collector-1435-v12-p199-35233299.txt,moj-judgments-1435-volume-12.pdf,199,204,6,26a45799620b80e3f69ed9b11ffe70013e66cf44ab08c710345b9043ba93a32f,20418,True,:يلسلستلا مقرلارلا,3515506,35233299,
collector-1435-v12-p205-35239730,collector-1435-v12-p205-35239730.txt,moj-judgments-1435-volume-12.pdf,205,210,6,8e088b1c0fa2141cfde6ef92250949844e87d4a9a51b9deb4b2dedd2da27db27,19524,True,:يلسلستلا مقرلارلا,34299030,35239730,
collector-1435-v12-p211-35163386,collector-1435-v12-p211-35163386.txt,moj-judgments-1435-volume-12.pdf,211,216,6,8bfda8fe93a14dde6a927372d274881c34944d798ccc4daa6dcbe422c93b2803,20505,True,:يلسلستلا مقرلارلا,34260972,35163386,
collector-1435-v12-p217-35148962,collector-1435-v12-p217-35148962.txt,moj-judgments-1435-volume-12.pdf,217,221,5,f22dc2f40f2b9ccfac38308ba6c59147ea55255b3e93259ea7bf1c69e7e42bb7,17449,True,:يلسلستلا مقرلارلا,35273,35148962,
collector-1435-v12-p222-35185219,collector-1435-v12-p222-35185219.txt,moj-judgments-1435-volume-12.pdf,222,225,4,40dc8e60dd4ef28545c33e398d16dbb7bc0e723c5eb403a7a30a21fe78c95764,12706,True,:يلسلستلا مقرلارلا,3513468,35185219,
collector-1435-v12-p226-35229270,collector-1435-v12-p226-35229270.txt,moj-judgments-1435-volume-12.pdf,226,229,4,fa988a3c709e518bfb65854639a8f493d30fe8ca46d1cef13b60718ebc49ec20,12779,True,:يلسلستلا مقرلارلا,3561738,35229270,
collector-1435-v12-p230-35170848,collector-1435-v12-p230-35170848.txt,moj-judgments-1435-volume-12.pdf,230,233,4,a5332df8530ebc4cfc4fbcd541bb5ac6bb88b1fb5e4a2b8d1fecb5c9c1038b80,11723,True,:يلسلستلا مقرلارلا,2029,35170848,
collector-1435-v12-p234-35159936,collector-1435-v12-p234-35159936.txt,moj-judgments-1435-volume-12.pdf,234,239,6,8b0324757f0cbdc0d774f8dc9c3d7f0e9f76259f7000ba1d369b7a6e9bf7017f,18656,True,:يلسلستلا مقرلارلا,34338266,35159936,
collector-1435-v12-p240-35305822,collector-1435-v12-p240-35305822.txt,moj-judgments-1435-volume-12.pdf,240,246,7,2187d140e166d9f20278c7a054c6a95bb51426cb7125c1930a646251defa5f28,22599,True,:يلسلستلا مقرلارلا,35110571,35305822,
collector-1435-v12-p247-35130140,collector-1435-v12-p247-35130140.txt,moj-judgments-1435-volume-12.pdf,247,250,4,b2e83786a73e7f83ceb1676c8c121c4096a3afc6d0fa0e27ca2e6eb4e13fb662,12835,True,:يلسلستلا مقرلارلا,34258339,35130140,
collector-1435-v12-p251-35366639,collector-1435-v12-p251-35366639.txt,moj-judgments-1435-volume-12.pdf,251,254,4,7e785a2504aea61a4f4c307041cb3c307439c95112d91e38420bdd1a01638615,13501,True,:يلسلستلا مقرلارلا,35366002,35366639,
collector-1435-v12-p255-35198469,collector-1435-v12-p255-35198469.txt,moj-judgments-1435-volume-12.pdf,255,260,6,45097219985264d37b36c5e86e957f5f351f136518b4fbe7547dda814a52cf8c,20957,True,:يلسلستلا مقرلارلا,34184547,35198469,
collector-1435-v12-p261-35103542,collector-1435-v12-p261-35103542.txt,moj-judgments-1435-volume-12.pdf,261,267,7,03732b00da38ae793bc3908a4c3fbdfb9e5299bc195cf747ea5ec67134166ecc,22305,True,:يلسلستلا مقرلارلا,34171550,35103542,
collector-1435-v12-p268-35367595,collector-1435-v12-p268-35367595.txt,moj-judgments-1435-volume-12.pdf,268,272,5,c1a2065e77391cd11256dfc4de68276413125c18c29c0ddedf2d14f658423d97,15972,True,:يلسلستلا مقرلارلا,34311102,35367595,
collector-1435-v12-p273-35244895,collector-1435-v12-p273-35244895.txt,moj-judgments-1435-volume-12.pdf,273,275,3,924fb285e6c65df9af7928266cbbfacb17c847112b36a37f9c4b736dc3474b5a,8074,True,:يلسلستلا مقرلارلا,34552050,35244895,
