id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v1-p258-3513817,extracted/collector-judgments-pdf/collector-1435-v1-p258-3513817.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,258,263,6,2a515016c6d49ca33e5a8db9246efc71134b5a59cb3e4102b82f21a2bf676290,505251,بيع -م ع دة -عيب قديم - طلب الفسخ -ترصف يف املبيع بعد العلم بالعيب -سقوط اخليار -رصف النظر - إلزام بدفع باقي الثمن.,,,3513817,,,االستئناف بالدائرة احلقوقية اخلامسة يف حمكمة االستئناف بمنطقة مكة املكرمة,f27c0f52ab80989d68cf8c530ec7a4b791b807f90db4bb54ce03272bf6336e1b,metadata_incomplete_pending_review
collector-1435-v1-p264-3566246,extracted/collector-judgments-pdf/collector-1435-v1-p264-3566246.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,264,267,4,cd09e923b026de2cba7a096408625fbc0a28fcc4d82be2d68dc0f843a72b6d1b,879346,بيع -حمرك سيارة -تعطل املحرك -طلب رد ثمنه -ترصف يف املبيع -تعذر فحصه - عدم البينة -يمني النفي -رد الدعوى.,,,3566246,1435/1/30,,احلمد هلل وحده والصالة والسالم عىل رسول اهلل أما بعد ،فقد اطلعنا نحن قضاة الدائرة,ad3a21d2718abf87424b5315082c4c969385f6dbb19a3a72f7a959b5446e6875,metadata_incomplete_pending_review
collector-1435-v1-p268-34323770,extracted/collector-judgments-pdf/collector-1435-v1-p268-34323770.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,268,276,9,cd4092ebe8674c20b53d371da4b6f2b2ba517e0e5cb9949dfcc9c8e4c1c523bd,531229,بيع -سلم - عدم تسليم املسلم فيه -طلب رد رأس املال -دفع بالوكالة يف العقد -عجز عن إثبات الدفع -تأخر قبض الثمن عن جملس العقد -بطالن العقد -إلزام برد رأس املال.,,,34323770,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية األوىل يف حمكمة,aba5aba69bac14d91aeaeaa8b38e27432fceb3e15e86136d727425f4adbf0ca8,metadata_incomplete_pending_review
collector-1435-v1-p277-35296630,extracted/collector-judgments-pdf/collector-1435-v1-p277-35296630.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,277,279,3,a7a1cdee3df73c8d870f5f39aa0c17f7e4982a9432cfa000864364766caab14f,500241,بيع -رقم منحة أرض -طلبة نقل امللكية -املبيع منحة مل ختصص -بيع ما ال يملك - إبطال البيع -رد الدعوى -إعادة الثمن للمدعي.,,,35296630,,بمحكمة االستئناف بالرياض عىل املعاملة الواردة من املحكمة العامة باخلرج برقم,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا احلقوقية,4237f65a88f2f4b9af7ad5be1c05713173de20e2277dd4a08965f549a6d486f8,metadata_incomplete_pending_review
collector-1435-v1-p280-34145062,extracted/collector-judgments-pdf/collector-1435-v1-p280-34145062.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,280,285,6,8c139177c94b8576a1edac5782255d4610e3a6e7c4f1629a1652d070060143f1,520215,بيع -أمر منح أرضني -تسليم الثمن -صدور املنحتني -ترصف البائع بأحدمها - مطالبة بقيمتها -طلب نقل ملكية األخرى -إقرار البائع بقبض الثمن -دفعه بعدم رشعية البيع -بيع باطل -إلزام برد الثمن.,,,34145062,,,املالحظة باألكثرية بام نصه( :الحظت الدائرة باألكثرية ما ييل :أوال /مل يطبق فضيلة حاكم,e31938e3b8bd2b8496877ea5bfc82aed5274a62518c76d4188c16c58d8a24990,metadata_incomplete_pending_review
collector-1435-v1-p286-33351381,extracted/collector-judgments-pdf/collector-1435-v1-p286-33351381.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,286,289,4,e586d4284cf9d8a8b0d9390542783394a5750eea954837ae824134536f8303d2,502162,بيع -ذهب بأوراق نقدية -ثمن مؤجل -طلب الثمن -إنكار الدعوى -شيك بالثمن -دفع بكونه أداة ضامن -نكول عن يمني النفي -يمني املدعي -عقد باطل -فسخ العقد -إلزام برد الذهب -حكم حضوري.,,,33351381,,,نحن قضاة الدائرة احلقوقية األوىل يف حمكمة االستئناف باملنطقة الرشقية عىل املعاملة,1e5c4cabe0ff6806be6ecbe861671d1d6163622d71035a30517a53f0734e2685,metadata_incomplete_pending_review
collector-1435-v1-p290-33678090,extracted/collector-judgments-pdf/collector-1435-v1-p290-33678090.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,290,293,4,d86fb06db73233a3080479f1441c143ec8f2a178f73d8efca48c25533936e101,505962,بيع -ذهب بأوراق نقدية -ثمن مؤجل -طلب الثمن -بيع حمرم -ربوي بغري جنسه نسيئة -رد املقبوض بعقد فاسد -رد الدعوى -حق املطالبة برد الذهب.,,,33678090,,بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة بالرياض,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا احلقوقية,19f1d6b07a55bb2f274c889e748994d215f2972b65d166925ced1cb3b35f31bf,metadata_incomplete_pending_review
collector-1435-v1-p294-32129140,extracted/collector-judgments-pdf/collector-1435-v1-p294-32129140.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,294,300,7,eea38788d28053811cfb0aa7087f74c15d2e90c492de6992e7a501b273382791,515792,بيع -عقار -تسليم جزء من ثمنه -طلب إثبات امللكية -دفع بفسخ العقد -بيع عربون -شيكات بدون رصيد -ثبوت انفساخ العقد -رد الدعوى.,,,32129140,,,احلمد هلل وحده أما بعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثانية يف حمكمة,4448b599dbd6e1da49e10d8eb38a03600c9ef2c5c2d5f566618ab65870e0d6cd,metadata_incomplete_pending_review
collector-1435-v1-p301-32183424,extracted/collector-judgments-pdf/collector-1435-v1-p301-32183424.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,301,306,6,e7650c3be0edfedaafd32b93458efc18ab87d8fe52248279cf9fa13fc2414076,521300,بيع -أرض بالتقسيط -طلب إثبات امللكية -دفع بفسخ العقد -اشرتاط عدم تأخري األقساط -إلغاء البيع -إقرار بالتأخر - رصف النظر.,,,32183424,,,رئيس وعضوي الدائرة احلقوقية الرابعة يف حمكمة االستئناف بمنطقة مكة املكرمة عىل,0f89ef8699a980a2edbdf94c2d20bdf64d46ea581624ff1dd6aaebd4e26ff917,metadata_incomplete_pending_review
collector-1435-v1-p307-33675530,extracted/collector-judgments-pdf/collector-1435-v1-p307-33675530.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,307,315,9,1fd02b9c0f35858f61dd6cee28b933abd35cbc7a68e392485793848e0f9b6774,519976,بيع -مزرعة -طلب إثبات امللكية -إنكار الدعوى -شيك مصدق -شهادة شهود - بيع فضويل -رد الدعوى.,,,33675530,,نحن قضاة الدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة,وبرفقها قرار الدائرة احلقوقية األوىل رقم 35261379وتاريخ 1435/6/1ه ،املتضمن,2f1e07f540737ccf1b39707eec163ac3b741be45d21fda3d0cc0d10574ab705e,metadata_incomplete_pending_review
collector-1435-v1-p316-5299,extracted/collector-judgments-pdf/collector-1435-v1-p316-5299.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,316,322,7,5048d4a5b5251a27197e6b39c0560ce44c0d052d109b46626913fee31dca6bde,521583,بيع -أرض -رفض األمانة ترخيص بنائها -فقدان سجل الصك -خيار العيب - طلب رد الثمن -إفادة كتابة العدل -الصك ساري املفعول -عجز عن إثبات العيب -,,,5299,,االستئناف بالدائرة احلقوقية الثالثة بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,االستئناف بالدائرة احلقوقية الثالثة بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,6639b3a2865d80a6b5d7349f8dcb391830196642f96d2fef80199e0cfc45d9e3,metadata_incomplete_pending_review
collector-1435-v1-p323-34279608,extracted/collector-judgments-pdf/collector-1435-v1-p323-34279608.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,323,327,5,48824ae85108784c445f756086280ff6c4e3495c8f340ce5b266c068f97dbb0b,504440,بيع -أرض سكنية -رشط يف العقد -عدم املعارضة -وجود معارض عىل األرض - طلب الفسخ -إقرار بالدعوى -رشط صحيح -إلزام برد الثمن.,,,34279608,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية األوىل بمحكمة,87144a66edd437acbcf7234c5e09150000b7ad664e86cdf8c613e1769cfb6f71,metadata_incomplete_pending_review
collector-1435-v1-p328-3497612,extracted/collector-judgments-pdf/collector-1435-v1-p328-3497612.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,328,337,10,ebe8dbfe07a41c848ae43044dc38add7db4bc57ac30bce22bc902480440864e1,528108,بيع -عقار -ترصف البائع يف املبيع -طلب رد الثمن -إنكار الدعوى -شيك بالثمن - دفع بكونه تسوية حسابات -عجز عن إثبات الدفع -رفض يمني املدعي -قبول قول رب املال يف صفة خروجه -إلزام برد الثمن.,,,3497612,,بمحكمة االستئناف بالرياض رقم 35245862وتاريخ 1435/05/16ه املتضمن,وتاريخ 1435/5/19ه وبرفقها قرار قضاة الدائرة اخلامسة لتمييز القضايا احلقوقية,e46900027a89062977f864d26c0cb960336517c3c37224212061aa453df74eb9,metadata_incomplete_pending_review
collector-1435-v1-p338-34455552,extracted/collector-judgments-pdf/collector-1435-v1-p338-34455552.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,338,342,5,d819581235893022eafdcf8280d3b52e12c32f8626d4a0f46d1449ea5e11a08f,506125,بيع -عقار -تسليم الثمن -إبطال البيع -طلب رد الثمن -دفع بكونه أجرة عقار - عدم البينة -يمني املدعي -ثبوت البيع -إلزام برد الثمن.,,,34455552,,بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة السادسة لتمييز القضايا احلقوقية,78c5afcde397c836b8c563b59cfd6b286fb30f0f452a719de1cb1f4b066a3aef,metadata_incomplete_pending_review
collector-1435-v1-p343-34532952,extracted/collector-judgments-pdf/collector-1435-v1-p343-34532952.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,343,346,4,be54b8149a5d23aaa5d87ab4547c842e6289bf80e48ab8d226fccfb059fceb72,508201,بيع -عقار -عدم رضا الرشكاء -عجز عن تسليم املبيع -طلب رد الثمن -بيع فضويل -بطالن البيع -إلزام برد الثمن.,,,34532952,,,نحن قضاة الدائرة احلقوقية األوىل يف حمكمة االستئناف باملنطقة الرشقية عىل املعاملة,4fc4f7e14a5882f86ef1ba55f6c34b7431956c4978c4db9a2ef6c6f884d3ec27,metadata_incomplete_pending_review
collector-1435-v1-p347-32100348,extracted/collector-judgments-pdf/collector-1435-v1-p347-32100348.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,347,353,7,0537661b672fdd8539d1cfaa36d9e2bfaf965db8e8d72ec8195278a800ce54d4,511710,بيع -عقار مرهون -صندوق التنمية العقاري -تسليم الثمن -وفاة البائع -عدم نقل امللكية -طلب الورثة الفسخ -استئذان املرهتن -موافقته عىل البيع -رد الدعوى.,,,32100348,,بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة باخلرج,احلمد هلل وحده وبعد فقد ،اطلعنا نحن قضاة الدائرة اخلامسة لتمييز القضايا احلقوقية,370f1c59df111617473cfd77479f43b7f764becac309bc1c8849e9083ce0174c,metadata_incomplete_pending_review
collector-1435-v1-p354-33294696,extracted/collector-judgments-pdf/collector-1435-v1-p354-33294696.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,354,361,8,747a151fdccdca87f256428d8a9e87246a611c91e5b8684316bcdfb3b89c4d0d,518280,بيع -عقار عىل اخلارطة -تأخر يف تسليم املبيع -طلب فسخ العقد -اسرتداد املدفوع - دفع بالتأخر يف سداد األقساط -فسخ العقد من طرف واحد -اشتامل العقد عىل جهالة - إبطال العقد -إلزام برد املدفوع.,,,33294696,,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع,242ddec681045ccf2597d7e406b37ed291f1092ccccb3d8d44f8009394d3a740,metadata_incomplete_pending_review
collector-1435-v1-p362-33591682,extracted/collector-judgments-pdf/collector-1435-v1-p362-33591682.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,362,367,6,04b9974ba67147dee8f9288e654c4c55da99f91b1dc05aa7f9a94dc256bfa303,509145,بيع -جزء مشاع من أرض -تسليم الثمن -وفاة املشرتي -ترصف البائع يف األرض - طلب الورثة رد ثمنها -تعويض عن ربح فائت -إنكار الدعوى -فقد أصل املبايعة -عدم االعتداد بصورهتا -رفض يمني املدعى عليه -رد الدعوى.,,,33591682,,,اطلعنا نحن قضاة الدائرة احلقوقية األوىل يف حمكمة االستئناف باملنطقة الرشقية عىل املعاملة,e36404c56e64fdc45e82ffd8fa6e5026e46d796c81162ca1111acb5c11b10634,metadata_incomplete_pending_review
collector-1435-v1-p368-34145084,extracted/collector-judgments-pdf/collector-1435-v1-p368-34145084.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,368,371,4,b9ace0fec347da1d7dad2e5a3503f52672cc3999458d5d5bcc292da72d2a1f1c,507755,بيع -سيارة -عدم تسليم املبيع -طلب رد الثمن -عدم البينة -يمني املدعي -تبليغ شخيص -سامع الدعوى غيابيا -تعذر التبليغ بتوجه اليمني -ثبوت الدعوى -إلزام برد,,,34145084,,,وتاريخ 1435/7/30ه ،فقد جرى م نا نحن رئيس وأعضاء الدائرة احلقوقية الثانية,6ea15d63db36e7610a536818ed21c8474e15ccf1250b4fb96895a84b7b9b52d5,metadata_incomplete_pending_review
collector-1435-v1-p372-34372246,extracted/collector-judgments-pdf/collector-1435-v1-p372-34372246.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,372,375,4,fa2736da113156210551dfc4a2e9fd23fa91a07c12f3a6270e0b29a3a7505d56,514059,بيع -سيارة -عدم تسليم املبيع -طلب رد الثمن -سند قبض -يمني املدعي -تعذر التبليغ -سامع الدعوى غيابيا -حكم غيايب -إلزام برد الثمن.,,,34372246,,,احلمد هلل والصالة والسالم عىل رسول اهلل وبعد ،فقد جرى م نا نحن قضاة الدائرة,3e4c344acb9d10c9cf0f6a49e37c312410dedd632fa10f5139412204a1ff762b,metadata_incomplete_pending_review
collector-1435-v1-p376-34306077,extracted/collector-judgments-pdf/collector-1435-v1-p376-34306077.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,376,379,4,8e389e603738fe86b0dd89cdc9cd842184e7582b75c4c3a7a38233bb728f139b,514422,بيع -حيوانات أليفة -رشاؤها من صبي مميز -عدم إذن وليه -طلب فسخ البيع - فاتورة الرشاء -يمني املدعي -حكم حضوري -إبطال البيع -إلزام برد الثمن.,,,34306077,,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة رئيس املحكمة اجلزائية,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا احلقوقية,cb838111ec05486e57dafbf50d973b4e93a3b24f609da81bc2f6372f4143c625,metadata_incomplete_pending_review
collector-1435-v1-p380-34247720,extracted/collector-judgments-pdf/collector-1435-v1-p380-34247720.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,380,385,6,26c0e0421fd5cb42d4c7403e8554535a52829280505fad5f43b27d9f99c2a335,510170,بيع -حمطة حمروقات -غبن يف الثمن -فقد أهلية املشرتي -طلب البائع إبطال البيع - إنكار املدعى عليه والية -شهادة شهود عدول -إدراك املشرتي عند التعاقد -صحة البيع -رد الدعوى.,,,34247720,,,1435/02/21ه ،فقد جرى م نا نحن رئيس وأعضاء الدائرة احلقوقية الثانية,53b1e589e2a7ffe001d78347081303456f8e70958b0e7a4fa9c9c775dcb2db03,metadata_incomplete_pending_review
collector-1435-v1-p386-34431585,extracted/collector-judgments-pdf/collector-1435-v1-p386-34431585.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,386,390,5,15feac851edd36147504c95c375ed960e2836733cff213daeb6dd0026adf56a3,516845,بيع -نصيب من عقار -قصور البائع عقال -طلب إبطال البيع -إنكار القصور العقيل- صك والية -صدوره متأخرا عن البيع -رصف النظر.,,,34431585,,,1435/02/29ه فقد جرى م نا نحن رئيس وأعضاء الدائرة احلقوقية الثانية يف,500374e05d5b9e23645af43c7a326c7204971af6fa6ce873e8bc93bf274a58bb,metadata_incomplete_pending_review
collector-1435-v1-p391-34313082,extracted/collector-judgments-pdf/collector-1435-v1-p391-34313082.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,391,393,3,e968d29ea2a659fba9e022f706d9e88047bbde43f20ae0fb8a715a66a22dbce1,498006,بيع -دين عىل الغري -وفاة املدين -طلب رد الثمن -نقد بنقد -ربا حمرم -عقد باطل - إلزام برد الثمن.,,,34313082,,,احلمد هلل وحده أما بعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثانية يف حمكمة,c82a6e3827c9142ebfc0510d0a2f6a3222617fac71318db58c636b05be3985a0,metadata_incomplete_pending_review
collector-1435-v1-p394-34518482,extracted/collector-judgments-pdf/collector-1435-v1-p394-34518482.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,394,398,5,4661ad001dbfb577ecbe3f863cad521002c63e307ba625fd50990d308937db5e,507810,بيع -عقار -طلب الفسخ -سبب خارج عن العقد -عدم ثبوت موجب الفسخ - تأمني باقي الثمن -رصف النظر - إلزام بنقل امللكية.,,,34518482,,,احلمد هلل وحده أما بعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثانية يف حمكمة,9435beefaa04b86590c7577ec9f19a04aa6353bd25f3e0c311832a9ece391eda,metadata_incomplete_pending_review
collector-1435-v1-p399-3583363,extracted/collector-judgments-pdf/collector-1435-v1-p399-3583363.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,399,403,5,eb338f8f8da31e7fe3a6b55869b4e88abd654d4ec174c153e263d257c7b3cdb9,511812,بيع -أرض -قصور البائع عقال -طلب الويل إبطال البيع -عدم العلم بالقصور العقيل - حق املدعي يف متلك األرض بالقيمة -امتناعه عن دفعها -رد الدعوى -إفهام بالرجوع عىل املشرتي األول.,,,3583363,,,1435/7/14ه ،فقد جرى م نا نحن رئيس وأعضاء الدائرة احلقوقية األوىل يف حمكمة,78e11d78cd459607a6ee2707a10180171978700a835ada27994f9c162103052f,metadata_incomplete_pending_review
collector-1435-v1-p404-35120794,extracted/collector-judgments-pdf/collector-1435-v1-p404-35120794.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,404,407,4,cec6a8c62087f234a73eafa6c390254accb6b40782ea0c849966ce717136a6d9,503816,بيع -حمل جتاري -رشاكة املدعي يف املحل -طلب الفسخ -دفع بعدم العلم بالرشاكة - إخبار بالرشاكة بعد البيع -تغرير باملشرتي -رد الدعوى.,,,35120794,,,08 :45وفيها عادت املعاملة من الدائرة الثانية لتدقيق القضايا احلقوقية ملحكمة االستئناف,03274857608ca8d50f6a900af3c7af1054099d3d417d71ccb03b9a765892c692,metadata_incomplete_pending_review
collector-1435-v1-p408-33294318,extracted/collector-judgments-pdf/collector-1435-v1-p408-33294318.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,408,413,6,4a648de571b7929418e955f7e579ecea9054a50cd55d10df77151a802301ce06,1208839,بيع -اسم جتاري -عدم إمتام البيع -طلب رد الثمن -إنكار قبضه -شيك -حتقق من رصفه -إلزام برد الثمن.,,,33294318,,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,9136dfaf701c0c5e96c73711b9c464a3f1c8d13c46551f7dce9888c1531abfd5,metadata_incomplete_pending_review
collector-1435-v1-p414-34106653,extracted/collector-judgments-pdf/collector-1435-v1-p414-34106653.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,414,421,8,e962fe411524804627c97c2b52d19d48f1c3a1db41fdcccbc562139505b8b1a1,518912,قرض -طلب رد بدله -إنكار الدعوى -شهادة شاهد -تطرق الريبة إليها -عدم توثيق الدين -مالءة املدعى عليه -رفض قبول يمينه -رد الدعوى.,,,34106653,,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,e3c2e43a684ad08c199dc4f4e6f43faeb66cef4029a810ddbaaf9569342cc8c1,metadata_incomplete_pending_review
collector-1435-v1-p422-34308384,extracted/collector-judgments-pdf/collector-1435-v1-p422-34308384.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,422,425,4,d41137bd812cf194c1929b621104a914cf1076fd0efe8fe001410e09401c74ad,494325,قرض -طلب رد بدله -امتناع عن اجلواب -تكرار طلبه ثالث ا -إنذار املدعى عليه - نكول عن اجلواب -إلزام بدفع املبلغ.,,,34308384,1434/07/04,,احلمد هلل وحده والصالة والسالم عىل رسول اهلل وبعد ،نحن قضا ة االستئناف بالدائرة,58223324d8c82ccb9a94bb004437b9a4d6f57d718eac95a195fca7a21ac90be1,metadata_incomplete_pending_review
collector-1435-v1-p426-34519283,extracted/collector-judgments-pdf/collector-1435-v1-p426-34519283.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,426,429,4,afa2fd4c2714116683a7122f68285e59e749129dd71dac3cd4041bf3126a5b45,493030,قرض -طلب رد بدله -إقرار خطي -شهادة شهود عدول -يمني االستظهار -تبليغ شخيص -سامع الدعوى غيابيا -حكم حضوري -إلزام برد املبلغ.,,,34519283,,وأعضاء الدائرة احلقوقية الثالثة بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,وأعضاء الدائرة احلقوقية الثالثة بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,1ff0277733b51e56f92d139f7a151b10a0c3550b29ba87e6a51d420f5164cb05,metadata_incomplete_pending_review
collector-1435-v1-p430-35256730,extracted/collector-judgments-pdf/collector-1435-v1-p430-35256730.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,430,433,4,074d5ec9e48b99202f3ada2ddfe137d4a1b4eec76e023821a6aa46d819aafdea,507355,قرض -طلب رد بدله -إقرار خطي -يمني املدعي -تبليغ شخيص -سامع الدعوى غيابيا -حكم حضوري -إلزام برد املبلغ.,,,35256730,,,رئيس وعضوي الدائرة احلقوقية الرابعة يف حمكمة االستئناف بمنطقة مكة املكرمة عىل,e83a4ac676843da4ab1fd9c745de3bf2cf2c2f042b7365c8ce793339d5438452,metadata_incomplete_pending_review
collector-1435-v1-p434-34155408,extracted/collector-judgments-pdf/collector-1435-v1-p434-34155408.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,434,438,5,9fddfc1ca59432a8f11081b177ad3032d99f575547a5817cc448f1600c30702e,499893,قرض -مجعية تعاونية -توقف عن تسليمها -طلب رد مبلغ االش�تراك -كشف حساب -يمني املدعي -تبليغ لغري الشخص -إعالن يف الصحيفة -حكم غيايب -إلزام,,,34155408,1410/2/26,,احلمد هلل وحده أما بعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثانية يف حمكمة,bb20caee393d0daef278a7b310c23a84b582c7f6c31e919ef537a593a1f56d98,metadata_incomplete_pending_review
collector-1435-v1-p439-34350643,extracted/collector-judgments-pdf/collector-1435-v1-p439-34350643.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,439,441,3,97c50f2ce06445a812fb4b8da8ec997e245b7eac317063e59f85ca1c2f18eeb2,502105,قرض -صندوق التنمية الزراعية -حلول األقساط -طلب تسليمها -رشاء سيارة نقل -دفع بعدم االنتفاع هبا -إلزام برد املبلغ.,,,34350643,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثالثة بمحكمة االستئناف,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثالثة بمحكمة االستئناف,d313149681734b105b4aa7858fa3d7550a8bcecb8919ab61e9dad4aac08463aa,metadata_incomplete_pending_review
