id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v1-p372-34372246,extracted/collector-judgments-pdf/collector-1435-v1-p372-34372246.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,372,375,4,fcf5b0a01f695101294b1bf7504b46e9366ed83085fb8f50b45ea657ea671404,514059,بيع -سيارة -عدم تسليم املبيع -طلب رد الثمن -سند قبض -يمني املدعي -تعذر التبليغ -سامع الدعوى غيابيا -حكم غيايب -إلزام برد الثمن.,,,34372246,,,احلمد هلل والصالة والسالم عىل رسول اهلل وبعد ،فقد جرى م نا نحن قضاة الدائرة,3e4c344acb9d10c9cf0f6a49e37c312410dedd632fa10f5139412204a1ff762b,metadata_incomplete_pending_review
collector-1435-v1-p376-34306077,extracted/collector-judgments-pdf/collector-1435-v1-p376-34306077.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,376,379,4,38eb53b81867b95993a45065fcf884f6dfb5c5672c055f1eb6ee1c65be7b343c,514422,بيع -حيوانات أليفة -رشاؤها من صبي مميز -عدم إذن وليه -طلب فسخ البيع - فاتورة الرشاء -يمني املدعي -حكم حضوري -إبطال البيع -إلزام برد الثمن.,,,34306077,,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة رئيس املحكمة اجلزائية,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا احلقوقية,cb838111ec05486e57dafbf50d973b4e93a3b24f609da81bc2f6372f4143c625,metadata_incomplete_pending_review
collector-1435-v1-p380-34247720,extracted/collector-judgments-pdf/collector-1435-v1-p380-34247720.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,380,385,6,484e461ef1aec5ef1f22ad7f52f496dd9da5e6c4bdd0c30973c21b94b0e23828,510170,بيع -حمطة حمروقات -غبن يف الثمن -فقد أهلية املشرتي -طلب البائع إبطال البيع - إنكار املدعى عليه والية -شهادة شهود عدول -إدراك املشرتي عند التعاقد -صحة البيع -رد الدعوى.,,,34247720,,,1435/02/21ه ،فقد جرى م نا نحن رئيس وأعضاء الدائرة احلقوقية الثانية,53b1e589e2a7ffe001d78347081303456f8e70958b0e7a4fa9c9c775dcb2db03,metadata_incomplete_pending_review
collector-1435-v1-p386-34431585,extracted/collector-judgments-pdf/collector-1435-v1-p386-34431585.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,386,390,5,b91c264b9af938f75fa8dc7cf0ac1349a4cf35f61533679a707ee7f8dc752205,516845,بيع -نصيب من عقار -قصور البائع عقال -طلب إبطال البيع -إنكار القصور العقيل- صك والية -صدوره متأخرا عن البيع -رصف النظر.,,,34431585,,,1435/02/29ه فقد جرى م نا نحن رئيس وأعضاء الدائرة احلقوقية الثانية يف,500374e05d5b9e23645af43c7a326c7204971af6fa6ce873e8bc93bf274a58bb,metadata_incomplete_pending_review
collector-1435-v1-p391-34313082,extracted/collector-judgments-pdf/collector-1435-v1-p391-34313082.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,391,393,3,8ae667056310e18535aa91ee911e9541f2ebd09ca79d8f6a8daee866aba5d79a,498006,بيع -دين عىل الغري -وفاة املدين -طلب رد الثمن -نقد بنقد -ربا حمرم -عقد باطل - إلزام برد الثمن.,,,34313082,,,احلمد هلل وحده أما بعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثانية يف حمكمة,c82a6e3827c9142ebfc0510d0a2f6a3222617fac71318db58c636b05be3985a0,metadata_incomplete_pending_review
collector-1435-v1-p394-34518482,extracted/collector-judgments-pdf/collector-1435-v1-p394-34518482.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,394,398,5,4381cb22f6308023300fc39ee680502b03911214e8e1267f42b37a6613e5764f,507810,بيع -عقار -طلب الفسخ -سبب خارج عن العقد -عدم ثبوت موجب الفسخ - تأمني باقي الثمن -رصف النظر - إلزام بنقل امللكية.,,,34518482,,,احلمد هلل وحده أما بعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثانية يف حمكمة,9435beefaa04b86590c7577ec9f19a04aa6353bd25f3e0c311832a9ece391eda,metadata_incomplete_pending_review
collector-1435-v1-p399-3583363,extracted/collector-judgments-pdf/collector-1435-v1-p399-3583363.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,399,403,5,5fb08490954a0867f7a093f7df57c77e83d1156df693764c65cfda53e06c08db,511812,بيع -أرض -قصور البائع عقال -طلب الويل إبطال البيع -عدم العلم بالقصور العقيل - حق املدعي يف متلك األرض بالقيمة -امتناعه عن دفعها -رد الدعوى -إفهام بالرجوع عىل املشرتي األول.,,,3583363,,,1435/7/14ه ،فقد جرى م نا نحن رئيس وأعضاء الدائرة احلقوقية األوىل يف حمكمة,78e11d78cd459607a6ee2707a10180171978700a835ada27994f9c162103052f,metadata_incomplete_pending_review
collector-1435-v1-p404-35120794,extracted/collector-judgments-pdf/collector-1435-v1-p404-35120794.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,404,407,4,fab00f124149c6214fc8611fce5d40fa319244bdc7ae7a30351eb179057dd819,503816,بيع -حمل جتاري -رشاكة املدعي يف املحل -طلب الفسخ -دفع بعدم العلم بالرشاكة - إخبار بالرشاكة بعد البيع -تغرير باملشرتي -رد الدعوى.,,,35120794,,,08 :45وفيها عادت املعاملة من الدائرة الثانية لتدقيق القضايا احلقوقية ملحكمة االستئناف,03274857608ca8d50f6a900af3c7af1054099d3d417d71ccb03b9a765892c692,metadata_incomplete_pending_review
collector-1435-v1-p408-33294318,extracted/collector-judgments-pdf/collector-1435-v1-p408-33294318.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,408,413,6,e4752a2e97ae34b5163ef79196d9a07a95441eaca3ada9bab372016e87d5f6b2,1208839,بيع -اسم جتاري -عدم إمتام البيع -طلب رد الثمن -إنكار قبضه -شيك -حتقق من رصفه -إلزام برد الثمن.,,,33294318,,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,9136dfaf701c0c5e96c73711b9c464a3f1c8d13c46551f7dce9888c1531abfd5,metadata_incomplete_pending_review
collector-1435-v1-p414-34106653,extracted/collector-judgments-pdf/collector-1435-v1-p414-34106653.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,414,421,8,ecccd0315e9560918bece129701cc0e8aea0eb125ff16d5fe5369213b3049478,518912,قرض -طلب رد بدله -إنكار الدعوى -شهادة شاهد -تطرق الريبة إليها -عدم توثيق الدين -مالءة املدعى عليه -رفض قبول يمينه -رد الدعوى.,,,34106653,,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,e3c2e43a684ad08c199dc4f4e6f43faeb66cef4029a810ddbaaf9569342cc8c1,metadata_incomplete_pending_review
collector-1435-v1-p422-34308384,extracted/collector-judgments-pdf/collector-1435-v1-p422-34308384.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,422,425,4,e4ff98d69999d4407380aae62131353f2c4f095d788fb5c9fc4f4f0bb2022ed1,494325,قرض -طلب رد بدله -امتناع عن اجلواب -تكرار طلبه ثالث ا -إنذار املدعى عليه - نكول عن اجلواب -إلزام بدفع املبلغ.,,,34308384,1434/07/04,,احلمد هلل وحده والصالة والسالم عىل رسول اهلل وبعد ،نحن قضا ة االستئناف بالدائرة,58223324d8c82ccb9a94bb004437b9a4d6f57d718eac95a195fca7a21ac90be1,metadata_incomplete_pending_review
collector-1435-v1-p426-34519283,extracted/collector-judgments-pdf/collector-1435-v1-p426-34519283.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,426,429,4,a2b3c5b1307b5eecf98dc8d9832f43f3e602c0ee445c8d83ea8dcaf9d504e272,493030,قرض -طلب رد بدله -إقرار خطي -شهادة شهود عدول -يمني االستظهار -تبليغ شخيص -سامع الدعوى غيابيا -حكم حضوري -إلزام برد املبلغ.,,,34519283,,وأعضاء الدائرة احلقوقية الثالثة بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,وأعضاء الدائرة احلقوقية الثالثة بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,1ff0277733b51e56f92d139f7a151b10a0c3550b29ba87e6a51d420f5164cb05,metadata_incomplete_pending_review
collector-1435-v1-p430-35256730,extracted/collector-judgments-pdf/collector-1435-v1-p430-35256730.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,430,433,4,4ca08e8d9200f4f5d76d575806a02288deddb19e34e90dd27477648080d59253,507355,قرض -طلب رد بدله -إقرار خطي -يمني املدعي -تبليغ شخيص -سامع الدعوى غيابيا -حكم حضوري -إلزام برد املبلغ.,,,35256730,,,رئيس وعضوي الدائرة احلقوقية الرابعة يف حمكمة االستئناف بمنطقة مكة املكرمة عىل,e83a4ac676843da4ab1fd9c745de3bf2cf2c2f042b7365c8ce793339d5438452,metadata_incomplete_pending_review
collector-1435-v1-p434-34155408,extracted/collector-judgments-pdf/collector-1435-v1-p434-34155408.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,434,438,5,7cd0eb075eb25cc889f01d01f5c52b3dcb7493fc8179f9e64afc1a665565a7bc,499893,قرض -مجعية تعاونية -توقف عن تسليمها -طلب رد مبلغ االش�تراك -كشف حساب -يمني املدعي -تبليغ لغري الشخص -إعالن يف الصحيفة -حكم غيايب -إلزام,,,34155408,1410/2/26,,احلمد هلل وحده أما بعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثانية يف حمكمة,bb20caee393d0daef278a7b310c23a84b582c7f6c31e919ef537a593a1f56d98,metadata_incomplete_pending_review
collector-1435-v1-p439-34350643,extracted/collector-judgments-pdf/collector-1435-v1-p439-34350643.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,439,441,3,0e3af6e41b2a7d896679fac9ab22a519843cffd4c37a944d63fa544695a1c4d0,502105,قرض -صندوق التنمية الزراعية -حلول األقساط -طلب تسليمها -رشاء سيارة نقل -دفع بعدم االنتفاع هبا -إلزام برد املبلغ.,,,34350643,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثالثة بمحكمة االستئناف,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثالثة بمحكمة االستئناف,d313149681734b105b4aa7858fa3d7550a8bcecb8919ab61e9dad4aac08463aa,metadata_incomplete_pending_review
collector-1435-v1-p442-34143198,extracted/collector-judgments-pdf/collector-1435-v1-p442-34143198.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,442,445,4,6e304bd135d4fada0324783fb1b985ed3533ddcb06b45125a95435b9763d4414,494006,قرض -وفاة املقرتض -مطالبة ورثته برد القرض -وجود قارصين بينهم - شاهد معدل رشعا -شيك -إفادة مؤسسة النقد -حتقق رصف املورث للشيك -يمني استظهار وتكميل للبينة -إلزام بالسداد من الرتكة.,,,34143198,,,احلمد هلل والصالة والسالم عىل رسول اهلل وبعد ،نحن قضاة الدائرة األوىل لألحوال,00fd53f63dba0bb3abff204e768ddf19f782107057daf39c9fe50f98ccc1cc63,metadata_incomplete_pending_review
collector-1435-v1-p446-34337574,extracted/collector-judgments-pdf/collector-1435-v1-p446-34337574.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,446,451,6,9b5d03d163b18b60121257f8dc77ad2a18fb2514b0e07118cf8bccf0cfe44ba6,501725,قرض -وفاة املقرتض -مطالبة ورثته برد القرض -إنكار الدعوى -شهادة عىل إقرار املورث -دفع بإصابته بخرف مبكر - تقرير طبي -يمني النفي -رد الدعوى.,,,34337574,,احلقوقية بمحكمة االستئناف بمنطقة الرياض عىل املعاملة الواردة بخطاب فضيلة رئيس,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية األوىل لتدقيق القضايا,9e25939613b2ddf76e72e4adef4061947f679c430a885beebf2f9155799dbc69,metadata_incomplete_pending_review
collector-1435-v1-p452-34516363,extracted/collector-judgments-pdf/collector-1435-v1-p452-34516363.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,452,454,3,48cac82584c84729b451f2e36101b12badf40ef0fe39b1a63d84ca65efd68721,492650,قرض -طلب رد بدله -إقرار -شيك -دفع بدعوى اإلعسار -عدم سامعها قبل التكليف بالسداد -إلزام برد املبلغ.,,,34516363,,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع,16e4b7aa851305a1b9027551feb2a29bae0d5ddbc599f08d08a8788e9dd99ecd,metadata_incomplete_pending_review
collector-1435-v1-p455-33541124,extracted/collector-judgments-pdf/collector-1435-v1-p455-33541124.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,455,459,5,d086403fb971f932d3cd1dbd963691e439b97ea1d497fd9a16bcc3bab20cdf23,499148,قرض -طلب رد بدله -دفع بالتوكل يف قبض املال -عدم إثباته -اختالف يف صفة خروج املال -قبول قول صاحبه بيمينه -رفض يمني املدعية -ثبوت الدعوى -إلزام بدفع,,,33541124,,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,7de6ce91b8a84f884b817dcd16dcdf6aace5072e5dc4519705703d0b0780f121,metadata_incomplete_pending_review
collector-1435-v1-p460-3474473,extracted/collector-judgments-pdf/collector-1435-v1-p460-3474473.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,460,462,3,1cde337636f2de49babf69af67d856699397d52ab3bdafd13259d2b1b706e30f,490562,قرض -طلب رد بدله -دفع بسداد القرض -عدم إثباته -يمني النفي -إلزام بدفع,,,3474473,1434/02/13,,احلمد هلل وحده أما بعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثانية يف حمكمة,524f96e57ba86591f53474478f93b6de07e2ed6f3619bd495aced5df6725ecc9,metadata_incomplete_pending_review
collector-1435-v1-p463-42720124,extracted/collector-judgments-pdf/collector-1435-v1-p463-42720124.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,463,468,6,a7b8cb10f424e3b56ab4dbe203e4259ec2eff4f954224f7911df502c556ddbaf,503398,قرض -طلب رد بدله -دفع بكونه رأس مال مضاربة -عجز عن إثباته -إقرار مكتوب -دفع بصوريته -عدم البينة عليها -إلزام برد املبلغ.,,,42720124,,,والسالم عىل رسول اهلل وبعد ،فقد جرى اطالعنا نحن رئيس وعضوي الدائرة احلقوقية,17996a9ad4a9306d9fdbe6924f99992e2e01079606f81211c71254a7fdb19e5d,metadata_incomplete_pending_review
collector-1435-v1-p469-34190753,extracted/collector-judgments-pdf/collector-1435-v1-p469-34190753.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,469,473,5,09b2f4308c7f54fb46515905a4d20527bb513dfb0579f42ffb2a756e4c45e97f,498208,قرض -طلب رد بدله -دفع بكونه رأس مال مضاربة -شهادة شهود عدول -ثبوت املضاربة -دفع باخلسارة -عدم التعدي أو التفريط -قبول قول املضارب بيمينه -يمني املدعى عليه -ثبوت اخلسارة -إلزام برد باقي رأس املال.,,,34190753,,,الدائرة احلقوقية السادسة يف حمكمة االستئناف بمنطقة مكة املكرمة,1704ddd717a510547948f56677bece6a7d50870f50c8e390414e8756d3e40dd4,metadata_incomplete_pending_review
collector-1435-v1-p474-34309810,extracted/collector-judgments-pdf/collector-1435-v1-p474-34309810.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,474,479,6,8f175ee8faf631252be65e16ea1c7b066dea376d0501001c3fed1f48ba6bad3d,1190381,قرض -طلب رد بدله -دفع بعدم حلول األجل -تعليقه عىل بيع أرض -إنكار الدفع - إلزام برد املبلغ.,,,34309810,,,احلمد هلل وحده وبعد ،فقد اطلعت الدائرة احلقوقية الرابعة يف حمكمة االستئناف,6fcc2c7a553551efa989e5bd1cf0420d91e0f09d03d9800a2590d45b740446ad,metadata_incomplete_pending_review
collector-1435-v1-p480-34534801,extracted/collector-judgments-pdf/collector-1435-v1-p480-34534801.pdf,moj-judgments-1435-volume-1.pdf,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,480,502,23,eb6d7803d93f7058e59165b33fc3ebe33250bd323ee9ec7fc3baa3c41edf6f1d,2328381,رهن -ذهب -مقابل قرض -عدم حلوله -استعداد بالوفاء -طلب رد املرهون -دفع بالتأخر يف الوفاء -بيع املرهون -إقرار خطي بتعديل األجل -يمني املدعي -إلزام برد,,,34534801,,,االستئناف بالدائرة احلقوقية اخلامسة يف حمكمة االستئناف بمنطقة مكة املكرمة,8384a1f6f2fa6c9b21b827e2bc294a8c8b914179a31747e2243f7907b7b8d244,metadata_incomplete_pending_review
collector-1435-v10-p6-25745,extracted/collector-judgments-pdf/collector-1435-v10-p6-25745.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,6,38,33,56aaea479d8182a0a19592ed2bf0aca8a4a27fb89ce7327edf51e9a7228be8e5,608751,قتل -حق عام وخاص -حادث دهس -ادعاء العمدية -طلب القصاص -إقرار بالدهس -دفع بانتفاء القصد -بينة غري موصلة إلثبات العمدية -تقرير الطب الرشعي - ثبوت صفة القتل اخلطأ -ترك تقرير العقوبة للجهة املختصة -كفارة القتل اخلطأ.,,,25745,,الدائرة اجلزائية اخلامسية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل املعاملة,الدائرة اجلزائية اخلامسية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل املعاملة,5f8f78b1dc58049940fa57aff9a14444bb0ae74f9c843d7aa4bbb35133377ba8,metadata_incomplete_pending_review
collector-1435-v10-p39-32463397,extracted/collector-judgments-pdf/collector-1435-v10-p39-32463397.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,39,45,7,f4d7d0a4e1befa965e555bf12feca1bfe2cc5687ff73f4bdb91fb6fec059c7c8,493447,قتل -حق خاص -إثبات تنازل عن القصاص -مطالبة بدية القتل العمد -إنكار العمدية -دفع باخلطأ -بينة عىل الدفع -تقرير الطب الرشعي -ثبوت صفة القتل خطأ - ثبوت التنازل عن القصاص -إلزام بتسليم دية اخلطأ -كفارة القتل اخلطأ.,,,32463397,,,نحن قضاة الدائرة احلقوقية األوىل يف حمكمة االستئناف باملنطقة الرشقية عىل املعاملة,85b4399426ba5b3007d967baeb29deac42589808f2710dfc3f750b8edbc97afd,metadata_incomplete_pending_review
collector-1435-v10-p46-3523290,extracted/collector-judgments-pdf/collector-1435-v10-p46-3523290.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,46,51,6,2f9eeab26ef76dce6ef87e085fff09ebacf6aaac4fde6147cd226717b004ac5d,491788,قتل -حق عام -تسبب يف وفاة -إقرار -دفع باخلطأ -عدم إرادة القتل -تقرير الطب الرشعي -ثبوت صفة القتل اخلطأ -ترك تقرير العقوبة للجهة املختصة -كفارة القتل,,,3523290,,,احلمد هلل وحده وبعد ..فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل بمحكمة,cd7c27a49b18bbd3aab0e781d7d242d8af5000827d24b396c57e097f1d8a5b59,metadata_incomplete_pending_review
collector-1435-v10-p52-33312418,extracted/collector-judgments-pdf/collector-1435-v10-p52-33312418.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,52,58,7,74a66b4f23ad0d7acbbcde757f988c9e04cf0253b60950085a0f7cc7d13d03fe,517894,قتل -عمد عدوان -حق خاص -إطالق نار -طلب القصاص -إقرار بالفعل والقصد -تقرير الطب الرشعي -سبق إثبات اإلدانة -توافر رشوط القصاص -احلكم,,,33312418,,,التوفيق ،واختذ القرار من الدائرة اخلامسية الرابعة ،وعليه نجيب أصحاب الفضيلة -وفقنا,7713dd4faa3b140662d9c26fa627687da5c0a16ecd203ab59f3a1b96debb54f6,metadata_incomplete_pending_review
collector-1435-v10-p59-34457057,extracted/collector-judgments-pdf/collector-1435-v10-p59-34457057.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,59,66,8,2914a6aa5aef07ba275e94fcdd2d7ed0c39cc6657eefd549d338f6234799118a,520043,قتل -عمد عدوان -حق خاص -طلب القصاص -إقرار -دفع بالصيالة -عدم البينة عليه -رفض يمني املدعني عىل نفيه -تقرير الطب الرشعي -إدانة -توافر رشوط القصاص -احلكم بالقتل قصاصا -تأخري استيفائه حلني بلوغ القارصين.,,,34457057,,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا اخلامسية,5aec4bbee9d06f2adb288ce614c122ff5d18d90866c35f019dbf7dd471054291,metadata_incomplete_pending_review
collector-1435-v10-p67-34302794,extracted/collector-judgments-pdf/collector-1435-v10-p67-34302794.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,67,80,14,1402ecde7bb1270a8c3d1cf91218bb3be92a724f5a660e3eb34dc27b5900dd9d,551880,قتل -عمد عدوان -حق خاص -طلب القصاص -إقرار -دفع بالدفاع عن النفس - دالالت إرادة القتل -إمكان التخلص بام دونه -تعدد الطعنات -وقوعها يف مقتل -تقرير الطب الرشعي -إدانة -توافر رشوط القصاص -احلكم بالقتل قصاصا.,,,34302794,,,وباهلل التوفيق) أه .وعىل القرار ختم وتوقيع فضيلة أعضاء الدائرة اجلزائية األوىل باملحكمة,b2d897ad76375b2a653ef9b275e0472e3daf2e9b6cbc09685fd08a693db2dc61,metadata_incomplete_pending_review
collector-1435-v10-p81-34543025,extracted/collector-judgments-pdf/collector-1435-v10-p81-34543025.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,81,89,9,e2609a49d709e2aeb07dd10fc693edb73e5accd3595f1f4f7ef9dfa599861cc2,1193863,قتل -عمد عدوان -حق عام -طعنة يف الصدر -إنكار -دفع بقتل املجني عليه لنفسه -عدم البينة عىل املدعى عليه -وجود قرائن عىل صحة الدفع -عدم ثبوت اإلدانة -,,,34543025,,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة رئيس املحكمة اجلزائية,احلمد هلل وحده وبعد فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا اجلزائية,4b915d3c72e616eb8d2b767b6c6b105e186e3e7465686a1b28cfd237b32b2c82,metadata_incomplete_pending_review
collector-1435-v10-p90-2756,extracted/collector-judgments-pdf/collector-1435-v10-p90-2756.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,90,92,3,786776a72aceffb78786c4961109528bed4c9ea7407ba417adaeccc69b2e839b,520278,إثبات مسؤولية -حق عام -حادث دهس -وفاة املدهوس -تقرير املرور -إدانة اجلاين بجزء من اخلطأ -إقرار -ثبوت اإلدانة بجزء من املسؤولية -عقوبة تقرر من اجلهة املختصة -كفارة القتل اخلطأ.,,,2756,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل بمحكمة االستئناف,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل بمحكمة االستئناف,d41eda610507653219933d1665eac85b10a80c5a0f443552736e4d7e2c58f3be,metadata_incomplete_pending_review
collector-1435-v10-p93-34357993,extracted/collector-judgments-pdf/collector-1435-v10-p93-34357993.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,93,96,4,7768f97b4a8ec05e1db7807744757302166ffddd3685a0c5ad5c45682e60bd86,485677,إثبات مسؤولية -حق عام - حادث سري -انقالب سيارة -وفاة راكب وإصابة آخر- تقرير املرور -إدانة قائد السيارة باملسؤولية -دفعه بوجود خلل فني -تعدي قائد السيارة - ثبوت إدانته بكامل املسؤولية -عقوبة تقرر من اجلهة املختصة -كفارة القتل اخلطأ.,,,34357993,,,فقد جرى منا نحن -رئيس وأعضاء الدائرة اجلزائية الثانية يف حمكمة االستئناف بمنطقة,d3fd98e5cea797ff1d1b1fbd1eba7339b239ce8e6b8c64f2d4ebc9446db26f13,metadata_incomplete_pending_review
collector-1435-v10-p97-352503,extracted/collector-judgments-pdf/collector-1435-v10-p97-352503.pdf,moj-judgments-1435-volume-10.pdf,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,97,99,3,60ab8e580c8c36d819bcdf6bc672bbd37c5941d380fcb4fbe4cbb0f662ecb370,483330,إثبات مسؤولية -حق عام -حادث سري -تصادم -وفاة راكب -تقرير املرور -إدانة قائد السيارة باملسؤولية -إقراره -ثبوت إدانته بكامل املسؤولية -عقوبة تقرر من اجلهة املختصة -كفارة القتل اخلطأ.,,,352503,,الدائرة اجلزائية اخلامسة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,الدائرة اجلزائية اخلامسة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة,2359d4727543d025fa152c4dd071ffd57685be4e599444f60d32d3f81df858c8,metadata_incomplete_pending_review
