source_id,url,final_url,sha256,bytes,status,documents_added_or_note
353,https://drive.google.com/file/d/1Nz8z6EVIl7XanUggLAGI9U9hUbxIRHbJ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Nz8z6EVIl7XanUggLAGI9U9hUbxIRHbJ&export=download,3560d6f4d5459ed495fd0bfd523c5eb1693e18bb52d0b86bc7d8c795cc535298,7574593,pdftotext,1
354,https://docs.google.com/document/d/185rsW05AsN4Kubq44JqlRePbtkCESEkf/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0k-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/apho7ddpqe1haiev80sr8dprqo/1787806555000/106502800010968857763/*/185rsW05AsN4Kubq44JqlRePbtkCESEkf?format=docx,8896a17b703148265f4340e1312244a9affb385e3e1060e1553f211139f7cbea,29326,office_xml,1
355,https://docs.google.com/document/d/1HvwWTOq6qJAlvT088iIhQsxEnGJxrWp0/edit?usp=drive_link&rtpof=true&sd=true,https://doc-14-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/a02lbkc72ud4emd4llt50gvnrc/1787806555000/106502800010968857763/*/1HvwWTOq6qJAlvT088iIhQsxEnGJxrWp0?format=docx,5996b6ef49cbf90aaa92be40073c773396b99537484d7b12dc37e91cfa3ddf41,26845,office_xml,1
356,https://docs.google.com/document/d/1FrS09ov-tiZEve98cYQcALD-NIWTN7qU/edit?usp=drive_link&rtpof=true&sd=true,https://doc-00-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/qu06q5kfi0nspls7bqaktgble0/1787806555000/106502800010968857763/*/1FrS09ov-tiZEve98cYQcALD-NIWTN7qU?format=docx,ee0e9e0f55adbfeb99cf6f8ebbabec1bd8e04e9e3ccbc46ee7cc86cad7a09f11,23803,office_xml,1
357,https://docs.google.com/document/d/1knj1DK5crzId1vJ1WO1EaFjn9JXnA_ig/edit?usp=drive_link&rtpof=true&sd=true,https://doc-04-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/ham5e4fu6fvu4jatmc5mnicask/1787806555000/106502800010968857763/*/1knj1DK5crzId1vJ1WO1EaFjn9JXnA_ig?format=docx,e5ab92921369218c13349dd8a1704ad57deeb494db45e1c43097bdf1113fc57d,30879,office_xml,1
358,https://docs.google.com/document/d/1zRoOX0rqlhzAsa42kf5DDeIv4Qd5mZ5b/edit?usp=drive_link&rtpof=true&sd=true,https://doc-04-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/46fd4hh1dgniuri5tjenf7t2v8/1787806555000/106502800010968857763/*/1zRoOX0rqlhzAsa42kf5DDeIv4Qd5mZ5b?format=docx,4966225889098fc9ad2791b2099ade13e620842e2548fe7ee74e4fa09f897c31,26877,office_xml,1
359,https://docs.google.com/document/d/1XedlhzK0NV1zmNvtrporMxS-fbWYGrbj/edit?usp=drive_link&rtpof=true&sd=true,https://doc-0k-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/mmr57i586lg4h1q8ks2bptsaao/1787806555000/106502800010968857763/*/1XedlhzK0NV1zmNvtrporMxS-fbWYGrbj?format=docx,c0f41056bfc9cd8fd2bc0697d029a990b10d9005ba5e84470d5460f27968a843,31577,office_xml,1
360,https://drive.google.com/file/d/1l7c7jJOdy-4I1h-kjlFcnf8F9KRZ_ima/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1l7c7jJOdy-4I1h-kjlFcnf8F9KRZ_ima&export=download,e366e39ee216376058a518f6040ef28c0dbd303dd8da34ce40c8951d52372e3a,1833016,pdftotext,1
361,https://docs.google.com/document/d/1HFiaqfiCmV-n1EuvdLjzyB1neBKtyoRz/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0o-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/8jqjedsjsbr9834u0f89voel10/1787806555000/106502800010968857763/*/1HFiaqfiCmV-n1EuvdLjzyB1neBKtyoRz?format=docx,b2ad4585e9df06d6c15b8f3f16b2b5f81812d4f393fc51c4d3b95fe125f84d7f,49345,office_xml,1
362,https://drive.google.com/file/d/1fidaByhxI707GvAmc3qQ3ZwhxHrM5pQQ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1fidaByhxI707GvAmc3qQ3ZwhxHrM5pQQ&export=download,5f1cc7dd1a925bc90efc2200e0576a5e4463838db503df4763a4430f2415d9a3,12035390,needs_ocr,0
364,https://drive.google.com/file/d/1jC0enMx-Ky3ZRTcudrO-0xIKI192wPgR/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1jC0enMx-Ky3ZRTcudrO-0xIKI192wPgR&export=download,1296fa99175672c1d8f019c31d527b378dbfa93f272efd7db621124f3e4d6c8d,11771156,needs_ocr,0
366,https://docs.google.com/document/d/16GC2E2KcSpZdiFl1YPhlv9uQO8kAATb-/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0c-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/6gvfjb5pae2moimftmkts1mbn4/1787806555000/106502800010968857763/*/16GC2E2KcSpZdiFl1YPhlv9uQO8kAATb-?format=docx,33f93b62944b5a0cf276183c168649fbf14a4c9a3cc5049c93fa552729dfe59b,13266,office_xml,1
367,https://drive.google.com/file/d/1Fw2hzDDh2VUc6ekxBjKr7ycicEiyCV_6/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Fw2hzDDh2VUc6ekxBjKr7ycicEiyCV_6&export=download,98b44aef7692b2e52f172f42d5971e066c27734d65ccfe9da15b646f89f4fa0b,331850,pdftotext,1
368,https://drive.google.com/file/d/1G-LawLkYpAdLZlvaWZxR8atKaWs77wtw/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1G-LawLkYpAdLZlvaWZxR8atKaWs77wtw&export=download,dfa628de718702e92d9d9987326aac6f2299701f59f7f42e8263d6a838981645,756336,pdftotext,1
369,https://drive.google.com/file/d/1PZRP-WrMDI6Wh5nurPacoJN7Z6gYOsZy/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1PZRP-WrMDI6Wh5nurPacoJN7Z6gYOsZy&export=download,63b847869ce76748f27442b057e32cf90f005b6786cc7f22baa208ed9fde470f,60512,unsupported_binary,0
371,https://drive.google.com/file/d/1BpZiCyAKSkhbzOUT93B9hpUfFD2QNoMJ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1BpZiCyAKSkhbzOUT93B9hpUfFD2QNoMJ&export=download,2c3cb949c3220437919af6485e701c7aae1827c180310bced57728bd9e3c0b56,956329,pdftotext,1
372,https://drive.google.com/file/d/1JpetG9G-fnhl3NCFW6KNcustK_rseF_-/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1JpetG9G-fnhl3NCFW6KNcustK_rseF_-&export=download,d3c21bb837352be92bcf82277daf498912fd4863e23d196f940a3d8b6f26e031,283429,pdftotext,1
373,https://drive.google.com/file/d/1Fzhw8Z9qOe3RmFKc63Vm6NyeERBqnjpQ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Fzhw8Z9qOe3RmFKc63Vm6NyeERBqnjpQ&export=download,587e48da7c62110f04bdbd72819fab1dbea908b401c52cb318904fd41f331334,255721,pdftotext,1
374,https://drive.google.com/file/d/1rsHRcRO3Hsck8kDDikjwxTOx4LYRgHWH/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1rsHRcRO3Hsck8kDDikjwxTOx4LYRgHWH&export=download,8af173ca9ba9badfc4abd5eba10cf0e1523f455040bcd55ecb95b716384c5090,783483,pdftotext,1
375,https://drive.google.com/file/d/1KYAYQRviNd4kWwZdh7KLcOyoFJCj0_Vm/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1KYAYQRviNd4kWwZdh7KLcOyoFJCj0_Vm&export=download,73aba8232fd8a3b484077ed57d514e4a7ac331c92f11c1d504dbe6532d1c0482,1003570,pdftotext,1
377,https://docs.google.com/document/d/1LGC9XNGu8SWVAxbT9KpYCr_-i3gNxarl/edit?usp=drive_link,https://doc-0k-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/idjmt6u2d2ajqultnj6j63dk5c/1787806555000/106502800010968857763/*/1LGC9XNGu8SWVAxbT9KpYCr_-i3gNxarl?format=docx,c608504dfe01ed2e22cc2f91eac908c3a145e872d70f1022bb5a3a830fdf4ff8,27925,office_xml,1
379,https://drive.google.com/file/d/1a4S5G3EgDjoWANMsG-CwOUgkhc2LPOlE/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1a4S5G3EgDjoWANMsG-CwOUgkhc2LPOlE&export=download,5b4323187c154fb4ba866b0c854c90a2ca7f630738fc663c03a7012925f5ccae,152886,pdftotext,1
381,https://docs.google.com/document/d/1EudzuAC_iiXVZzQpEzHH65AIIPU4Q6HY/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-04-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/sha254fc1lnj3sqtgs8ifuu950/1787806555000/106502800010968857763/*/1EudzuAC_iiXVZzQpEzHH65AIIPU4Q6HY?format=docx,b607acebbb8fb71ec12cb4bc95bba765cd6662de26a4f292b9b5084d36b1793f,18844,office_xml,1
383,https://drive.google.com/file/d/1FIkLUIaYIwe4Cpb0WMBVKaJmYy_Tw8Gq/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1FIkLUIaYIwe4Cpb0WMBVKaJmYy_Tw8Gq&export=download,516e7b3d0a9ca91f92cbf95f21ab9215d54de40e56ed61679c10ce4764b68de3,176329,pdftotext,1
385,https://drive.google.com/file/d/1VQaYkns9ILTsrC6v6suyikPj7EyzrlRg/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1VQaYkns9ILTsrC6v6suyikPj7EyzrlRg&export=download,2e67a16c33b58ae8c68987c34b1cdde53c5679caac9a336361e0401b71427ccd,238322,pdftotext,1
386,https://drive.google.com/file/d/10T_5ijK_lIIbkYWdjj67rjMsAh_uhLcR/view?usp=drive_link,https://drive.usercontent.google.com/download?id=10T_5ijK_lIIbkYWdjj67rjMsAh_uhLcR&export=download,777979cc7f856e834ea825e6430b763c20679a05bd45d2a933a7207a59069eda,1003315,pdftotext,1
387,https://drive.google.com/file/d/1rmEfR7VD-1ydq_IOMqcUTpPgjnXO2-g2/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1rmEfR7VD-1ydq_IOMqcUTpPgjnXO2-g2&export=download,ad502d29dcf47db88753ef3e8d88f641ab45478fa094a27f47a58726a715f60b,945229,pdftotext,1
388,https://docs.google.com/document/d/1aRIaRzkrvGBs6TS_lUXoQBT3eCTMHrkO/edit?usp=drive_link,https://doc-08-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/n6gl01ht41u5ijibl47pithfek/1787806555000/106502800010968857763/*/1aRIaRzkrvGBs6TS_lUXoQBT3eCTMHrkO?format=docx,47b44f70bb43f86c34da8a212d7a695a83a34da02d635227973987e7e2bb1b57,54198,office_xml,1
390,https://drive.google.com/file/d/1UCidd9HRKfXJWblvLdyCeabWjt7W_X4y/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1UCidd9HRKfXJWblvLdyCeabWjt7W_X4y&export=download,a84b48b4dc56829f1b23a23c19ee430aec2b0c6daa1a203678954d5dc1c8506a,401759,pdftotext,1
392,https://drive.google.com/file/d/1B6ofms4y6jVMxJyRJnmfzFIqIVpvQPF_/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1B6ofms4y6jVMxJyRJnmfzFIqIVpvQPF_&export=download,42318845cf4edad127f7b813db0ba42483a2aaf5dd140def668fe1a920bf6f90,444541,pdftotext,1
393,https://drive.google.com/file/d/1lUD0NHjl1t3FLKzd8huCKXops3uCINvT/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1lUD0NHjl1t3FLKzd8huCKXops3uCINvT&export=download,809618dc6f6e38382cf7a034dc092a6f546a3a2ca3dbbde03fa4917227e73e92,10902736,pdftotext,1
394,https://drive.google.com/file/d/16ItyO226CQ10PDKGRvp-eDtkWtWGv2S0/view?usp=drive_link,https://drive.usercontent.google.com/download?id=16ItyO226CQ10PDKGRvp-eDtkWtWGv2S0&export=download,2dc660459ec1429b8c3ce2133fadd91a0debdc17eb7b762eff620802a8047218,2326221,pdftotext,1
395,https://drive.google.com/file/d/1ouvGKyPhPuFmblMFWbTU3_0_Di32sLPO/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ouvGKyPhPuFmblMFWbTU3_0_Di32sLPO&export=download,500f97ec5666433b2726fd55475c002bc517cc07a9216b86f52cdc9bb1fb8792,3555454,pdftotext,1
396,https://drive.google.com/file/d/1tVMZnpqp5MXykfl8bolc7WFW_Nu_LMHj/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1tVMZnpqp5MXykfl8bolc7WFW_Nu_LMHj&export=download,08cdc166e30378c0d13e8f7c2d2cecdf8ba420a2ecdf2f7ea018e05701a5dcb9,1126245,needs_ocr,0
397,https://drive.google.com/file/d/1M1-NIZLj9vKCBKXeOSFsJ0DUdD0hY7S9/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1M1-NIZLj9vKCBKXeOSFsJ0DUdD0hY7S9&export=download,ffb5fce0144d285beff0f5d38707191166cbde4ec6544b1516fa54d0c09b3d11,151359,pdftotext,1
398,https://drive.google.com/file/d/1NoMyMi_4gPnoTVL13hTSiv9RZSsxbTcG/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1NoMyMi_4gPnoTVL13hTSiv9RZSsxbTcG&export=download,8212ecbbcbf04bf0c29c1d5405402c4c558666aea11b88ba08c00a5f0771a8bc,731955,pdftotext,1
399,https://drive.google.com/file/d/1elA75xcN7HdW4rihC8lO3UGlJu92w8zC/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1elA75xcN7HdW4rihC8lO3UGlJu92w8zC&export=download,f8975b241684b5d8f5513231374fba086c9a16461069e7f0819a8a9f10272e90,1137260,pdftotext,1
400,https://drive.google.com/file/d/1y_u2wicgwSmW_1EY3P4MTGmzuA3hcMot/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1y_u2wicgwSmW_1EY3P4MTGmzuA3hcMot&export=download,f6b0fa1103ed4864d52d9fee68665e807ac7da214e034931cb5a5cabbdfe7aa4,2828228,pdftotext,1
401,https://drive.google.com/file/d/1pD40lqR8I2WoyubCJuhFkLiHsOSIRlSr/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1pD40lqR8I2WoyubCJuhFkLiHsOSIRlSr&export=download,7af0416c0771e8b76332cbde262e87626842f1b78ff2fa13b87793b852bea10b,789322,pdftotext,1
402,https://drive.google.com/file/d/11fJhI6ITZ2N6phLcK1qPz6vkp6GGPvrl/view?usp=drive_link,https://drive.usercontent.google.com/download?id=11fJhI6ITZ2N6phLcK1qPz6vkp6GGPvrl&export=download,99381981d5694bf73bb8e3b57516c3efc9bfb3aff39267e7005e5a7852a6404d,596499,pdftotext,1
403,https://drive.google.com/file/d/1CnoCz3wDOMi-FOLeD5hq2cjSSQUDI2AT/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1CnoCz3wDOMi-FOLeD5hq2cjSSQUDI2AT&export=download,733f651b876ef0d441c7896f0baaa5e964b69766644db2dfa37475e47b9b6b79,1317527,pdftotext,1
404,https://drive.google.com/file/d/1GI-hYkjJ-YJRllZ-2FBw_4Jedqg2foUW/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1GI-hYkjJ-YJRllZ-2FBw_4Jedqg2foUW&export=download,8dfb86758d733f8c12fcf176c67c30fcc5c9e86d1ee02f7c1a63ea69771d1ea8,681154,pdftotext,1
405,https://drive.google.com/file/d/18SOarW-40iel8tzlzj8PDHiMrZprUJMN/view?usp=drive_link,https://drive.usercontent.google.com/download?id=18SOarW-40iel8tzlzj8PDHiMrZprUJMN&export=download,6a7c53024a78cd03503ddefd5207e11b75767f1b129d91a9d47079e39f0c27d7,228820,pdftotext,1
406,https://drive.google.com/file/d/1Wo_RsX3BzoWkuMo3biU5TT-B43ZVk8J2/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Wo_RsX3BzoWkuMo3biU5TT-B43ZVk8J2&export=download,6560b7c28bab0215bd196132ecdfe850b6afdb060dac1666c1d17f48301f358f,1471562,pdftotext,1
407,https://docs.google.com/document/d/1rMYfDlMrrIw-N5J3KBrAkckWvwBfms0t/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0o-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/itrkn23alcr9pfbe1t5nv9ac4s/1787806560000/106502800010968857763/*/1rMYfDlMrrIw-N5J3KBrAkckWvwBfms0t?format=docx,098e7eeb952f2fd0f024787d512c8efa2bbd6f66821848da49cb4130a0f3f5b7,20413,office_xml,1
409,https://drive.google.com/file/d/1ov9ztXQY86roJfmiupteAWO2CdqsKKnG/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ov9ztXQY86roJfmiupteAWO2CdqsKKnG&export=download,b151627ce07d9aa90236431430fa2911fd97205304d81a6590c1cd39869fb4cd,108587,pdftotext,1
411,https://docs.google.com/document/d/16czBFNkkk9rx4RnulJbSSFaUwxxTmI0t/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-00-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/0mqgqd75r07nag6q261m8jlauo/1787806560000/106502800010968857763/*/16czBFNkkk9rx4RnulJbSSFaUwxxTmI0t?format=docx,4bf99cef2e97e627afe66c07cf691b6e9bdd5a4bacabf4c141a04d48b1fcf0d8,216431,office_xml,1
413,https://drive.google.com/file/d/1TocdrBmkwJ6qZxvcfL0GhGb3IpHLgrm9/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1TocdrBmkwJ6qZxvcfL0GhGb3IpHLgrm9&export=download,983a90aca996ad9f8437115943cef4f64d6045e141f909f2bb17fc4919780b73,154460,pdftotext,1
415,https://drive.google.com/file/d/1QDj2pNzclFhOkeS8ST8cqvv7raXEmF2g/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1QDj2pNzclFhOkeS8ST8cqvv7raXEmF2g&export=download,0c521174ab1f0dd1d13c8dbfbbf51a71ddbcb985d913c74adfc87fab733a3d45,833104,pdftotext,1
416,https://drive.google.com/file/d/1DcHYz5HtOVNG9_2yTB2v_wyven8ZCoX1/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1DcHYz5HtOVNG9_2yTB2v_wyven8ZCoX1&export=download,79eb355638caa4575ba69f89cd53ee167ff1b5050566bcd2e7ffc239618a8749,408740,pdftotext,1
417,https://drive.google.com/file/d/19LtxApOXDkYzbJ2Q1jCHKItoGYNnAsu2/view?usp=drive_link,https://drive.usercontent.google.com/download?id=19LtxApOXDkYzbJ2Q1jCHKItoGYNnAsu2&export=download,adf3bb4c7fbc2e3a816e08df0e103e383705534003297815f4a0c4f64f4d3405,122500,pdftotext,1
418,https://drive.google.com/file/d/1XbtwP1f0tmmditP9ooL_ADB-qJ61dwJK/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1XbtwP1f0tmmditP9ooL_ADB-qJ61dwJK&export=download,da5b6359d44623f089bd7f4bc93663c95f4abf45d3db83e50aaf23eb6967bad1,9919931,pdftotext,1
419,https://drive.google.com/file/d/1wfmOKuyxps7pRy-NvhExnlavZZOQbrkc/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1wfmOKuyxps7pRy-NvhExnlavZZOQbrkc&export=download,9c0cfdc1f67581f1f98723e2f08a68eb37ad71ffe9888e5940796cabab1a2b7a,348932,pdftotext,1
420,https://drive.google.com/file/d/1u_rIExjHGOFMJCDGb9EqbWNuMvRT_-Fw/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1u_rIExjHGOFMJCDGb9EqbWNuMvRT_-Fw&export=download,89b569b16de7be3a71a446afbf213f5905c98ec3a1f6f44abce15456caeb11e5,871633,pdftotext,1
421,https://drive.google.com/file/d/1Imgw3GyPXJKJ60vQulVg2hbMRNBH_BKR/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Imgw3GyPXJKJ60vQulVg2hbMRNBH_BKR&export=download,bcf000aa5c183dd1b98751081af12ae29fc4455bd01d0b8fe4ecefdb3fdaf94a,293976,pdftotext,1
422,https://drive.google.com/file/d/1vg0L1jwZj2J31I23PQq3A_MdEtdsUhVJ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1vg0L1jwZj2J31I23PQq3A_MdEtdsUhVJ&export=download,4dc35baacab535e5b934d15ee9fed0ed66cbd8537ff07e83a708660424073879,761654,pdftotext,1
423,https://drive.google.com/file/d/1oElISgVBPlvVowBa-7tH7o61bJg-Pm-t/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1oElISgVBPlvVowBa-7tH7o61bJg-Pm-t&export=download,5852bda18b550659794ba03356ea3a7887f32007150b424d0043917b4ffd3f6f,411684,pdftotext,1
424,https://drive.google.com/file/d/1bC4Crh_mFp_7cR0PqkdZT2saWrskz62F/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1bC4Crh_mFp_7cR0PqkdZT2saWrskz62F&export=download,9618ca4672c26a4dfc9aa336bbc88671bf78df146af53914f6806f26db6a9412,406311,pdftotext,1
425,https://drive.google.com/file/d/1uNcgFPW4VjAoyLpU2MIApuD0iWUj7auO/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1uNcgFPW4VjAoyLpU2MIApuD0iWUj7auO&export=download,dc0a921ab6194f39435fe054595ad0a87c0f23f0ce86e2d53316a12d978c8e25,244148,pdftotext,1
426,https://drive.google.com/file/d/1Qs0PYpCXKob4b42ExZBMpNoIgSNn7yEb/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Qs0PYpCXKob4b42ExZBMpNoIgSNn7yEb&export=download,21de5ec4ea319523e63aa11b64ea0d1811ba87f403cb6b69442fc2b5997610f3,1685619,pdftotext,1
427,https://drive.google.com/file/d/1cg79Nmrzrj_3OQW9DUGjy5iEssV9WrpK/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1cg79Nmrzrj_3OQW9DUGjy5iEssV9WrpK&export=download,09b79a6a9b4260755d622345095d9e0a44a266c7b6b37cef3ce23e4091f2e9c2,251796,pdftotext,1
428,https://drive.google.com/file/d/1qSy2GcvQ1ynwl7HGKvPrWnVtW_s-JGrG/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1qSy2GcvQ1ynwl7HGKvPrWnVtW_s-JGrG&export=download,d0b177fb3ca18d9edd950b4e0f252662690d92a4e848f614623e25a08d33a42a,4303185,pdftotext,1
429,https://drive.google.com/file/d/1F3Spp6fPLMwxlhZn6oZmhNPrjF1_BSRt/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1F3Spp6fPLMwxlhZn6oZmhNPrjF1_BSRt&export=download,0cf4492ac2abb3eeffd80e25cef98be9ddba8c0c51c6761dc1de42a647f10928,2394902,pdftotext,1
430,https://drive.google.com/file/d/1h8npdhxkuMoq-BYL_fb7t3wTH0fvWA9V/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1h8npdhxkuMoq-BYL_fb7t3wTH0fvWA9V&export=download,98310dab0bc0603645cd76c48ae194b7f1162931dbb15fc61e3d8ae00856206e,485225,pdftotext,1
431,https://drive.google.com/file/d/1nM5n_EgNrQ9EPeyLS0cLAVESyzzSoPRa/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1nM5n_EgNrQ9EPeyLS0cLAVESyzzSoPRa&export=download,21da7aac8661b9303b28a2bca5499c84cd0139ff42522d89eee2f57790357f4d,6356245,pdftotext,1
432,https://drive.google.com/file/d/1zw0cjHDfH6XbZ_2C6V4FaT4czxGUP6wV/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1zw0cjHDfH6XbZ_2C6V4FaT4czxGUP6wV&export=download,84cac318cc30c7bee5c9f02cd2ea712b934b1708374247ec74b6e286078c85ef,4301129,pdftotext,1
433,https://drive.google.com/open?id=176P-aQbIYngFU4D-qmNkrDvxUGjAefGr&usp=drive_fs,https://drive.usercontent.google.com/download?id=176P-aQbIYngFU4D-qmNkrDvxUGjAefGr&export=download,7192db57161cdd144fd5c7cd2c6de8aba2f40c721077ee0749984efeae9053c4,16504378,pdftotext,1
434,https://drive.google.com/file/d/1ZbLENGh_rEdf-qUeViXBt7FuP94PDS2C/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ZbLENGh_rEdf-qUeViXBt7FuP94PDS2C&export=download,4208dc663eab065022634a12936396bc6bf056b333ada9fed5711bac8ad1b38d,950411,pdftotext,1
435,https://drive.google.com/file/d/1mAVkr54CzgAIoqv4MPeByxMOkueiq-Ej/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1mAVkr54CzgAIoqv4MPeByxMOkueiq-Ej&export=download,e0fd25755e03116877c1c7b71c81bf65ee98445f7803416180cf5b1117f1b5b0,239968,pdftotext,1
436,https://drive.google.com/file/d/1McVVhXPxhhxYCnkyTAnCUxnOD8FJTB-2/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1McVVhXPxhhxYCnkyTAnCUxnOD8FJTB-2&export=download,126bdb0c62c83d1083d3ce47c74df632247e5586cb594eb98b0e3ce08685e525,251352,pdftotext,1
437,https://drive.google.com/file/d/1YC5JSN5Oa_6JZKYeBIICTxHJsSE4neUy/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1YC5JSN5Oa_6JZKYeBIICTxHJsSE4neUy&export=download,a6b91425be2ebd9b07c76326fd19ef27191c8a0cffcc2e4406c64c90e92bbd95,480060,pdftotext,1
438,https://drive.google.com/file/d/1denDLlygbbRFfvFI4ucymw6IkHXVxs-Q/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1denDLlygbbRFfvFI4ucymw6IkHXVxs-Q&export=download,a75e4bc5c584f1e171d0d49b2517939ea85f7789f1acfe62e2f630d367f5c604,840153,pdftotext,1
439,https://drive.google.com/file/d/1GeGLEFohyjxm3RHr_Xb7g9EUgCQci-D_/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1GeGLEFohyjxm3RHr_Xb7g9EUgCQci-D_&export=download,4c495dc8c80e2aa99a2d2a2475a13c8e3ec86dbeac79e7f6b4010f7bbdd29d06,115962,pdftotext,1
440,https://drive.google.com/file/d/1DucE5XB4BB20ObTNVPMK7rd9a4ux0ga1/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1DucE5XB4BB20ObTNVPMK7rd9a4ux0ga1&export=download,5c23227ab2beb7c7b0d82fa5eeca3cde9799b136084e4b3767579f96b9551a5e,1063277,unsupported_binary,0
443,https://drive.google.com/file/d/1BoDaHTcyJcynnHl-v6vFMm014UVGz5vz/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1BoDaHTcyJcynnHl-v6vFMm014UVGz5vz&export=download,c98dbe2876df930523049adf66f171aa1c967cac294cbbec10accd5a9704304a,477443,pdftotext,1
444,https://drive.google.com/file/d/1XooGW3Q52jx8ASEahNfYDw5aKiYWBkJb/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1XooGW3Q52jx8ASEahNfYDw5aKiYWBkJb&export=download,4940f0fb7e46bcc6d9651111ed9bfcf90839767443d5cb449c39342d3199840b,3070788,pdftotext,1
445,https://drive.google.com/file/d/1spw7-6caxtdUrDbqJ-cLtrk6FNQO03x-/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1spw7-6caxtdUrDbqJ-cLtrk6FNQO03x-&export=download,019c31a1eb5c0daee2c8d24601645d96ceff6d205ba7c6327a5f365c6d031232,1703389,needs_ocr,0
